日期,开盘,收盘,最高,最低,成交量
2022-07-18,60.5,61.21,61.55,59.6,1207896.0
2022-07-19,61.0,63.99,64.3,60.3,2325674.0
2022-07-20,64.3,62.99,64.39,62.88,1495469.0
2022-07-21,63.09,63.4,65.4,63.09,2115509.0
2022-07-22,63.92,62.28,64.24,61.65,1455148.0
2022-07-25,62.2,62.0,63.55,61.7,1233914.0
2022-07-26,62.39,61.1,62.49,60.91,1175045.0
2022-07-27,61.19,61.69,63.6,60.73,1308097.0
2022-07-28,61.55,62.82,63.88,61.5,2019775.0
2022-07-29,63.51,61.0,63.56,61.0,1489450.0
2022-08-01,60.88,61.27,62.6,58.68,2144443.0
2022-08-02,60.5,59.28,60.9,58.0,2547087.0
2022-08-03,59.86,61.48,63.79,59.5,3654877.0
2022-08-04,61.48,63.53,64.74,61.48,3073499.0
2022-08-05,63.24,70.06,70.89,63.24,8190196.0
2022-08-08,71.37,67.17,72.0,66.23,6434233.0
2022-08-09,66.94,70.88,72.0,66.0,6080096.0
2022-08-10,69.06,69.59,72.88,69.04,5434860.0
2022-08-11,69.83,69.79,70.88,69.03,3704143.0
2022-08-12,69.7,67.65,70.18,67.5,3931531.0
2022-08-15,66.3,64.92,67.29,64.75,3613165.0
2022-08-16,65.25,63.93,66.1,63.66,2682234.0
2022-08-17,63.99,63.5,64.37,62.91,2199822.0
2022-08-18,63.37,63.64,63.99,62.06,2684159.0
2022-08-19,63.29,61.18,65.09,61.1,3184225.0
2022-08-22,60.63,61.11,61.87,60.1,1370481.0
2022-08-23,60.85,60.6,61.58,60.15,1431711.0
2022-08-24,60.7,58.13,60.7,58.04,2375230.0
2022-08-25,58.13,57.44,58.99,56.81,1638493.0
2022-08-26,57.73,57.5,58.45,57.16,1174138.0
2022-08-29,57.3,58.7,58.87,57.1,1266406.0
2022-08-30,58.8,58.27,59.2,57.76,867618.0
2022-08-31,58.0,59.09,59.66,57.55,1728159.0
2022-09-01,67.0,67.32,70.91,66.5,12023516.0
2022-09-02,67.47,80.78,80.78,67.47,16561253.0
2022-09-05,82.79,77.35,83.85,75.8,16845618.0
2022-09-06,76.0,74.2,77.13,73.06,9413664.0
2022-09-07,74.85,79.68,81.23,74.85,11718356.0
2022-09-08,79.68,74.86,79.88,74.6,7700464.0
2022-09-09,74.28,72.0,74.78,71.6,5569286.0
2022-09-13,69.29,67.97,70.7,67.56,5844110.0
2022-09-14,67.68,70.5,70.96,67.3,6451348.0
2022-09-15,70.45,67.35,70.45,66.86,4434036.0
2022-09-16,67.0,69.24,72.88,66.99,5637216.0
2022-09-19,69.14,68.78,72.34,68.4,5139407.0
2022-09-20,69.02,67.56,70.67,67.0,4394403.0
2022-09-21,67.01,66.0,67.5,64.8,3752600.0
2022-09-22,65.51,66.35,67.49,65.51,2426072.0
2022-09-23,66.38,63.06,67.1,62.88,4022331.0
2022-09-26,62.01,63.31,64.33,61.82,2720786.0
2022-09-27,63.07,66.51,66.92,63.07,3202092.0
2022-09-28,65.68,64.56,68.2,64.23,3614455.0
2022-09-29,65.18,63.97,66.25,63.73,2769388.0
2022-09-30,64.04,62.68,64.5,62.66,2122341.0
2022-10-10,58.47,57.5,60.1,56.52,4337879.0
2022-10-11,57.98,56.26,58.18,55.88,2419530.0
2022-10-12,56.68,59.39,59.75,55.5,3302239.0
2022-10-13,58.5,59.31,60.63,58.5,2013823.0
2022-10-14,60.0,60.77,61.45,59.68,2065716.0
2022-10-17,60.28,61.8,62.59,59.5,2075569.0
2022-10-18,62.3,60.51,62.43,60.33,2010387.0
2022-10-19,60.68,59.11,61.01,59.11,1845647.0
2022-10-20,58.55,63.93,64.49,58.51,4927135.0
2022-10-21,63.5,65.33,66.0,62.12,3486611.0
2022-10-24,66.2,64.68,68.18,64.0,2902052.0
2022-10-25,64.3,64.35,65.6,62.95,2432014.0
2022-10-26,65.0,65.8,66.45,63.0,2901655.0
2022-10-27,65.44,67.42,68.68,65.44,4132613.0
2022-10-28,66.6,64.82,68.48,64.23,3506949.0
2022-10-31,64.4,65.76,67.5,64.05,3064417.0
2022-11-01,65.77,65.34,65.77,62.64,4669056.0
2022-11-02,65.34,65.88,67.32,65.05,2794043.0
2022-11-03,64.08,67.15,67.73,64.06,2823221.0
2022-11-04,66.77,67.69,68.4,66.18,2603213.0
2022-11-07,67.64,66.21,68.74,66.18,2475483.0
2022-11-08,66.18,65.48,66.39,64.71,1761462.0
2022-11-09,65.91,65.35,66.36,64.48,1453631.0
2022-11-10,64.8,64.09,67.3,64.04,2671857.0
2022-11-11,66.0,64.68,67.1,64.55,3027631.0
2022-11-14,64.65,66.48,67.3,63.81,2326153.0
2022-11-15,66.5,69.14,70.0,66.45,3668932.0
2022-11-16,68.88,68.5,69.9,68.2,2390733.0
2022-11-17,68.0,69.45,69.64,67.13,2615886.0
2022-11-18,69.99,67.77,70.5,67.77,2347204.0
2022-11-21,69.01,67.7,70.38,66.66,3107230.0
2022-11-22,67.42,65.88,68.6,65.79,2373274.0
2022-11-23,65.9,64.54,66.24,64.2,2207471.0
2022-11-24,64.95,63.65,65.77,63.55,1597120.0
2022-11-25,63.48,63.45,64.53,63.12,1322825.0
2022-11-28,62.06,62.25,63.45,61.68,1547998.0
2022-11-29,62.57,64.19,64.66,62.57,1746706.0
2022-11-30,64.17,63.42,64.74,63.21,2895119.0
2022-12-01,64.6,64.92,65.75,64.01,1984623.0
2022-12-02,65.43,66.0,66.17,64.61,1722561.0
2022-12-05,66.6,66.49,67.49,65.62,1782066.0
2022-12-06,66.5,67.59,68.21,66.0,2322638.0
2022-12-07,67.34,67.06,67.78,66.88,1369081.0
2022-12-08,66.9,65.22,67.06,65.03,1857025.0
2022-12-09,65.07,65.71,66.66,64.88,2370533.0
2022-12-12,65.88,67.11,67.9,65.5,2384383.0
2022-12-13,67.16,66.87,67.4,66.36,1425180.0
2022-12-14,69.99,66.81,70.05,66.81,2487509.0
2022-12-15,67.0,67.48,68.4,65.71,1862162.0
2022-12-16,64.95,63.98,65.4,61.49,4784661.0
2022-12-19,63.06,60.3,63.46,60.1,3731411.0
2022-12-20,60.35,59.9,61.35,59.43,1887743.0
2022-12-21,59.89,58.53,60.34,58.23,1772879.0
2022-12-22,58.94,57.19,59.4,56.88,1738063.0
2022-12-23,56.79,56.47,57.5,55.9,1790642.0
2022-12-26,56.48,57.14,57.75,56.48,1808619.0
2022-12-27,57.0,57.17,57.49,56.31,1672861.0
2022-12-28,57.0,55.88,57.17,55.68,1321209.0
2022-12-29,55.9,55.6,56.47,55.6,1319469.0
2022-12-30,56.37,54.56,56.37,54.5,2087202.0
2023-01-03,54.51,56.78,57.34,54.15,2049104.0
2023-01-04,57.23,56.94,58.08,56.33,1556703.0
2023-01-05,56.88,56.8,57.22,55.8,1615095.0
2023-01-06,56.98,56.65,57.54,56.02,1708176.0
2023-01-09,56.83,56.89,57.6,56.6,1416688.0
2023-01-10,56.89,57.14,58.16,56.89,1914714.0
2023-01-11,57.17,56.37,58.0,56.25,1672659.0
2023-01-12,56.19,55.73,56.68,55.3,1823372.0
2023-01-13,56.26,56.09,56.26,55.51,1198055.0
2023-01-16,55.99,57.79,58.5,55.83,2754769.0
2023-01-17,57.99,58.05,59.42,57.52,2068939.0
2023-01-18,58.55,58.5,59.17,58.04,1638655.0
2023-01-19,58.1,61.0,61.0,58.07,2893483.0
2023-01-20,61.02,61.03,61.63,60.51,1846164.0
2023-01-30,65.5,64.31,65.98,63.56,5090146.0
2023-01-31,64.0,62.1,64.78,61.88,2841052.0
2023-02-01,62.0,64.74,65.98,62.0,4408074.0
2023-02-02,66.0,69.9,74.69,65.71,9285172.0
2023-02-03,69.88,71.11,72.78,69.84,8169512.0
2023-02-06,73.1,72.84,74.96,71.05,10526794.0
2023-02-07,71.31,75.7,80.88,71.31,15126771.0
2023-02-08,78.0,74.8,82.3,74.8,13914428.0
2023-02-09,73.21,79.07,80.0,72.55,14811369.0
2023-02-10,78.4,79.11,83.63,77.7,13806028.0
2023-02-13,79.0,87.5,91.5,78.0,15939997.0
2023-02-14,87.5,85.48,89.58,83.69,11115825.0
2023-02-15,85.8,89.1,90.87,83.0,15361550.0
2023-02-16,86.8,80.5,88.29,80.08,14412638.0
2023-02-17,80.81,80.0,82.42,78.23,9171375.0
2023-02-20,80.8,82.45,83.4,78.59,7455271.0
2023-02-21,82.6,85.3,87.95,82.0,8915286.0
2023-02-22,83.08,84.4,86.33,82.77,5762387.0
2023-02-23,84.9,83.22,86.25,82.05,6672789.0
2023-02-24,86.5,87.93,89.28,85.3,10624702.0
2023-02-27,86.71,85.17,88.99,84.3,7500391.0
2023-02-28,85.25,83.97,87.44,81.91,7300523.0
2023-03-01,83.59,90.6,92.55,83.1,12939481.0
2023-03-02,89.5,91.5,92.68,89.02,8924913.0
2023-03-03,95.99,93.71,99.5,92.26,10063730.0
2023-03-06,92.12,91.23,94.45,90.2,6569446.0
2023-03-07,91.0,87.88,91.88,86.94,6979707.0
2023-03-08,89.87,90.01,91.68,87.88,6269025.0
2023-03-09,90.1,90.6,93.58,89.6,4682598.0
2023-03-10,90.46,91.98,95.8,89.6,8259867.0
2023-03-13,90.38,95.78,96.69,90.15,7142219.0
2023-03-14,95.85,102.89,105.0,95.3,12776811.0
2023-03-15,102.0,103.98,106.19,101.95,9368586.0
2023-03-16,104.98,102.44,106.08,99.59,10759426.0
2023-03-17,102.65,122.93,122.93,102.0,22253439.0
2023-03-20,124.0,135.0,137.69,122.15,19994422.0
2023-03-21,133.25,136.8,137.5,130.48,12341805.0
2023-03-22,134.96,160.15,164.16,133.0,20374958.0
2023-03-23,162.62,167.0,178.88,159.85,20270948.0
2023-03-24,167.01,183.0,185.18,163.01,19889311.0
2023-03-27,178.0,186.39,188.88,172.0,19097184.0
2023-03-28,179.94,172.0,180.5,170.3,15609484.0
2023-03-29,174.46,172.0,184.65,168.8,21674823.0
2023-03-30,172.64,176.1,181.6,170.0,20671037.0
2023-03-31,170.81,185.95,191.76,165.23,20298252.0
2023-04-03,188.88,211.0,217.0,184.0,21196597.0
2023-04-04,206.0,215.51,226.53,202.3,16494106.0
2023-04-06,212.0,208.0,230.98,203.03,15662831.0
2023-04-07,209.45,225.5,225.62,207.0,12796932.0
2023-04-10,225.5,207.59,225.51,200.01,18501308.0
2023-04-11,205.67,201.5,213.6,187.51,18413454.0
2023-04-12,193.0,206.0,213.68,192.0,15207871.0
2023-04-13,201.02,188.0,207.55,185.9,17134022.0
2023-04-14,190.01,195.0,197.71,183.89,13834771.0
2023-04-17,191.39,196.8,199.19,187.0,12486326.0
2023-04-18,194.0,195.78,201.33,185.55,12696053.0
2023-04-19,204.5,221.8,223.28,204.5,21573299.0
2023-04-20,230.06,266.16,266.16,230.06,19964291.0
2023-04-21,271.4,248.0,271.47,243.0,18946064.0
2023-04-24,246.0,243.0,248.0,228.88,16347103.0
2023-04-25,242.0,248.0,264.88,237.16,17411621.0
2023-04-26,250.0,238.0,255.8,225.8,14446499.0
2023-04-27,235.01,230.75,246.0,217.78,13813564.0
2023-04-28,228.1,249.5,252.5,225.8,14608544.0
2023-05-04,244.5,232.8,245.48,224.04,11748565.0
2023-05-05,228.88,207.98,240.5,200.73,19630070.0
2023-05-08,203.0,208.39,215.01,199.0,10836641.0
2023-05-09,208.16,211.4,218.3,204.11,11252281.0
2023-05-10,206.03,199.08,212.93,191.41,13808054.0
2023-05-11,201.62,196.02,205.6,196.0,8215291.0
2023-05-12,195.97,196.0,204.5,192.11,7502785.0
2023-05-15,200.0,188.45,201.58,177.0,17714570.0
2023-05-16,191.08,184.51,193.0,183.33,10261854.0
2023-05-17,184.0,187.54,192.66,183.82,8012193.0
2023-05-18,192.22,196.81,204.5,188.0,16393375.0
2023-05-19,205.9,195.3,213.8,193.92,13846796.0
2023-05-22,189.14,188.65,201.89,186.0,9489520.0
2023-05-23,187.84,184.11,190.98,183.36,8268614.0
2023-05-24,183.92,182.0,188.55,175.05,10485434.0
2023-05-25,195.0,194.5,203.0,184.17,16082814.0
2023-05-26,194.0,224.0,233.4,193.03,19349292.0
2023-05-29,225.99,219.6,232.58,218.4,15087680.0
2023-05-30,218.08,234.8,239.8,214.11,12165497.0
2023-05-31,233.45,254.19,254.19,227.0,14570182.0
2023-06-01,248.0,237.01,259.24,237.0,12185998.0
2023-06-02,241.0,228.7,244.58,224.84,11829555.0
2023-06-05,227.7,230.32,235.24,225.0,8976525.0
2023-06-06,227.0,223.25,232.18,219.0,9159566.0
2023-06-07,221.09,221.2,226.53,217.12,7110621.0
2023-06-08,218.0,221.01,223.65,213.01,7139574.0
2023-06-09,221.01,226.78,228.65,209.0,14242879.0
2023-06-12,224.56,220.21,234.56,219.0,11373092.0
2023-06-13,219.48,232.9,235.99,213.1,12729925.0
2023-06-14,229.6,224.8,231.88,218.86,12266776.0
2023-06-15,227.5,211.0,230.89,211.0,12010164.0
2023-06-16,206.9,222.85,222.88,202.63,13647406.0
2023-06-19,227.0,239.1,242.68,224.01,16970777.0
2023-06-20,244.0,267.0,269.5,231.1,20430662.0
2023-06-21,256.69,230.98,257.0,230.0,15277974.0
2023-06-26,221.0,202.5,224.54,200.24,15102394.0
2023-06-27,198.0,196.69,202.65,195.0,7954087.0
2023-06-28,209.99,202.95,215.0,198.5,16220421.0
2023-06-29,202.0,193.0,204.77,183.3,14486654.0
2023-06-30,189.94,188.0,193.0,183.02,10952773.0
2023-07-03,187.02,192.54,199.0,181.0,11430722.0
2023-07-04,190.0,202.41,205.2,187.28,11836875.0
2023-07-05,199.49,200.8,206.74,196.51,7493650.0
2023-07-06,198.22,206.82,217.8,198.22,10909423.0
2023-07-07,206.82,195.43,209.6,187.87,9341646.0
2023-07-10,195.43,196.96,205.0,194.11,6746510.0
2023-07-11,197.62,210.3,218.0,195.35,11500398.0
2023-07-12,212.01,196.29,214.5,195.59,9395973.0
2023-07-13,199.9,200.1,204.48,192.18,9686171.0
2023-07-14,205.1,206.01,213.6,201.91,9834336.0
2023-07-17,199.0,200.2,210.55,193.86,8089877.0
2023-07-18,196.95,185.0,198.93,183.01,12650469.0
2023-07-19,185.0,182.37,189.99,182.3,6618817.0
2023-07-20,184.0,176.0,184.0,175.33,8667130.0
2023-07-21,172.76,170.9,176.13,167.26,9857653.0
2023-07-24,167.5,167.16,175.0,166.51,8774168.0
2023-07-25,169.0,167.0,172.25,164.0,9063193.0
2023-07-26,171.42,169.42,175.75,167.0,10438010.0
2023-07-27,167.0,165.14,168.51,163.41,6457994.0
2023-07-28,162.0,160.8,163.35,157.5,9306420.0
2023-07-31,159.54,164.01,166.99,156.41,7752668.0
2023-08-01,164.02,164.77,166.49,159.0,6709752.0
2023-08-02,164.0,166.9,169.58,163.01,6917721.0
2023-08-03,163.5,168.21,171.26,161.6,6791832.0
2023-08-04,168.22,172.86,173.57,166.9,7678955.0
2023-08-07,173.47,169.75,177.62,168.97,6772169.0
2023-08-08,169.54,169.15,172.33,168.4,4097282.0
2023-08-09,167.39,165.12,169.8,165.12,4790651.0
2023-08-10,164.44,164.0,166.39,163.02,3450155.0
2023-08-11,164.8,158.0,166.0,158.0,4634323.0
2023-08-14,156.86,159.4,159.59,154.9,5458926.0
2023-08-15,161.52,158.57,164.74,158.25,4158372.0
2023-08-16,157.01,152.8,158.5,152.3,4994937.0
2023-08-17,151.95,156.94,161.3,151.55,6683913.0
2023-08-18,159.75,151.4,162.0,151.4,4965038.0
2023-08-21,149.22,151.4,156.36,149.22,3979482.0
2023-08-22,155.8,157.61,158.5,151.17,5428365.0
2023-08-23,155.82,150.14,156.0,149.01,4861167.0
2023-08-24,153.88,150.3,156.49,150.0,5314333.0
2023-08-25,145.77,140.52,146.3,139.23,7615369.0
2023-08-28,154.0,145.1,154.0,142.91,6912825.0
2023-08-29,145.31,145.96,149.2,142.0,7972907.0
2023-08-30,148.0,159.86,162.0,147.99,13804651.0
2023-08-31,154.0,158.8,163.19,152.7,11657481.0
2023-09-01,159.5,148.83,160.5,145.0,10465298.0
2023-09-04,148.73,148.88,148.88,143.0,7206464.0
2023-09-05,150.9,144.5,153.0,143.43,8714519.0
2023-09-06,142.84,152.95,153.74,141.0,11444226.0
2023-09-07,148.98,138.88,148.98,138.51,11677600.0
2023-09-08,137.39,140.48,142.38,137.39,7919972.0
2023-09-11,140.25,141.09,144.99,137.81,8286976.0
2023-09-12,140.8,142.2,144.55,139.58,6550643.0
2023-09-13,141.8,136.38,141.8,134.1,7249003.0
2023-09-14,135.79,133.58,136.9,133.33,4309103.0
2023-09-15,134.3,133.97,134.4,130.0,7088360.0
2023-09-18,131.48,129.2,133.75,128.32,6344884.0
2023-09-19,129.0,126.79,129.78,126.3,5293042.0
2023-09-20,126.78,123.3,128.36,123.0,6386055.0
2023-09-21,122.27,123.8,127.5,122.0,6471975.0
2023-09-22,124.67,130.49,132.5,123.01,9938737.0
2023-09-25,129.69,126.13,131.69,125.73,6640161.0
2023-09-26,127.84,130.42,134.45,126.21,9412527.0
2023-09-27,128.13,126.8,130.58,126.34,7443495.0
2023-09-28,127.05,123.95,130.41,123.19,7001007.0
2023-10-09,123.26,126.03,132.27,121.95,7926384.0
2023-10-10,126.0,123.62,127.8,122.92,5365154.0
2023-10-11,123.99,127.0,131.5,123.28,9237036.0
2023-10-12,126.74,123.9,129.5,122.59,6169288.0
2023-10-13,122.04,121.04,124.43,119.0,8264277.0
2023-10-16,120.0,117.05,120.77,115.9,7868921.0
2023-10-17,118.0,115.47,118.68,114.75,5924686.0
2023-10-18,125.98,120.2,131.0,119.23,17137490.0
2023-10-19,119.0,144.24,144.24,119.0,20958110.0
2023-10-20,144.0,135.55,147.0,131.58,24367778.0
2023-10-23,134.07,108.44,136.52,108.44,24306631.0
2023-10-24,107.1,108.66,113.0,104.44,16978701.0
2023-10-25,111.02,112.68,121.0,111.02,17067592.0
2023-10-26,112.12,111.26,118.0,108.33,12728255.0
2023-10-27,110.07,109.16,112.96,107.91,10296673.0
2023-10-30,109.22,109.68,110.69,106.88,10207266.0
2023-10-31,109.41,107.23,109.76,106.1,7273881.0
2023-11-01,106.88,108.0,112.87,105.5,12841767.0
2023-11-02,110.0,104.75,110.76,104.62,8254812.0
2023-11-03,104.79,109.03,109.98,104.62,10615641.0
2023-11-06,110.9,116.77,117.76,110.84,15022122.0
2023-11-07,116.39,122.82,126.49,115.5,14747288.0
2023-11-08,127.25,134.99,143.65,125.5,21119735.0
2023-11-09,132.04,132.52,144.44,132.04,16385876.0
2023-11-10,129.79,136.99,139.21,129.0,16086389.0
2023-11-13,139.01,135.19,139.63,132.6,13206206.0
2023-11-14,134.48,153.02,155.4,132.3,20915113.0
2023-11-15,150.0,151.5,163.5,147.62,23122887.0
2023-11-16,150.01,151.95,157.6,148.01,15381019.0
2023-11-17,152.6,153.7,154.33,145.09,14301268.0
2023-11-20,153.7,165.43,169.8,152.0,18970908.0
2023-11-21,163.21,155.0,167.5,155.0,12925576.0
2023-11-22,156.01,152.78,157.89,148.6,12580109.0
2023-11-23,151.93,152.03,153.23,145.38,8621769.0
2023-11-24,151.01,142.08,151.05,140.7,12203117.0
2023-11-27,139.51,144.01,146.55,139.0,10394195.0
2023-11-28,144.0,144.1,146.99,142.41,7652650.0
2023-11-29,143.03,142.8,146.97,142.4,7090383.0
2023-11-30,141.66,149.81,149.97,141.2,11433957.0
2023-12-01,149.0,155.0,156.32,147.0,12336701.0
2023-12-04,160.99,157.82,166.0,157.7,13482665.0
2023-12-05,157.82,153.0,163.5,152.93,10506510.0
2023-12-06,152.0,157.51,160.5,148.94,11964357.0
2023-12-07,155.86,157.69,161.66,153.83,11786857.0
2023-12-08,159.98,169.42,172.58,159.35,19201002.0
2023-12-11,165.01,169.99,172.33,163.88,10986722.0
2023-12-12,168.0,154.0,168.22,153.18,16019171.0
2023-12-13,153.16,148.28,156.5,147.58,11099309.0
2023-12-14,149.4,148.85,154.4,148.0,9393392.0
2023-12-15,149.5,144.8,150.5,142.7,7147873.0
2023-12-18,143.5,145.45,147.85,142.05,5876964.0
2023-12-19,143.66,148.78,151.44,143.15,6660938.0
2023-12-20,149.5,142.89,150.88,142.68,5398495.0
2023-12-21,142.0,146.2,149.86,139.86,6998055.0
2023-12-22,146.2,147.0,151.2,144.01,7394880.0
2023-12-25,144.95,136.2,147.25,121.0,11138463.0
2023-12-26,134.2,132.5,136.94,130.15,7243831.0
2023-12-27,134.44,131.51,134.96,131.49,4779566.0
2023-12-28,133.0,132.11,135.67,130.95,6580235.0
2023-12-29,132.11,134.96,136.5,131.0,7068483.0
2024-01-02,136.0,134.9,138.5,130.5,6439820.0
2024-01-03,134.0,127.96,134.6,126.92,8225167.0
2024-01-04,127.46,127.6,128.8,123.75,5712736.0
2024-01-05,127.89,125.1,128.72,123.8,4413751.0
2024-01-08,124.5,122.09,125.1,119.78,5719626.0
2024-01-09,123.08,119.02,124.0,117.55,7394487.0
2024-01-10,117.87,118.45,121.72,115.08,6311464.0
2024-01-11,118.4,120.39,121.99,118.0,5450704.0
2024-01-12,120.0,117.15,122.8,117.0,4992234.0
2024-01-15,118.0,120.8,124.9,117.1,8606162.0
2024-01-16,119.5,122.76,124.59,119.5,8538525.0
2024-01-17,123.58,123.92,127.8,123.18,9815370.0
2024-01-18,121.0,131.5,131.5,118.51,10613713.0
2024-01-19,131.9,131.68,133.54,128.3,7743686.0
2024-01-22,135.63,129.0,136.29,126.57,9047274.0
2024-01-23,127.0,134.72,136.5,124.15,9327198.0
2024-01-24,133.3,131.6,134.67,126.33,8201738.0
2024-01-25,132.05,132.81,134.48,127.4,7234242.0
2024-01-26,131.0,126.49,132.5,126.49,6257204.0
2024-01-29,126.33,127.2,134.98,126.33,8742102.0
2024-01-30,125.0,116.9,125.0,116.51,7518972.0
2024-01-31,116.0,110.0,117.5,109.88,7074836.0
2024-02-01,109.99,116.49,122.18,108.85,9095006.0
2024-02-02,117.48,108.49,117.98,104.1,9113987.0
2024-02-05,108.82,103.03,109.88,95.85,11085388.0
2024-02-06,103.09,111.2,111.48,101.0,10101882.0
2024-02-07,111.53,110.88,114.68,109.18,8100844.0
2024-02-08,113.0,115.4,117.8,111.21,7776170.0
2024-02-19,124.2,134.03,135.6,121.3,11617749.0
2024-02-20,130.98,129.3,132.4,126.66,9634512.0
2024-02-21,125.5,127.3,130.88,124.69,8212070.0
2024-02-22,133.9,139.88,147.88,133.85,12375291.0
2024-02-23,146.0,141.83,147.53,140.0,9100313.0
2024-02-26,139.4,151.26,153.66,138.97,10616825.0
2024-02-27,148.49,168.14,172.13,146.12,13192446.0
2024-02-28,166.1,158.1,181.88,157.0,14326376.0
2024-02-29,158.18,168.66,170.77,158.15,12347025.0
2024-03-01,168.93,170.0,172.95,165.0,10438756.0
2024-03-04,175.0,177.4,179.9,169.5,10643968.0
2024-03-05,174.0,175.0,189.5,171.21,14775412.0
2024-03-06,173.9,170.25,174.84,167.76,9903500.0
2024-03-07,173.04,164.76,175.28,163.5,10865666.0
2024-03-08,167.94,171.18,171.23,165.0,9746790.0
2024-03-11,170.32,179.71,182.0,169.0,12091000.0
2024-03-12,177.02,169.82,179.2,167.64,12276261.0
2024-03-13,175.0,171.5,178.6,171.0,10289198.0
2024-03-14,166.66,172.5,174.99,166.51,9420182.0
2024-03-15,171.23,171.45,174.0,165.49,8565513.0
2024-03-18,173.58,195.03,197.66,172.03,17081354.0
2024-03-19,191.0,186.41,192.5,185.3,11494566.0
2024-03-20,186.0,185.26,191.0,182.98,8387838.0
2024-03-21,188.01,180.21,189.66,177.63,9282865.0
2024-03-22,179.3,181.31,183.22,175.99,8991013.0
2024-03-25,181.48,182.88,193.0,178.68,11759990.0
2024-03-26,181.04,172.6,186.68,170.49,9744990.0
2024-03-27,170.0,169.17,174.6,167.3,7334557.0
2024-03-28,169.17,178.66,182.88,166.38,10324949.0
2024-03-29,176.7,173.46,179.1,167.49,8413347.0
2024-04-01,177.03,174.58,178.44,169.87,7232956.0
2024-04-02,173.5,170.88,177.5,168.44,5883189.0
2024-04-03,168.2,162.1,170.6,158.5,9628183.0
2024-04-08,161.82,158.97,163.88,157.96,4961089.0
2024-04-09,157.58,157.56,159.49,151.06,5843798.0
2024-04-10,157.0,150.09,157.49,148.5,6161868.0
2024-04-11,153.5,156.18,157.85,151.5,7871042.0
2024-04-12,158.98,160.2,163.28,157.5,7468220.0
2024-04-15,160.0,153.61,160.5,149.66,7478342.0
2024-04-16,151.31,144.9,152.3,144.38,7642156.0
2024-04-17,147.5,150.1,151.57,145.54,8621026.0
2024-04-18,150.0,150.1,154.5,144.43,7986629.0
2024-04-19,149.0,141.41,150.2,141.41,7015429.0
2024-04-22,132.94,138.25,141.0,130.02,6559855.0
2024-04-23,139.15,139.24,141.0,136.5,4321210.0
2024-04-24,140.0,153.19,154.49,138.5,9757046.0
2024-04-25,150.75,150.0,153.75,149.38,4527269.0
2024-04-26,155.0,161.99,163.35,153.2,9582663.0
2024-04-29,163.0,171.01,177.52,163.0,11212270.0
2024-04-30,169.0,171.39,173.5,165.47,7728703.0
2024-05-06,176.0,164.72,176.65,164.01,8535390.0
2024-05-07,166.66,160.4,169.95,158.7,8090957.0
2024-05-08,159.0,160.2,163.95,156.5,5494380.0
2024-05-09,162.02,178.11,180.21,161.0,13756569.0
2024-05-10,173.99,170.36,175.17,167.16,8628761.0
2024-05-13,167.25,166.25,172.0,164.78,5354404.0
2024-05-14,169.0,169.96,176.25,163.62,8430664.0
2024-05-15,167.03,174.05,176.94,164.87,8641160.0
2024-05-16,179.2,181.66,187.77,176.03,10021544.0
2024-05-17,177.0,190.83,195.88,176.03,9888452.0
2024-05-20,188.9,195.93,205.58,185.5,11333158.0
2024-05-21,194.32,187.0,201.32,186.32,9310632.0
2024-05-22,187.0,188.99,190.5,182.19,6430755.0
2024-05-23,190.1,183.7,193.0,181.52,6560554.0
2024-05-24,185.0,171.9,186.5,169.8,11136194.0
2024-05-27,170.0,175.99,177.6,165.98,9814833.0
2024-05-28,174.51,172.25,183.0,172.0,8091765.0
2024-05-29,174.3,172.0,178.64,170.11,5770667.0
2024-05-30,170.33,172.53,175.0,168.64,5239313.0
2024-05-31,173.0,174.79,180.9,170.94,7107486.0
2024-06-03,172.55,180.99,182.57,172.5,7497803.0
2024-06-04,178.85,179.57,182.55,176.08,4756579.0
2024-06-05,179.01,180.1,186.0,178.5,5790849.0
2024-06-06,185.0,173.37,185.88,172.5,8666051.0
2024-06-07,174.93,181.0,182.06,171.6,8287988.0
2024-06-11,183.0,190.41,190.5,181.01,9954727.0
2024-06-12,190.42,189.8,192.29,188.02,5338440.0
2024-06-13,193.0,195.53,202.99,191.69,9477745.0
2024-06-14,194.0,200.01,200.5,191.25,8214388.0
2024-06-17,198.0,210.99,213.8,196.96,10621894.0
2024-06-18,210.96,209.1,218.0,205.2,8565820.0
2024-06-19,208.61,217.31,222.0,208.61,9745096.0
2024-06-20,217.35,214.74,222.2,212.55,7996342.0
2024-06-21,210.88,215.29,217.5,205.7,6598157.0
2024-06-24,214.8,206.31,216.66,204.02,8288139.0
2024-06-25,205.03,197.2,205.3,196.0,9049890.0
2024-06-26,200.85,202.97,204.73,194.01,8004071.0
2024-06-27,198.5,198.61,205.01,197.67,5247623.0
2024-06-28,198.0,198.67,204.25,196.1,7357795.0
2024-07-01,199.5,204.84,205.5,197.0,6309305.0
2024-07-02,204.0,197.0,204.7,195.57,6655456.0
2024-07-03,196.17,195.5,198.0,187.55,6973556.0
2024-07-04,196.85,193.46,198.78,193.0,3936461.0
2024-07-05,192.52,192.8,197.0,187.5,5311250.0
2024-07-08,191.5,192.5,195.88,189.05,4232957.0
2024-07-09,191.5,207.34,208.7,191.2,8016332.0
2024-07-10,206.0,211.14,211.88,206.0,5777653.0
2024-07-11,213.5,201.65,215.0,198.9,8169273.0
