日期,开盘,收盘,最高,最低,成交量
2023-01-12,187.3,182.28,190.52,181.83,1177327.0
2023-01-13,183.0,182.3,183.89,179.27,768286.0
2023-01-16,180.8,185.61,188.5,180.8,989854.0
2023-01-17,186.0,198.13,200.38,185.01,1968508.0
2023-01-18,197.2,200.92,203.75,197.2,1127796.0
2023-01-19,200.8,200.86,202.5,197.45,595318.0
2023-01-20,200.83,196.8,201.88,196.0,790007.0
2023-01-30,198.42,195.01,199.6,190.0,1529277.0
2023-01-31,195.15,194.06,198.5,192.16,865465.0
2023-02-01,196.2,197.48,199.83,194.28,1089701.0
2023-02-02,197.94,204.94,207.84,197.85,1469124.0
2023-02-03,202.75,204.26,205.35,199.3,823200.0
2023-02-06,202.0,200.7,205.3,199.95,687209.0
2023-02-07,201.95,197.2,201.95,195.93,797130.0
2023-02-08,197.02,194.8,200.22,193.85,620020.0
2023-02-09,194.0,202.95,203.68,193.0,995174.0
2023-02-10,202.04,200.5,206.64,199.6,587806.0
2023-02-13,199.98,203.97,204.99,197.02,718374.0
2023-02-14,203.97,202.35,205.79,200.88,535096.0
2023-02-15,203.89,204.69,205.5,200.1,707122.0
2023-02-16,204.6,202.75,209.56,202.26,1216909.0
2023-02-17,202.99,194.14,203.5,193.68,821874.0
2023-02-20,192.0,192.25,193.91,189.27,697434.0
2023-02-21,192.9,195.1,196.67,192.01,489648.0
2023-02-22,192.5,193.8,195.38,192.5,300468.0
2023-02-23,193.0,194.75,196.8,192.6,332165.0
2023-02-24,196.5,194.75,197.86,193.6,367524.0
2023-02-27,194.0,192.68,195.8,191.11,346957.0
2023-02-28,192.94,195.0,196.9,192.94,321307.0
2023-03-01,196.11,199.51,200.7,194.3,584035.0
2023-03-02,200.25,197.84,202.99,195.51,468715.0
2023-03-03,200.0,212.47,217.88,200.0,1973792.0
2023-03-06,211.0,219.08,223.9,209.17,1562877.0
2023-03-07,218.04,213.83,222.21,213.5,933300.0
2023-03-08,212.51,216.74,218.18,211.48,769859.0
2023-03-09,216.7,224.44,238.0,215.21,1962723.0
2023-03-10,224.66,226.98,230.97,220.0,1479418.0
2023-03-13,226.06,224.08,226.61,218.01,1219386.0
2023-03-14,220.13,231.8,233.89,219.59,1193634.0
2023-03-15,231.5,228.51,237.8,227.22,1227499.0
2023-03-16,227.25,219.7,230.66,217.5,1223289.0
2023-03-17,221.0,219.1,226.6,217.89,1201248.0
2023-03-20,219.03,223.7,226.8,214.74,1362467.0
2023-03-21,223.25,217.72,224.85,215.12,1171516.0
2023-03-22,218.0,212.02,218.0,209.0,1720049.0
2023-03-23,200.0,211.18,212.0,194.03,2569014.0
2023-03-24,209.0,204.19,209.0,201.64,1228278.0
2023-03-27,204.67,202.8,211.5,201.02,966989.0
2023-03-28,200.68,195.31,204.96,195.14,822610.0
2023-03-29,195.26,210.75,213.0,193.11,2422101.0
2023-03-30,211.97,211.24,212.55,205.53,1052368.0
2023-03-31,210.0,209.2,212.6,206.03,738317.0
2023-04-03,214.0,220.98,224.08,214.0,1647329.0
2023-04-04,221.21,223.5,235.0,219.86,2250537.0
2023-04-06,223.48,241.0,246.58,220.05,2442979.0
2023-04-07,241.0,242.74,254.68,237.09,2682386.0
2023-04-10,242.01,229.01,245.0,229.0,1825776.0
2023-04-11,232.0,227.23,234.13,224.81,1494353.0
2023-04-12,228.37,227.5,230.49,224.0,1396451.0
2023-04-13,226.3,220.0,227.11,218.4,1274524.0
2023-04-14,223.0,244.89,248.64,218.88,2820460.0
2023-04-17,247.9,252.0,260.17,245.0,3129178.0
2023-04-18,249.43,244.0,254.01,240.5,1845915.0
2023-04-19,246.44,255.8,259.94,243.08,2745348.0
2023-04-20,253.11,280.56,282.0,251.0,3081077.0
2023-04-21,278.0,260.23,279.76,260.0,2734863.0
2023-04-24,260.23,251.6,265.17,248.8,1563123.0
2023-04-25,250.35,248.38,256.25,245.0,1488410.0
2023-04-26,245.01,237.68,251.88,231.13,1538726.0
2023-04-27,235.0,239.77,249.5,231.8,1434679.0
2023-04-28,251.0,269.71,285.8,251.0,3471756.0
2023-05-04,265.0,249.96,266.7,242.7,2288306.0
2023-05-05,248.73,253.02,263.6,247.0,1874332.0
2023-05-08,251.0,239.52,252.5,238.21,1727763.0
2023-05-09,239.9,231.43,242.88,228.97,1647147.0
2023-05-10,230.0,227.65,233.0,225.24,984416.0
2023-05-11,232.03,226.38,237.02,226.26,1047393.0
2023-05-12,228.0,226.9,237.53,222.54,1047542.0
2023-05-15,227.73,234.0,235.99,225.23,1692896.0
2023-05-16,234.0,235.84,240.0,228.02,1580483.0
2023-05-17,234.77,226.3,236.46,225.24,1377415.0
2023-05-18,226.1,228.21,228.21,220.22,1447098.0
2023-05-19,227.93,235.31,239.68,226.73,1902653.0
2023-05-22,238.0,234.05,242.31,226.0,1285447.0
2023-05-23,232.0,226.53,233.66,225.03,689622.0
2023-05-24,226.27,234.93,242.0,225.36,1556350.0
2023-05-25,233.5,238.23,238.69,231.24,954067.0
2023-05-26,237.85,244.91,248.9,236.09,1165022.0
2023-05-29,248.0,250.88,253.77,243.78,1395889.0
2023-05-30,250.0,252.02,255.48,244.11,1106809.0
2023-05-31,251.0,246.7,254.69,243.63,1101055.0
2023-06-01,248.36,245.48,248.36,242.0,646646.0
2023-06-02,246.46,241.48,248.88,239.11,801038.0
2023-06-05,244.0,239.5,251.0,239.22,935999.0
2023-06-06,237.18,241.27,246.1,235.17,933307.0
2023-06-07,238.05,248.17,249.97,238.05,876015.0
2023-06-08,250.58,238.55,251.76,235.38,928450.0
2023-06-09,240.5,238.5,241.85,232.0,851504.0
2023-06-12,239.8,232.21,239.8,231.6,946638.0
2023-06-13,233.86,234.0,234.97,226.1,952021.0
2023-06-14,234.98,235.33,236.0,231.16,633876.0
2023-06-15,182.53,181.2,182.53,174.2,1174338.0
2023-06-16,179.8,177.19,181.5,175.68,1424312.0
2023-06-19,174.56,168.2,176.88,167.11,2850179.0
2023-06-20,168.26,166.88,169.85,164.4,2404565.0
2023-06-21,166.93,156.0,166.96,156.0,3122690.0
2023-06-26,155.5,159.0,162.0,153.02,2099703.0
2023-06-27,159.26,160.0,164.5,158.3,1320729.0
2023-06-28,161.0,161.96,167.77,158.0,1777459.0
2023-06-29,161.96,161.07,163.54,157.51,1266202.0
2023-06-30,160.78,164.83,166.5,159.18,1225235.0
2023-07-03,164.6,163.89,166.4,161.61,1345601.0
2023-07-04,162.2,166.0,166.47,162.14,988646.0
2023-07-05,164.68,162.03,168.49,161.0,1171450.0
2023-07-06,160.9,159.0,163.43,157.78,1111628.0
2023-07-07,157.88,157.4,160.47,156.68,966796.0
2023-07-10,157.65,158.82,159.9,157.09,628641.0
2023-07-11,158.3,159.0,161.8,157.77,1028379.0
2023-07-12,159.38,154.27,159.4,154.06,1156429.0
2023-07-13,155.38,154.56,156.0,153.5,941357.0
2023-07-14,154.0,157.2,157.99,154.0,1097765.0
2023-07-17,156.5,155.06,156.9,154.0,520424.0
2023-07-18,154.5,153.78,156.9,153.35,635537.0
2023-07-19,154.1,154.3,155.01,150.68,1115033.0
2023-07-20,155.0,150.66,155.15,150.66,655697.0
2023-07-21,150.76,148.48,150.99,148.0,559016.0
2023-07-24,149.0,148.62,150.87,148.1,583319.0
2023-07-25,150.1,151.15,151.77,148.3,727317.0
2023-07-26,150.5,152.3,155.0,150.5,814551.0
2023-07-27,152.0,145.02,152.68,143.8,1332803.0
2023-07-28,145.8,146.4,146.62,143.0,1175765.0
2023-07-31,145.0,148.53,150.8,143.5,1202731.0
2023-08-01,148.13,147.67,151.49,147.02,792205.0
2023-08-02,147.98,151.0,151.36,147.25,1338938.0
2023-08-03,150.74,150.48,152.3,149.51,481994.0
2023-08-04,150.6,148.28,152.0,147.5,905987.0
2023-08-07,147.26,149.3,149.68,147.05,396214.0
2023-08-08,148.49,147.68,151.36,147.53,556327.0
2023-08-09,147.02,145.8,148.0,145.76,391038.0
2023-08-10,146.2,146.85,149.6,145.25,670250.0
2023-08-11,146.9,143.21,147.98,142.87,467040.0
2023-08-14,141.41,144.9,145.6,140.0,605017.0
2023-08-15,145.56,138.94,145.96,138.09,917035.0
2023-08-16,138.9,139.5,141.91,138.55,846946.0
2023-08-17,138.8,139.55,141.3,138.0,656794.0
2023-08-18,140.06,138.9,144.32,138.88,643903.0
2023-08-21,138.19,137.03,139.95,136.81,433927.0
2023-08-22,137.6,139.42,139.99,133.58,792539.0
2023-08-23,139.0,134.99,139.8,134.91,482271.0
2023-08-24,135.76,137.19,139.96,134.57,550720.0
2023-08-25,135.84,132.61,136.0,131.9,701348.0
2023-08-28,141.0,129.1,142.0,127.97,1350836.0
2023-08-29,129.1,138.0,138.47,128.03,1303675.0
2023-08-30,140.1,143.14,146.65,140.1,1664636.0
2023-08-31,151.0,156.25,159.23,150.3,3579083.0
2023-09-01,156.61,157.55,165.65,156.01,2519678.0
2023-09-04,159.31,158.54,159.96,154.0,1479730.0
2023-09-05,157.46,160.0,164.87,156.01,2089798.0
2023-09-06,159.58,168.94,170.4,158.8,2935710.0
2023-09-07,166.0,157.65,167.0,157.11,2211971.0
2023-09-08,158.1,160.81,164.46,157.77,1378062.0
2023-09-11,161.32,162.13,165.9,159.24,1487169.0
2023-09-12,161.5,160.8,162.0,158.88,1107496.0
2023-09-13,159.53,164.16,164.99,158.89,1702931.0
2023-09-14,161.88,164.0,165.8,160.9,1114823.0
2023-09-15,163.99,166.1,169.23,159.7,1571253.0
2023-09-18,166.1,163.87,167.8,162.49,858798.0
2023-09-19,164.43,166.97,171.98,161.5,1786717.0
2023-09-20,166.3,166.6,170.48,164.3,1159734.0
2023-09-21,166.5,169.99,171.0,166.02,1221976.0
2023-09-22,168.21,175.0,177.77,168.21,1770954.0
2023-09-25,172.0,173.46,174.66,170.7,875200.0
2023-09-26,173.0,167.78,173.0,166.6,1124889.0
2023-09-27,169.0,162.21,169.0,161.76,1716066.0
2023-09-28,162.34,166.24,167.5,158.51,1671177.0
2023-10-09,165.97,166.2,168.26,160.28,1401523.0
2023-10-10,165.0,165.21,168.78,164.2,1095681.0
2023-10-11,165.21,167.43,168.18,162.34,1215644.0
2023-10-12,168.18,187.0,193.0,167.44,3251204.0
2023-10-13,183.88,183.9,184.88,180.61,1606384.0
2023-10-16,184.77,177.7,184.77,176.51,1654238.0
2023-10-17,177.97,181.0,183.5,173.55,1560176.0
2023-10-18,179.0,177.33,187.96,176.1,2057090.0
2023-10-19,176.0,177.43,183.58,175.0,1573138.0
2023-10-20,175.76,171.69,177.2,170.6,1289948.0
2023-10-23,170.86,170.97,173.98,165.0,1104483.0
2023-10-24,173.15,182.0,188.88,169.48,2395586.0
2023-10-25,182.54,180.0,182.94,176.89,1109985.0
2023-10-26,178.6,181.99,181.99,176.65,947277.0
2023-10-27,180.0,184.87,188.47,179.9,1707565.0
2023-10-30,182.5,188.85,193.0,182.49,2157938.0
2023-10-31,186.1,193.98,194.85,179.1,2794635.0
2023-11-01,188.01,185.6,190.97,184.48,1400710.0
2023-11-02,185.11,179.9,186.59,179.6,1065428.0
2023-11-03,179.02,182.06,184.22,178.58,1158895.0
2023-11-06,182.82,180.7,187.96,177.0,1626073.0
2023-11-07,179.99,175.7,179.99,173.37,1983036.0
2023-11-08,176.7,181.98,185.28,174.33,2181593.0
2023-11-09,182.0,179.62,183.96,175.89,1320150.0
2023-11-10,178.0,179.62,183.88,177.13,1170971.0
2023-11-13,182.0,184.0,184.49,180.03,1214066.0
2023-11-14,183.0,182.9,184.99,182.07,901047.0
2023-11-15,184.68,178.24,184.69,175.03,1633915.0
2023-11-16,176.53,172.4,177.76,170.73,1511104.0
2023-11-17,171.3,173.08,174.88,171.25,751911.0
2023-11-20,174.0,171.59,176.8,171.25,1115747.0
2023-11-21,171.99,172.69,173.88,169.7,963937.0
2023-11-22,171.0,168.53,172.52,167.51,1039429.0
2023-11-23,168.74,173.0,173.5,167.53,1240239.0
2023-11-24,172.0,171.51,174.18,169.59,884482.0
2023-11-27,171.47,175.36,175.64,169.6,1208140.0
2023-11-28,174.99,171.9,176.5,169.38,1086601.0
2023-11-29,171.5,175.71,178.99,171.05,1373897.0
2023-11-30,174.76,173.99,176.54,172.0,939570.0
2023-12-01,173.15,171.12,173.15,168.15,1009347.0
2023-12-04,171.75,168.3,172.0,168.0,621264.0
2023-12-05,167.99,166.8,168.88,165.29,782028.0
2023-12-06,167.0,168.0,169.43,165.07,624500.0
2023-12-07,168.98,165.12,168.98,164.37,700547.0
2023-12-08,165.12,169.31,169.58,164.11,1147468.0
2023-12-11,167.6,172.25,172.48,167.08,722522.0
2023-12-12,172.25,173.38,174.5,170.11,550198.0
2023-12-13,173.2,170.59,175.75,170.59,559622.0
2023-12-14,172.0,171.7,174.5,169.0,507802.0
2023-12-15,171.7,170.0,173.0,169.6,391593.0
2023-12-18,169.0,164.6,169.1,163.7,698338.0
2023-12-19,164.0,164.09,167.5,162.68,592788.0
2023-12-20,164.15,162.17,164.8,160.62,673344.0
2023-12-21,162.1,163.34,163.8,160.5,621069.0
2023-12-22,163.73,161.8,163.75,159.02,792104.0
2023-12-25,163.42,156.19,163.42,154.43,1051841.0
2023-12-26,156.88,151.98,156.95,151.15,807083.0
2023-12-27,151.33,157.51,158.18,151.06,1268567.0
2023-12-28,157.51,157.46,159.98,156.07,1111407.0
2023-12-29,157.0,159.76,161.66,156.56,958207.0
2024-01-02,160.85,156.49,160.85,156.49,553710.0
2024-01-03,156.51,151.5,157.17,150.11,740055.0
2024-01-04,152.0,149.56,152.38,148.43,636275.0
2024-01-05,149.56,145.55,150.13,145.02,871998.0
2024-01-08,145.21,143.15,146.06,141.6,636543.0
2024-01-09,143.65,143.01,146.0,140.3,793257.0
2024-01-10,142.0,140.53,144.69,139.66,799473.0
2024-01-11,140.52,142.6,143.34,138.59,902209.0
2024-01-12,142.0,139.01,143.99,138.9,863579.0
2024-01-15,138.96,139.45,141.95,136.4,1024162.0
2024-01-16,139.64,139.4,142.46,138.53,940142.0
2024-01-17,139.16,133.89,139.16,133.89,929888.0
2024-01-18,133.82,140.9,141.28,131.13,1593850.0
2024-01-19,142.0,142.96,147.48,141.45,1626905.0
2024-01-22,142.0,130.15,142.08,129.8,2166427.0
2024-01-23,130.11,131.38,134.7,128.5,1155837.0
2024-01-24,132.6,133.6,133.9,128.7,1251916.0
2024-01-25,133.47,136.44,136.77,130.5,1196715.0
2024-01-26,135.0,135.4,137.88,133.1,1220393.0
2024-01-29,135.56,129.59,137.12,128.08,1525407.0
2024-01-30,129.71,122.48,129.71,121.69,1445876.0
2024-01-31,124.07,121.52,124.28,117.7,1787372.0
2024-02-01,121.88,127.4,131.93,119.1,1944401.0
2024-02-02,127.6,123.5,128.55,120.56,1397396.0
2024-02-05,120.75,129.3,133.31,118.67,2093290.0
2024-02-06,127.5,142.0,142.08,127.0,1994803.0
2024-02-07,142.0,149.5,152.68,142.0,1827820.0
2024-02-08,151.0,149.51,158.0,145.3,1673668.0
2024-02-19,151.8,145.15,152.0,141.0,2049117.0
2024-02-20,143.8,144.0,144.8,140.01,1361565.0
2024-02-21,141.7,144.92,147.47,140.99,1253951.0
2024-02-22,146.0,146.58,146.88,143.5,976382.0
2024-02-23,147.1,147.5,150.48,145.4,1052637.0
2024-02-26,146.79,147.01,149.3,145.0,1118335.0
2024-02-27,145.89,149.75,149.77,144.8,1564829.0
2024-02-28,150.3,140.78,150.4,140.78,1874967.0
2024-02-29,140.0,150.99,156.66,139.8,2636415.0
2024-03-01,151.9,152.88,154.95,149.82,1905851.0
2024-03-04,152.83,156.07,157.61,151.54,1820192.0
2024-03-05,154.56,150.55,156.1,148.84,1712666.0
2024-03-06,149.49,147.5,150.99,145.67,1435249.0
2024-03-07,148.9,145.3,151.97,145.24,1535696.0
2024-03-08,145.5,147.2,148.98,145.5,1097536.0
2024-03-11,145.99,147.88,147.88,145.1,1491911.0
2024-03-12,147.94,149.65,151.5,146.05,1504456.0
2024-03-13,149.99,149.35,152.24,149.3,1400969.0
2024-03-14,148.48,146.27,148.79,145.16,1062622.0
2024-03-15,145.88,143.86,146.0,141.6,1328504.0
2024-03-18,145.0,142.98,145.0,140.0,2687129.0
2024-03-19,142.6,142.76,144.6,141.6,1463160.0
2024-03-20,142.77,141.5,143.26,140.11,1885107.0
2024-03-21,142.39,140.4,145.37,139.6,1503602.0
2024-03-22,140.4,140.9,143.67,139.57,1409734.0
2024-03-25,139.66,138.23,143.9,134.83,2394440.0
2024-03-26,138.45,136.22,141.55,135.7,1588847.0
2024-03-27,135.65,129.6,136.25,129.6,1627043.0
2024-03-28,130.29,133.21,134.48,129.8,1487315.0
2024-03-29,133.2,136.65,136.69,131.5,1084941.0
2024-04-01,137.48,140.52,140.93,135.67,1227005.0
2024-04-02,140.45,141.7,142.39,139.03,1168171.0
2024-04-03,141.49,142.42,144.5,139.96,1119774.0
2024-04-08,141.5,137.24,141.5,136.63,793515.0
2024-04-09,136.67,139.95,140.43,136.66,619376.0
2024-04-10,142.4,136.82,142.4,136.52,700727.0
2024-04-11,135.76,132.28,137.99,131.88,1070543.0
2024-04-12,133.3,131.26,133.7,130.85,592579.0
2024-04-15,131.66,135.35,137.96,131.66,1241409.0
2024-04-16,135.89,137.05,139.78,135.58,1726111.0
2024-04-17,137.1,141.5,141.68,135.64,1391388.0
2024-04-18,141.47,141.99,144.3,139.44,1295330.0
2024-04-19,140.56,136.0,141.85,135.61,983246.0
2024-04-22,136.0,134.72,137.41,133.33,815544.0
2024-04-23,135.0,133.92,136.41,133.37,577307.0
2024-04-24,134.06,136.5,136.78,133.6,613855.0
2024-04-25,135.98,139.2,141.16,134.25,1275367.0
2024-04-26,138.08,140.09,142.0,138.08,1081007.0
2024-04-29,149.0,163.55,163.6,149.0,4740695.0
2024-04-30,167.0,165.25,167.5,162.84,1963359.0
2024-05-06,168.0,167.92,168.86,164.1,1741046.0
2024-05-07,167.56,166.32,170.9,165.63,1182132.0
2024-05-08,164.5,163.0,166.45,161.0,1288809.0
2024-05-09,163.14,168.18,169.5,163.14,1414697.0
2024-05-10,168.18,164.18,168.99,163.13,903521.0
2024-05-13,161.95,161.81,164.9,161.6,831456.0
2024-05-14,162.91,161.5,164.88,160.01,591193.0
2024-05-15,161.38,158.8,162.46,158.37,489333.0
2024-05-16,159.51,161.37,162.38,159.51,755614.0
2024-05-17,160.2,159.98,162.2,155.96,1319742.0
2024-05-20,159.88,163.68,164.19,158.06,1046313.0
2024-05-21,163.68,162.0,164.97,160.69,820606.0
2024-05-22,162.15,157.7,162.78,157.36,1154447.0
2024-05-23,158.58,153.99,158.58,153.43,956542.0
2024-05-24,153.71,153.61,154.91,151.32,911909.0
2024-05-27,154.8,162.01,162.28,149.5,2012572.0
2024-05-28,160.53,162.06,168.0,159.4,1517666.0
2024-05-29,161.0,157.82,163.1,156.3,946542.0
2024-05-30,156.0,159.51,162.37,156.0,827439.0
2024-05-31,159.2,157.02,160.97,156.14,867864.0
2024-06-03,158.21,163.96,165.88,157.01,1721242.0
2024-06-04,162.61,164.99,165.52,161.5,1147400.0
2024-06-05,165.0,165.65,169.36,163.18,1497075.0
2024-06-06,169.33,165.88,171.72,164.41,1791735.0
2024-06-07,163.6,163.29,170.09,160.62,1498599.0
2024-06-11,125.05,131.59,131.98,123.85,2552445.0
2024-06-12,131.56,130.4,133.6,130.0,1763223.0
2024-06-13,131.0,132.9,135.0,130.4,2193710.0
2024-06-14,132.26,132.04,132.66,129.37,1578211.0
2024-06-17,130.92,134.7,135.0,130.04,1562688.0
2024-06-18,134.11,134.01,137.69,131.23,1881438.0
2024-06-19,135.0,130.89,135.67,128.37,1892997.0
2024-06-20,130.86,132.13,135.19,130.16,1626100.0
2024-06-21,130.66,132.03,132.5,129.07,1002364.0
2024-06-24,131.0,128.1,133.8,127.97,1263726.0
2024-06-25,127.94,123.71,128.32,122.55,1590017.0
2024-06-26,126.0,126.89,127.9,122.77,1228022.0
2024-06-27,125.66,126.31,128.39,125.66,1073323.0
2024-06-28,125.5,125.8,128.76,124.34,1081270.0
2024-07-01,126.23,123.5,126.74,121.44,1250815.0
2024-07-02,123.66,122.25,124.88,121.8,886945.0
2024-07-03,122.27,124.2,126.28,121.23,1022484.0
2024-07-04,123.61,122.0,124.99,121.74,892182.0
2024-07-05,121.51,122.43,123.34,117.89,1530997.0
2024-07-08,122.43,121.8,124.68,121.43,1081067.0
2024-07-09,120.2,124.34,125.15,120.15,1533578.0
2024-07-10,124.6,113.0,124.7,110.0,3997839.0
2024-07-11,114.02,112.78,118.18,112.5,3152918.0
2024-07-12,112.0,116.45,118.38,110.5,1901582.0
2024-07-15,117.5,119.5,122.0,117.5,1687893.0
2024-07-16,118.92,121.48,121.93,118.11,1234069.0
2024-07-17,120.27,121.92,123.2,118.7,1400463.0
2024-07-18,120.75,123.51,124.88,119.77,2004768.0
2024-07-19,122.83,122.9,125.8,120.7,1972539.0
2024-07-22,123.7,120.17,124.21,120.03,1556679.0
2024-07-23,120.22,110.5,120.29,110.5,2770787.0
2024-07-24,110.0,108.46,111.5,108.02,1223773.0
2024-07-25,107.61,106.22,108.83,105.8,1226805.0
2024-07-26,106.87,108.5,109.7,105.18,1041159.0
2024-07-29,108.52,106.5,109.45,106.1,1038014.0
2024-07-30,106.57,107.2,109.67,104.1,1544383.0
2024-07-31,106.51,114.95,115.0,106.51,1880013.0
2024-08-01,115.76,115.1,116.84,113.41,1472242.0
2024-08-02,113.55,110.3,115.56,109.73,1247417.0
2024-08-05,109.21,105.45,111.5,104.98,1601912.0
2024-08-06,107.0,108.0,108.54,105.22,1401879.0
2024-08-07,107.51,106.43,108.46,106.37,983289.0
2024-08-08,105.68,107.98,109.99,105.02,1778795.0
2024-08-09,112.0,106.37,112.3,106.27,1381313.0
2024-08-12,106.37,107.2,107.48,104.5,1136757.0
2024-08-13,107.0,107.8,109.13,105.72,867739.0
2024-08-14,108.56,102.1,108.56,102.02,1907447.0
2024-08-15,102.36,103.35,104.65,101.39,1272243.0
2024-08-16,103.1,102.4,104.43,102.32,750669.0
2024-08-19,102.1,101.84,104.08,100.65,772211.0
2024-08-20,102.04,100.54,102.82,99.67,1042221.0
2024-08-21,100.49,99.89,101.22,99.51,697852.0
2024-08-22,99.66,98.85,100.45,98.4,935157.0
2024-08-23,99.29,98.15,99.29,96.28,942410.0
2024-08-26,100.0,102.3,105.21,100.0,1941646.0
2024-08-27,101.66,106.28,107.36,101.58,2170912.0
2024-08-28,106.88,107.72,108.11,105.58,1231630.0
2024-08-29,107.5,110.08,111.11,106.0,1347266.0
2024-08-30,109.06,112.55,114.5,109.03,1966867.0
2024-09-02,111.66,109.29,113.31,109.21,1379638.0
2024-09-03,109.0,109.49,111.29,108.0,1040794.0
2024-09-04,108.97,109.54,110.97,108.5,639959.0
2024-09-05,110.23,108.38,110.7,108.12,588666.0
2024-09-06,108.9,106.0,108.9,105.56,558445.0
2024-09-09,105.0,105.0,110.0,103.6,928855.0
2024-09-10,104.6,106.36,107.2,103.88,782246.0
2024-09-11,105.08,106.48,107.85,105.0,591583.0
2024-09-12,107.57,106.27,107.98,106.01,666919.0
2024-09-13,107.53,103.8,107.53,103.58,779000.0
2024-09-18,103.9,106.38,106.87,103.9,749064.0
2024-09-19,106.53,106.86,110.5,105.36,1107522.0
2024-09-20,106.86,106.33,107.27,104.5,787374.0
2024-09-23,105.97,105.05,107.74,103.3,777063.0
2024-09-24,105.8,109.52,110.0,103.77,1294504.0
2024-09-25,110.5,106.81,112.66,106.58,1704010.0
2024-09-26,107.0,111.99,111.99,104.69,2254657.0
2024-09-27,114.5,119.96,120.0,113.0,1281982.0
2024-09-30,126.7,140.01,141.8,123.0,4404994.0
2024-10-08,168.01,166.44,168.01,148.0,9661368.0
2024-10-09,158.0,148.5,171.45,142.99,10451233.0
2024-10-10,149.0,139.9,154.7,139.9,5277782.0
2024-10-11,138.6,133.89,139.6,128.88,3869195.0
2024-10-14,133.0,134.68,137.88,126.33,4712979.0
2024-10-15,133.08,130.6,137.8,130.58,3547473.0
2024-10-16,128.0,130.11,133.16,126.77,2226701.0
2024-10-17,131.9,128.55,133.78,128.54,2247753.0
2024-10-18,128.86,143.0,148.88,127.6,5087766.0
2024-10-21,145.5,143.0,152.58,141.53,5394327.0
2024-10-22,141.56,140.13,142.68,137.05,3546435.0
2024-10-23,139.83,138.99,142.49,138.1,2196753.0
2024-10-24,138.06,139.7,141.51,137.98,1746869.0
2024-10-25,139.98,141.3,144.87,138.0,2651120.0
2024-10-28,141.51,139.83,142.22,139.0,1900170.0
2024-10-29,139.86,140.97,145.87,139.83,2898807.0
2024-10-30,148.5,150.8,154.8,145.01,7314258.0
2024-10-31,150.88,154.1,156.28,145.11,5043855.0
2024-11-01,153.0,148.05,154.39,147.6,3358149.0
2024-11-04,147.74,156.9,159.75,147.51,3197879.0
2024-11-05,156.0,162.97,164.46,155.04,3672472.0
2024-11-06,165.0,160.32,165.89,159.36,2964213.0
2024-11-07,161.0,158.8,162.63,156.06,2855960.0
2024-11-08,161.8,162.65,169.99,159.22,4614375.0
2024-11-11,162.68,168.98,174.68,162.68,4709107.0
2024-11-12,169.42,168.6,173.95,163.88,4412045.0
2024-11-13,165.12,159.7,166.65,156.36,5492376.0
2024-11-14,159.66,153.68,161.25,153.1,3307553.0
2024-11-15,154.17,151.49,156.45,151.0,2932987.0
2024-11-18,151.0,151.8,154.68,148.29,2576396.0
2024-11-19,151.94,160.12,161.48,151.88,4066976.0
2024-11-20,158.0,158.33,160.33,156.69,2169165.0
2024-11-21,158.7,156.83,159.6,155.0,1626613.0
2024-11-22,157.0,149.28,158.64,149.28,2035427.0
2024-11-25,149.76,150.4,152.95,146.21,1776595.0
2024-11-26,149.2,148.84,152.57,148.3,1258000.0
2024-11-27,148.01,153.5,153.5,144.8,2217832.0
2024-11-28,153.35,151.9,156.51,151.0,1798241.0
2024-11-29,151.47,154.78,157.23,150.3,2167515.0
2024-12-02,154.8,155.15,159.0,150.49,3078662.0
2024-12-03,157.0,154.49,158.88,153.0,1874132.0
2024-12-04,157.56,153.06,158.19,152.0,1951605.0
2024-12-05,151.35,149.36,153.3,148.63,2479151.0
2024-12-06,149.9,149.02,154.6,148.71,2039125.0
2024-12-09,149.0,146.8,150.73,145.61,1994304.0
2024-12-10,154.57,147.85,156.0,147.28,2357885.0
2024-12-11,147.92,147.0,149.5,146.88,1873186.0
2024-12-12,147.3,149.01,151.8,145.01,2443565.0
2024-12-13,148.0,147.1,150.19,146.02,2745593.0
2024-12-16,146.8,141.5,147.7,140.4,3123198.0
2024-12-17,141.44,140.91,142.84,140.05,1840726.0
2024-12-18,141.18,142.14,143.49,140.29,1341108.0
2024-12-19,141.0,141.58,143.5,140.05,1733347.0
2024-12-20,141.58,148.03,150.5,141.12,3413798.0
2024-12-23,147.99,144.31,148.77,143.96,2099152.0
2024-12-24,144.6,147.78,148.3,142.98,1941450.0
2024-12-25,147.18,149.8,151.56,147.18,2237293.0
2024-12-26,149.17,148.73,149.76,145.55,1979478.0
2024-12-27,148.31,143.06,151.47,142.83,3672231.0
2024-12-30,143.08,144.7,146.7,142.11,2456409.0
2024-12-31,144.7,139.36,145.8,139.36,2079772.0
2025-01-02,139.11,133.69,140.0,131.8,2474895.0
2025-01-03,134.5,132.47,136.57,132.01,2029371.0
2025-01-06,132.0,132.93,135.89,131.37,1916439.0
2025-01-07,132.93,134.55,136.58,130.63,2381178.0
2025-01-08,134.1,132.52,135.59,129.5,2723582.0
2025-01-09,132.0,132.53,134.5,131.3,1815663.0
2025-01-10,132.0,134.35,138.53,132.0,3548128.0
2025-01-13,133.0,136.29,140.22,131.41,2452973.0
2025-01-14,137.42,145.57,146.27,137.0,3280815.0
2025-01-15,145.0,144.91,145.98,144.01,1549025.0
