日期,开盘,收盘,最高,最低,成交量
2025-08-01,60.13,58.67,60.15,58.3,8788401.0
2025-08-04,59.6,63.1,64.06,59.6,28407538.0
2025-08-05,63.1,64.5,66.0,62.62,26061851.0
2025-08-06,64.5,65.37,66.38,62.82,21449770.0
2025-08-07,64.0,66.8,67.79,64.0,25035966.0
2025-08-08,65.8,64.75,66.28,64.26,22334082.0
2025-08-11,64.6,62.66,64.81,61.4,25693863.0
2025-08-12,62.82,65.99,66.66,62.31,24310440.0
2025-08-13,66.15,68.04,68.68,65.56,21126353.0
2025-08-14,68.4,70.5,72.04,67.07,28940474.0
2025-08-15,69.99,78.5,81.88,68.91,33788409.0
2025-09-01,88.0,85.71,93.92,80.76,77767585.0
2025-09-02,83.17,76.8,83.26,76.0,61973222.0
2025-09-03,75.6,77.89,80.66,74.07,40014316.0
2025-09-04,76.0,69.35,76.4,68.8,43313034.0
2025-09-05,69.98,72.15,72.79,67.38,31707858.0
2025-09-08,71.02,70.05,71.8,68.01,30287912.0
2025-09-09,69.01,67.3,70.49,67.3,20583927.0
2025-09-10,67.9,68.3,69.5,67.19,19336474.0
2025-09-11,67.86,73.0,74.42,67.08,33971233.0
2025-09-12,72.9,74.8,76.47,72.4,33135972.0
2025-09-15,77.9,76.86,78.58,73.73,29091215.0
2025-09-16,76.25,76.9,77.99,75.57,23565282.0
2025-09-17,76.9,80.69,81.6,75.5,31189019.0
2025-09-18,81.11,82.49,88.88,80.01,36611205.0
2025-09-19,82.9,83.0,86.8,81.6,25389036.0
2025-09-22,83.1,84.66,86.67,80.68,30606568.0
2025-09-23,84.0,81.9,84.5,79.12,28310095.0
2025-09-24,81.1,85.38,87.98,80.33,30919259.0
2025-09-25,85.3,90.38,93.0,84.9,32335600.0
2025-09-26,89.23,95.77,99.88,89.01,37946352.0
2025-09-29,95.39,99.0,99.0,92.0,30549400.0
2025-09-30,97.83,114.56,117.89,97.0,42131721.0
2025-10-09,122.0,128.35,137.47,120.08,59370687.0
2025-10-10,122.05,113.1,123.43,113.0,48422368.0
2025-10-13,112.0,135.72,135.72,111.5,61170113.0
2025-10-14,135.72,122.99,135.72,117.58,56191356.0
2025-10-15,120.53,125.07,128.28,116.1,39958747.0
2025-10-16,123.12,121.15,126.12,119.88,27668381.0
2025-10-17,121.14,117.74,124.5,117.37,32094345.0
2025-10-20,121.5,117.18,122.5,114.84,27213595.0
2025-10-21,118.34,116.45,120.38,115.4,30493013.0
2025-10-22,112.01,114.6,115.96,110.28,27980931.0
2025-10-23,113.06,110.85,115.75,108.8,23249614.0
2025-10-24,113.06,127.5,128.88,113.06,51776229.0
2025-10-27,130.68,133.5,136.0,122.23,51304364.0
2025-10-28,127.6,134.4,138.35,127.01,36976752.0
2025-10-29,132.11,140.0,142.09,130.01,39409885.0
2025-10-30,137.98,133.34,139.74,130.28,29800760.0
2025-10-31,134.64,125.05,136.28,124.9,31672522.0
2025-11-03,123.32,122.75,124.8,118.84,23704217.0
2025-11-04,122.75,124.17,129.33,122.74,28628460.0
2025-11-05,118.8,120.97,123.45,118.8,21363071.0
2025-11-06,124.58,127.26,127.45,118.4,34092879.0
2025-11-07,122.25,125.76,130.35,119.0,32805861.0
2025-11-10,123.2,118.85,125.49,115.9,29433009.0
2025-11-11,120.0,114.3,123.6,113.66,23229460.0
2025-11-12,113.21,113.38,114.9,111.11,16727733.0
2025-11-13,113.55,116.35,116.98,112.44,17374183.0
2025-11-14,113.79,111.73,116.44,111.17,14999500.0
2025-11-17,112.49,113.1,115.0,111.2,12147729.0
2025-11-18,113.1,116.98,120.36,112.5,23310371.0
2025-11-19,115.58,114.5,117.54,113.82,13456536.0
2025-11-20,117.8,112.91,118.64,112.77,14582235.0
2025-11-21,110.3,106.8,112.0,106.44,18254200.0
2025-11-24,108.0,104.14,108.5,100.68,25681219.0
2025-11-25,106.11,104.5,107.66,103.01,18090404.0
2025-11-26,104.0,108.34,110.99,103.6,20799150.0
2025-11-27,110.0,106.52,113.5,106.06,21363205.0
2025-11-28,106.59,108.5,110.69,105.4,14546557.0
2025-12-01,107.69,108.86,109.37,106.21,12555458.0
2025-12-02,108.0,106.18,108.0,105.58,9536188.0
2025-12-03,106.03,105.44,108.86,105.0,10887096.0
2025-12-04,105.34,111.84,112.08,104.6,24482412.0
2025-12-05,110.56,109.48,111.25,106.06,18478506.0
2025-12-08,110.0,114.81,116.89,109.22,22347164.0
2025-12-09,113.0,112.82,114.56,111.36,15961386.0
2025-12-10,111.28,111.6,112.62,105.67,19068051.0
2025-12-11,112.0,107.06,112.4,106.7,13553721.0
2025-12-12,105.68,105.72,107.5,97.81,39354882.0
2025-12-15,102.0,100.5,104.6,100.28,19016314.0
2025-12-16,101.75,97.5,101.92,97.04,14699991.0
2025-12-17,98.2,101.6,101.93,97.66,14078066.0
2025-12-18,100.9,99.88,103.5,99.73,10373167.0
2025-12-19,101.0,100.09,102.89,99.08,9944908.0
2025-12-22,101.1,104.58,106.57,101.1,18235497.0
2025-12-23,104.0,105.2,106.64,102.9,15995313.0
2025-12-24,107.58,110.1,110.49,106.41,23648288.0
2025-12-25,109.33,109.72,112.25,107.8,15671447.0
2025-12-26,109.81,107.4,110.68,107.15,14023604.0
2025-12-29,106.88,108.0,113.0,106.88,14485089.0
2025-12-30,108.66,109.9,112.66,107.06,21530953.0
2025-12-31,110.02,107.87,111.32,106.0,15862871.0
2026-01-05,112.6,116.49,117.92,111.7,31246522.0
2026-01-06,116.0,119.87,123.52,114.39,28959600.0
2026-01-07,124.77,125.37,126.48,118.2,31576520.0
2026-01-08,123.4,126.3,133.33,123.4,26178095.0
2026-01-09,124.86,128.3,130.0,122.62,22356242.0
2026-01-12,129.01,126.79,130.33,124.3,22943435.0
2026-01-13,125.0,120.96,128.96,120.0,25869356.0
2026-01-14,121.66,125.78,129.66,121.66,26285539.0
2026-01-15,123.58,131.0,132.7,122.0,25796127.0
2026-01-16,133.89,140.0,142.0,130.33,35438654.0
2026-01-19,139.48,135.08,139.48,134.19,19971950.0
2026-01-20,135.0,133.21,136.6,129.63,17566387.0
2026-01-21,131.0,139.52,141.82,130.81,21084144.0
2026-01-22,142.0,140.58,147.0,138.19,18985228.0
2026-01-23,139.04,139.76,140.12,134.04,17178948.0
2026-01-26,137.48,142.85,145.85,137.1,18529827.0
2026-01-27,141.58,153.88,156.28,138.0,25484925.0
2026-01-28,154.0,163.0,166.5,154.0,30937010.0
2026-01-29,160.62,154.52,162.0,153.75,22040684.0
2026-01-30,153.1,155.1,160.03,149.33,18715481.0
2026-02-02,153.0,135.5,153.07,135.25,28817815.0
2026-02-03,139.3,139.96,142.16,135.28,17373357.0
2026-02-04,136.88,133.79,137.34,130.98,19480845.0
2026-02-05,130.87,130.99,132.79,128.01,13640327.0
2026-02-06,128.5,130.26,133.6,127.5,11675027.0
2026-02-09,135.0,135.88,136.66,132.1,14133615.0
2026-02-10,136.0,135.09,138.69,134.4,11206924.0
2026-02-11,134.9,131.46,135.47,131.18,11986591.0
2026-02-12,133.0,129.5,134.24,128.87,12746745.0
2026-02-13,128.55,131.79,137.13,128.01,17139281.0
2026-02-24,132.0,128.76,132.88,123.5,19115533.0
2026-02-25,130.94,131.8,134.31,129.0,16348317.0
2026-02-26,133.0,128.73,133.69,128.39,15600893.0
2026-02-27,126.48,126.78,127.85,125.13,13082950.0
2026-03-02,123.11,124.0,126.57,123.11,12820866.0
2026-03-03,124.5,115.3,125.16,114.71,16987553.0
2026-03-04,113.73,114.7,117.8,113.06,17816790.0
2026-03-05,117.35,116.18,118.8,114.98,13208333.0
2026-03-06,115.22,117.79,119.49,115.01,12185767.0
2026-03-09,112.4,114.71,115.3,110.11,13981011.0
2026-03-10,118.05,118.46,119.21,115.43,14404974.0
2026-03-11,120.33,123.75,128.88,120.3,25644914.0
2026-03-12,122.99,126.6,130.66,122.5,20303044.0
2026-03-13,124.77,119.12,125.0,118.23,18031035.0
2026-03-16,118.8,133.65,139.33,116.5,37995286.0
2026-03-17,129.99,126.78,132.39,125.25,29216580.0
2026-03-18,129.0,127.6,129.78,123.0,22167843.0
2026-03-19,123.0,120.9,123.9,119.53,20623404.0
