日期,开盘,收盘,最高,最低,成交量
2023-01-20,28.96,28.99,29.29,28.73,57322.0
2023-01-30,29.4,28.91,29.45,28.82,72234.0
2023-01-31,29.5,29.1,29.97,29.08,123894.0
2023-02-01,30.0,29.83,30.3,29.22,125566.0
2023-02-02,30.1,30.35,30.67,29.75,156886.0
2023-02-03,30.38,31.56,31.7,30.3,217365.0
2023-02-06,31.93,32.04,32.3,31.35,213555.0
2023-02-07,32.57,33.83,34.61,32.5,398733.0
2023-02-08,34.21,33.1,34.89,33.0,206069.0
2023-02-09,33.0,35.18,35.46,32.25,368725.0
2023-02-10,35.2,34.95,36.88,34.35,468958.0
2023-02-13,35.29,35.98,36.38,34.83,335379.0
2023-02-14,35.58,35.15,36.45,34.79,281984.0
2023-02-15,34.86,35.78,36.65,34.6,340292.0
2023-02-16,35.53,35.04,36.6,34.7,253962.0
2023-02-17,34.83,33.35,34.89,33.17,284333.0
2023-02-20,33.4,34.2,34.28,33.3,177241.0
2023-02-21,34.2,33.72,34.41,33.53,115232.0
2023-02-22,33.57,33.7,34.33,33.38,109891.0
2023-02-23,33.55,33.5,33.94,33.35,76059.0
2023-02-24,33.77,34.87,35.38,33.77,262287.0
2023-02-27,34.76,34.58,35.27,34.39,123274.0
2023-02-28,35.88,35.5,36.78,35.01,279870.0
2023-03-01,35.51,35.91,36.5,35.3,267576.0
2023-03-02,35.8,36.62,37.77,35.66,316350.0
2023-03-03,35.67,35.43,36.34,35.08,273963.0
2023-03-06,35.25,35.57,36.48,35.25,193422.0
2023-03-07,35.31,34.41,35.8,34.37,184152.0
2023-03-08,34.5,34.63,34.97,34.0,146436.0
2023-03-09,34.31,34.43,34.92,33.98,116466.0
2023-03-10,34.05,34.32,35.1,33.96,141098.0
2023-03-13,34.21,34.76,35.17,33.74,173620.0
2023-03-14,34.43,33.55,35.35,33.55,234818.0
2023-03-15,33.86,32.86,34.18,32.72,183571.0
2023-03-16,32.63,32.63,33.23,32.36,118812.0
2023-03-17,32.88,34.61,35.45,32.8,270241.0
2023-03-20,34.65,35.82,37.38,34.62,405273.0
2023-03-21,36.0,36.83,37.2,35.12,278905.0
2023-03-22,36.95,44.2,44.2,36.95,777000.0
2023-03-23,45.76,50.0,51.5,45.25,924590.0
2023-03-24,51.15,52.23,52.82,49.32,858604.0
2023-03-27,51.0,56.04,57.04,50.8,799712.0
2023-03-28,54.7,53.81,56.05,53.3,586153.0
2023-03-29,54.0,55.55,57.78,53.88,646732.0
2023-03-30,55.08,55.0,56.49,52.0,530936.0
2023-03-31,54.61,58.9,60.2,53.61,609150.0
2023-04-03,60.6,67.24,68.55,59.6,767535.0
2023-04-04,66.08,67.1,69.75,65.01,556282.0
2023-04-06,66.99,67.0,73.31,65.61,690544.0
2023-04-07,67.71,70.5,71.7,66.51,494901.0
2023-04-10,71.0,70.18,77.88,67.87,601379.0
2023-04-11,69.05,68.3,72.0,65.98,552441.0
2023-04-12,66.91,68.57,69.66,65.0,482323.0
2023-04-13,70.66,64.73,71.98,63.8,579238.0
2023-04-14,65.57,66.51,67.23,63.77,473816.0
2023-04-17,65.3,64.68,66.26,63.86,319455.0
2023-04-18,65.02,74.48,77.62,64.4,798156.0
2023-04-19,74.48,75.62,78.52,74.0,645767.0
2023-04-20,76.58,81.0,82.0,76.01,616850.0
2023-04-21,79.99,78.19,81.37,77.0,472219.0
2023-04-24,80.57,85.41,89.16,80.56,645325.0
2023-04-25,83.19,80.89,86.88,78.6,653017.0
2023-04-26,81.91,79.45,85.53,78.38,664904.0
2023-04-27,75.75,78.49,82.5,75.31,598639.0
2023-04-28,79.56,90.0,91.11,78.83,662410.0
2023-05-04,86.5,85.2,87.8,81.68,576000.0
2023-05-05,86.08,78.39,87.56,75.88,591266.0
2023-05-08,78.2,77.44,81.63,74.01,482677.0
2023-05-09,77.55,81.94,84.8,77.55,473712.0
2023-05-10,83.37,75.8,84.69,74.17,535088.0
2023-05-11,75.56,72.54,76.8,72.2,440698.0
2023-05-12,72.45,75.83,76.79,72.05,430434.0
2023-05-15,77.0,79.6,79.87,72.49,465991.0
2023-05-16,79.16,76.82,79.79,75.93,394401.0
2023-05-17,77.0,79.01,82.52,76.02,434806.0
2023-05-18,88.5,94.81,94.81,85.55,561366.0
2023-05-19,96.01,93.55,99.59,90.81,785144.0
2023-05-22,93.55,89.89,93.88,87.36,480796.0
2023-05-23,90.25,87.2,92.42,86.97,529941.0
2023-05-24,85.3,87.67,92.21,85.08,571798.0
2023-05-25,95.88,93.18,99.89,90.0,765341.0
2023-05-26,93.26,91.45,99.35,91.3,609410.0
2023-05-29,94.38,96.0,102.38,94.01,624194.0
2023-05-30,98.75,109.0,110.0,96.13,646267.0
2023-05-31,106.03,107.5,108.09,102.3,460506.0
2023-06-01,105.0,108.04,110.99,104.0,383390.0
2023-06-02,111.15,106.7,112.8,104.21,288436.0
2023-06-05,105.0,111.2,115.38,105.0,388505.0
2023-06-06,112.0,107.31,113.5,106.18,320564.0
2023-06-07,107.1,108.11,111.1,105.53,284178.0
2023-06-08,106.1,106.72,109.59,103.27,343757.0
2023-06-09,106.7,115.2,118.5,103.5,579818.0
2023-06-12,115.2,121.5,122.64,114.0,401497.0
2023-06-13,120.0,121.55,123.98,118.04,279625.0
2023-06-14,124.0,129.55,134.56,121.7,409320.0
2023-06-15,133.9,134.79,139.88,132.0,440665.0
2023-06-16,136.35,155.0,156.5,132.64,458447.0
2023-06-19,158.09,160.01,164.8,153.46,491894.0
2023-06-20,160.01,170.0,170.0,156.1,452094.0
2023-06-21,165.66,159.9,166.0,157.05,473777.0
2023-06-26,156.56,148.0,158.0,145.24,622281.0
2023-06-27,147.44,147.2,149.89,144.99,366486.0
2023-06-28,139.01,141.98,145.5,132.96,474849.0
2023-06-29,144.0,148.01,149.8,143.5,461718.0
2023-06-30,145.0,147.45,154.58,144.02,486622.0
2023-07-03,147.78,146.0,148.6,138.89,413579.0
2023-07-04,146.51,146.52,150.33,145.0,310201.0
2023-07-05,146.01,138.96,146.52,138.72,341397.0
2023-07-06,138.78,139.8,145.56,137.7,323412.0
2023-07-07,144.59,146.99,150.62,136.23,507938.0
2023-07-10,145.22,143.6,146.89,137.04,419946.0
2023-07-11,145.98,148.5,148.8,142.58,345456.0
2023-07-12,149.5,138.79,152.0,138.79,465962.0
2023-07-13,141.84,154.2,154.7,141.84,536983.0
2023-07-14,156.66,155.39,159.6,151.11,539874.0
2023-07-17,154.1,157.71,164.95,153.93,405983.0
2023-07-18,160.08,151.29,160.5,149.99,311922.0
2023-07-19,154.0,149.0,155.96,148.92,221403.0
2023-07-20,147.5,130.0,148.4,129.55,671198.0
2023-07-21,130.01,130.24,131.73,125.71,527382.0
2023-07-24,130.16,131.0,135.93,128.88,393842.0
2023-07-25,133.16,134.25,140.98,130.01,447119.0
2023-07-26,134.42,129.04,135.58,127.03,400397.0
2023-07-27,127.1,127.9,131.1,126.11,253277.0
2023-07-28,126.63,126.9,131.19,124.6,341067.0
2023-07-31,124.08,128.0,131.45,124.0,372555.0
2023-08-01,128.0,134.8,135.99,127.66,484146.0
2023-08-02,134.0,133.8,135.99,130.52,264234.0
2023-08-03,130.38,130.51,135.49,128.33,301570.0
2023-08-04,130.03,139.95,141.03,129.51,458229.0
2023-08-07,141.0,141.75,146.66,138.88,413930.0
2023-08-08,141.75,134.51,144.43,134.5,303276.0
2023-08-09,134.18,126.84,136.15,126.61,417352.0
2023-08-10,124.06,124.01,127.19,122.01,314116.0
2023-08-11,125.43,121.98,127.14,121.98,209528.0
2023-08-14,122.7,123.52,123.52,120.31,299863.0
2023-08-15,129.0,121.9,129.88,121.01,425348.0
2023-08-16,120.02,121.01,123.3,118.11,313831.0
2023-08-17,118.8,122.25,124.2,117.18,320164.0
2023-08-18,121.5,115.51,122.5,115.51,315174.0
2023-08-21,116.33,117.87,120.55,115.3,255052.0
2023-08-22,122.1,126.0,126.55,118.15,465006.0
2023-08-23,123.48,119.0,123.49,118.1,286357.0
2023-08-24,124.0,121.0,126.0,119.33,409584.0
2023-08-25,113.33,106.95,115.14,106.01,580820.0
2023-08-28,114.0,111.5,116.06,110.1,487689.0
2023-08-29,113.0,115.19,121.0,109.53,439491.0
2023-08-30,116.1,116.0,119.59,113.38,313843.0
2023-08-31,114.0,114.62,116.34,113.75,193111.0
2023-09-01,113.9,112.15,115.29,110.85,209959.0
2023-09-04,112.96,112.35,113.48,110.75,165719.0
2023-09-05,111.9,109.01,111.9,108.12,214383.0
2023-09-06,109.12,109.7,110.95,106.8,198480.0
2023-09-07,109.1,106.31,110.75,106.11,239296.0
2023-09-08,103.57,105.25,107.2,102.0,287886.0
2023-09-11,106.25,109.2,112.99,104.52,379722.0
2023-09-12,108.08,109.92,111.88,107.55,244787.0
2023-09-13,109.45,106.67,110.9,105.36,180589.0
2023-09-14,107.17,102.65,108.31,102.5,246306.0
2023-09-15,103.39,98.68,104.16,97.41,363809.0
2023-09-18,99.0,95.5,99.59,94.72,296946.0
2023-09-19,96.4,96.5,99.26,93.69,265244.0
2023-09-20,96.49,97.15,100.9,96.0,275470.0
2023-09-21,96.5,97.37,100.32,96.21,239776.0
2023-09-22,97.97,111.08,112.92,97.5,647611.0
2023-09-25,111.08,107.5,111.9,106.8,410389.0
2023-09-26,109.95,111.8,115.77,109.3,442133.0
2023-09-27,111.25,114.07,116.2,111.25,276082.0
2023-09-28,117.88,115.8,119.33,114.02,306391.0
2023-10-09,115.43,111.06,116.98,107.51,442494.0
2023-10-10,110.37,109.45,112.72,107.98,255412.0
2023-10-11,110.55,109.73,113.77,107.66,254655.0
2023-10-12,111.0,106.67,111.42,105.63,218266.0
2023-10-13,105.8,102.37,106.37,100.9,294906.0
2023-10-16,101.35,100.01,102.78,99.38,222840.0
2023-10-17,101.12,100.56,103.5,97.88,238039.0
2023-10-18,96.61,97.45,98.11,93.22,345664.0
2023-10-19,96.77,94.64,97.51,94.23,221355.0
2023-10-20,96.98,94.07,97.17,93.76,250655.0
2023-10-23,97.17,96.1,99.16,93.7,390850.0
2023-10-24,98.2,95.8,101.8,94.52,580028.0
2023-10-25,91.46,88.01,95.64,87.8,579931.0
2023-10-26,88.66,89.9,90.75,87.61,349972.0
2023-10-27,89.01,89.41,90.28,87.42,272731.0
2023-10-30,89.37,89.82,90.8,87.5,273032.0
2023-10-31,90.2,87.75,90.61,85.91,277602.0
2023-11-01,87.2,85.22,88.6,85.05,226990.0
2023-11-02,86.54,85.93,89.33,85.9,273153.0
2023-11-03,86.5,88.65,91.16,86.5,383210.0
2023-11-06,90.44,91.42,91.91,89.0,374255.0
2023-11-07,90.89,99.2,104.0,90.28,563865.0
2023-11-08,97.1,96.65,98.57,95.71,356276.0
2023-11-09,99.0,100.99,103.17,98.3,399700.0
2023-11-10,100.5,101.54,105.2,100.0,313228.0
2023-11-13,105.8,104.9,108.51,103.8,378875.0
2023-11-14,104.91,105.01,107.64,102.55,275454.0
2023-11-15,108.0,104.0,108.0,100.13,308091.0
2023-11-16,102.0,100.04,103.9,100.01,236171.0
2023-11-17,100.09,105.59,107.0,100.09,316933.0
2023-11-20,103.65,102.35,105.57,100.58,326041.0
2023-11-21,103.88,103.57,107.3,103.09,292441.0
2023-11-22,102.0,97.36,102.5,97.3,367765.0
2023-11-23,96.89,98.14,98.5,95.8,206942.0
2023-11-24,97.31,94.4,97.77,93.86,200773.0
2023-11-27,94.01,97.88,99.17,94.0,278191.0
2023-11-28,96.5,94.75,97.09,94.06,161032.0
2023-11-29,94.92,94.74,95.8,93.45,159551.0
2023-11-30,94.1,94.92,95.35,93.58,151676.0
2023-12-01,94.89,100.0,101.54,93.14,410446.0
2023-12-04,100.52,102.78,105.0,100.1,354377.0
2023-12-05,101.88,100.8,103.99,100.51,270608.0
2023-12-06,100.0,100.68,101.5,98.8,177177.0
2023-12-07,102.6,104.37,105.5,100.22,323807.0
2023-12-08,107.86,117.5,119.9,106.03,628438.0
2023-12-11,117.24,120.15,121.0,114.22,443290.0
2023-12-12,120.12,114.96,121.5,112.0,438344.0
2023-12-13,114.15,113.4,115.99,113.13,205264.0
2023-12-14,115.0,112.81,116.88,112.1,238962.0
2023-12-15,113.38,110.05,114.3,108.56,201303.0
2023-12-18,109.12,113.39,115.5,108.51,274000.0
2023-12-19,114.13,113.19,114.89,109.99,199868.0
2023-12-20,113.2,109.3,113.56,107.55,238898.0
2023-12-21,108.21,114.19,117.9,107.44,298798.0
2023-12-22,112.68,110.39,114.66,109.38,238635.0
2023-12-25,111.11,111.25,113.28,107.68,152210.0
2023-12-26,110.59,106.96,111.38,105.61,195585.0
2023-12-27,107.58,107.13,109.01,106.61,133511.0
2023-12-28,106.88,109.01,110.2,106.4,199079.0
2023-12-29,109.11,112.91,115.93,109.08,241047.0
2024-01-02,112.85,110.61,114.78,110.53,147911.0
2024-01-03,109.11,104.99,109.99,104.89,221087.0
2024-01-04,104.7,104.0,105.67,102.36,166507.0
2024-01-05,103.62,100.03,104.5,99.2,175521.0
2024-01-08,99.8,98.8,101.11,97.82,132630.0
2024-01-09,101.78,101.32,103.53,100.5,200011.0
2024-01-10,101.33,100.0,102.71,98.3,138602.0
2024-01-11,100.0,103.39,104.48,99.91,192897.0
2024-01-12,102.63,100.56,102.98,99.56,138420.0
2024-01-15,99.36,101.88,103.6,99.36,126476.0
2024-01-16,100.89,100.29,101.26,98.4,169026.0
2024-01-17,100.66,99.02,102.84,99.02,191932.0
2024-01-18,97.04,109.83,109.95,96.83,370998.0
2024-01-19,112.3,111.0,113.58,110.39,318973.0
2024-01-22,116.0,111.6,116.5,110.99,327150.0
2024-01-23,111.99,114.0,117.26,110.84,297570.0
2024-01-24,113.65,113.7,114.18,108.98,269552.0
2024-01-25,112.48,118.35,119.2,111.42,297010.0
2024-01-26,117.99,115.96,118.0,113.8,232150.0
2024-01-29,113.65,103.82,113.65,96.7,426559.0
2024-01-30,103.0,101.2,105.8,100.73,213968.0
2024-01-31,100.02,102.8,107.89,98.75,282995.0
2024-02-01,103.79,111.05,116.0,101.55,351116.0
2024-02-02,111.88,109.85,113.88,107.7,279578.0
2024-02-05,108.0,112.0,117.43,107.87,365547.0
2024-02-06,110.66,124.88,124.88,109.8,354969.0
2024-02-07,123.1,124.61,125.99,121.59,270580.0
2024-02-08,127.5,127.0,137.0,124.8,355918.0
2024-02-19,138.0,152.4,152.4,133.86,415891.0
2024-02-20,153.0,159.5,162.99,151.0,448372.0
2024-02-21,152.0,149.96,154.03,147.3,451416.0
2024-02-22,158.05,154.51,159.64,149.47,419515.0
2024-02-23,160.0,147.73,161.0,147.05,490341.0
2024-02-26,142.03,149.03,151.41,142.03,332927.0
2024-02-27,147.46,161.94,164.7,146.02,451323.0
2024-02-28,161.0,149.81,162.9,149.81,401106.0
2024-02-29,153.0,155.16,158.8,151.0,368094.0
2024-03-01,156.03,161.1,163.52,156.03,378207.0
2024-03-04,166.11,165.66,170.66,160.11,405035.0
2024-03-05,163.3,169.16,179.9,162.62,469234.0
2024-03-06,167.0,167.28,170.2,162.84,304080.0
2024-03-07,170.0,164.14,174.77,164.0,303689.0
2024-03-08,168.87,174.99,176.93,164.65,364538.0
2024-03-11,167.03,170.6,170.97,164.28,341617.0
2024-03-12,169.8,164.85,171.59,159.77,361905.0
2024-03-13,171.41,165.0,171.88,164.89,317684.0
2024-03-14,162.0,169.53,172.0,162.0,311017.0
2024-03-15,167.0,177.36,180.4,165.59,389742.0
2024-03-18,178.75,179.99,186.08,177.59,329936.0
2024-03-19,173.31,173.81,176.65,171.45,332772.0
2024-03-20,172.0,168.96,175.66,166.0,321580.0
2024-03-21,169.24,167.68,172.66,166.33,253273.0
2024-03-22,168.0,167.68,170.52,166.36,226153.0
2024-03-25,167.96,166.51,171.88,164.0,223357.0
2024-03-26,165.51,158.5,172.78,150.0,465246.0
2024-03-27,160.78,154.2,161.97,152.76,290856.0
2024-03-28,155.01,154.69,159.88,151.13,263309.0
2024-03-29,153.1,156.56,157.0,151.85,167220.0
2024-04-01,157.79,163.0,163.88,155.77,217931.0
2024-04-02,162.0,162.55,166.0,160.03,194556.0
2024-04-03,159.0,156.1,160.55,155.63,166304.0
2024-04-08,155.6,164.56,169.3,155.6,259243.0
2024-04-09,164.0,164.9,165.98,160.23,170383.0
2024-04-10,162.27,159.5,164.88,157.0,168491.0
2024-04-11,161.0,160.15,164.58,159.79,148863.0
2024-04-12,164.0,169.33,174.3,163.5,307351.0
2024-04-15,167.79,169.5,172.54,166.56,179396.0
2024-04-16,167.3,166.36,172.5,163.05,187935.0
2024-04-17,168.33,174.61,176.05,166.0,214536.0
2024-04-18,170.66,173.38,176.3,168.2,164135.0
2024-04-19,172.15,170.7,175.24,163.9,214528.0
2024-04-22,155.0,158.36,159.99,150.88,349183.0
2024-04-23,158.97,157.51,161.86,154.47,240667.0
2024-04-24,159.77,168.27,169.0,157.86,276107.0
2024-04-25,164.9,164.15,167.83,163.28,166718.0
2024-04-26,170.99,184.86,187.98,170.6,406578.0
2024-04-29,187.96,187.7,190.0,185.52,249760.0
2024-04-30,187.5,186.31,192.88,186.1,165901.0
2024-05-06,191.0,183.22,192.61,182.85,198702.0
2024-05-07,187.78,176.79,188.72,172.1,308644.0
2024-05-08,175.5,174.8,177.93,173.5,160688.0
2024-05-09,173.9,173.18,174.6,168.22,182080.0
2024-05-10,170.8,171.2,172.68,166.68,153239.0
2024-05-13,172.5,171.55,176.0,170.46,166640.0
2024-05-14,171.86,165.43,173.0,164.69,214661.0
2024-05-15,165.01,166.77,171.21,164.5,154121.0
2024-05-16,171.98,170.5,174.58,170.0,232075.0
2024-05-17,167.8,170.58,173.31,164.23,199081.0
2024-05-20,169.0,176.86,178.85,166.5,242249.0
2024-05-21,176.66,177.43,180.3,175.75,133052.0
2024-05-22,176.0,173.17,176.88,172.72,139400.0
2024-05-23,178.0,173.79,179.67,168.88,221645.0
2024-05-24,172.0,165.39,179.74,164.98,273666.0
2024-05-27,166.11,168.39,170.89,165.0,166951.0
2024-05-28,167.0,161.01,167.39,160.1,247346.0
2024-05-29,165.0,161.0,166.0,160.47,157898.0
2024-05-30,161.1,159.97,162.9,158.66,109585.0
2024-05-31,157.0,157.27,162.68,154.54,149536.0
2024-06-03,161.0,168.35,171.71,159.33,285076.0
2024-06-04,170.0,173.0,174.99,169.4,204402.0
2024-06-05,172.1,166.96,173.5,166.96,141072.0
2024-06-06,123.3,125.42,129.92,123.3,405410.0
2024-06-07,124.1,119.51,125.94,118.99,315917.0
2024-06-11,118.99,119.01,121.66,117.39,199735.0
2024-06-12,119.0,119.21,121.33,117.02,166250.0
2024-06-13,120.87,123.7,126.43,119.68,306309.0
2024-06-14,125.01,138.3,140.48,124.08,586874.0
2024-06-17,141.0,142.51,144.94,140.5,378266.0
2024-06-18,142.58,146.91,151.49,142.58,344578.0
2024-06-19,149.75,146.0,150.24,144.2,246413.0
2024-06-20,146.0,144.7,148.96,144.66,208398.0
2024-06-21,140.5,143.0,145.8,140.01,236958.0
2024-06-24,145.2,140.21,146.49,139.55,204613.0
2024-06-25,135.0,134.9,137.6,133.55,264489.0
2024-06-26,138.0,140.0,140.77,137.6,266283.0
2024-06-27,137.97,136.14,140.0,135.8,173074.0
2024-06-28,136.0,137.88,141.84,135.75,228263.0
2024-07-01,137.35,144.9,146.33,137.01,296493.0
2024-07-02,144.98,145.61,147.66,142.7,228769.0
2024-07-03,144.0,143.5,144.45,140.1,151175.0
2024-07-04,145.8,143.01,147.35,143.01,172767.0
2024-07-05,143.6,141.5,144.28,138.71,180387.0
2024-07-08,146.09,144.39,147.0,142.39,203808.0
2024-07-09,143.89,154.33,156.0,142.41,310068.0
2024-07-10,154.0,157.53,157.97,152.58,236345.0
2024-07-11,159.21,153.26,159.68,149.3,290843.0
2024-07-12,148.11,150.12,150.97,146.0,200312.0
2024-07-15,148.0,149.58,151.37,145.3,179397.0
2024-07-16,149.68,148.12,150.48,143.8,252086.0
2024-07-17,146.98,141.71,147.47,140.43,289923.0
2024-07-18,136.01,140.0,140.51,133.25,337909.0
2024-07-19,137.2,134.98,139.3,134.96,224671.0
2024-07-22,134.0,134.6,136.5,132.14,206271.0
2024-07-23,137.0,130.92,137.08,130.9,202718.0
2024-07-24,129.51,130.34,135.5,129.19,221289.0
2024-07-25,126.7,122.27,127.38,120.85,343554.0
2024-07-26,122.71,124.25,125.8,121.07,224745.0
2024-07-29,123.99,129.59,131.31,123.16,269963.0
2024-07-30,128.0,127.66,129.48,125.68,158539.0
2024-07-31,126.38,129.5,130.0,123.1,281327.0
2024-08-01,134.5,129.9,135.45,129.51,279792.0
2024-08-02,122.38,118.98,124.22,118.68,379676.0
2024-08-05,113.04,110.12,116.8,108.99,470589.0
2024-08-06,114.9,114.48,117.24,112.92,333818.0
2024-08-07,113.0,113.32,116.0,112.0,206353.0
2024-08-08,110.0,110.5,112.29,109.0,204452.0
2024-08-09,113.0,112.53,115.0,112.28,255182.0
2024-08-12,112.35,113.35,115.4,112.35,175290.0
2024-08-13,115.0,116.94,118.49,114.1,254796.0
2024-08-14,120.02,115.78,120.5,115.78,206355.0
2024-08-15,115.76,115.1,116.92,113.8,149763.0
2024-08-16,118.2,119.96,121.89,118.2,275063.0
2024-08-19,121.2,121.64,123.65,119.45,187254.0
2024-08-20,123.99,121.69,125.18,121.25,169605.0
2024-08-21,120.2,122.22,123.77,120.0,133815.0
2024-08-22,122.46,121.39,123.27,120.47,106735.0
2024-08-23,120.99,119.92,121.48,118.5,122754.0
2024-08-26,121.8,114.34,122.37,112.86,263663.0
2024-08-27,113.51,113.25,115.58,111.72,163776.0
2024-08-28,113.0,112.56,115.51,111.23,148952.0
2024-08-29,106.77,106.64,107.5,102.3,374851.0
2024-08-30,106.42,108.9,110.9,106.33,312595.0
2024-09-02,108.55,104.13,109.37,104.0,220858.0
2024-09-03,104.15,105.31,106.11,103.2,130149.0
2024-09-04,99.0,101.9,103.16,98.0,312259.0
2024-09-05,101.89,101.67,104.01,100.41,186346.0
2024-09-06,101.0,99.42,102.21,99.19,144856.0
2024-09-09,98.6,102.0,102.3,97.76,194696.0
2024-09-10,102.2,106.43,108.73,101.34,330988.0
2024-09-11,108.38,106.18,109.15,105.56,196116.0
2024-09-12,111.0,108.0,112.0,107.9,221984.0
2024-09-13,108.3,115.94,116.7,108.27,352840.0
2024-09-18,114.0,113.64,116.22,113.01,151176.0
2024-09-19,114.12,110.03,114.59,106.66,273385.0
2024-09-20,111.9,109.0,112.5,108.18,160763.0
2024-09-23,108.18,108.9,111.21,107.49,126153.0
2024-09-24,109.13,122.16,122.17,109.13,360207.0
2024-09-25,125.69,121.99,126.5,121.61,286312.0
2024-09-26,123.01,129.68,129.98,121.7,268390.0
2024-09-27,128.79,133.6,137.68,126.06,495555.0
2024-09-30,136.0,154.86,155.5,132.0,613065.0
2024-10-08,185.8,185.83,185.83,161.7,749893.0
2024-10-09,175.11,166.4,185.57,163.5,657548.0
2024-10-10,168.2,162.71,169.69,157.0,463609.0
2024-10-11,159.01,159.64,168.3,156.69,351761.0
2024-10-14,159.0,162.0,162.58,152.35,422674.0
2024-10-15,161.0,157.8,167.06,157.68,326374.0
2024-10-16,151.86,148.7,154.73,147.66,378805.0
2024-10-17,151.0,150.5,153.5,148.75,251067.0
2024-10-18,150.0,168.0,177.0,149.66,586464.0
2024-10-21,166.4,164.97,171.8,159.11,547727.0
2024-10-22,169.0,170.0,170.33,163.5,407264.0
2024-10-23,160.0,156.16,162.62,155.7,605579.0
2024-10-24,154.85,157.1,165.98,154.5,440364.0
2024-10-25,158.89,156.36,159.81,153.65,389426.0
2024-10-28,156.37,150.54,156.75,148.1,408521.0
2024-10-29,147.9,143.47,148.0,143.07,498015.0
2024-10-30,143.0,141.25,145.5,139.32,368389.0
2024-10-31,140.0,143.02,146.28,138.8,374541.0
2024-11-01,141.48,140.73,145.86,139.51,295208.0
2024-11-04,141.99,143.15,146.9,140.99,260752.0
2024-11-05,143.15,148.29,148.83,142.5,443240.0
2024-11-06,148.35,142.9,149.2,142.01,418908.0
2024-11-07,138.97,145.08,147.78,136.36,421563.0
2024-11-08,147.51,142.21,151.22,142.21,494000.0
2024-11-11,141.0,144.9,147.2,138.02,434024.0
2024-11-12,145.01,147.5,150.77,142.51,545816.0
2024-11-13,146.52,156.3,158.08,144.1,670281.0
2024-11-14,154.75,148.81,156.57,148.09,396361.0
2024-11-15,148.81,140.5,152.88,140.2,379955.0
2024-11-18,139.0,132.01,139.96,130.88,407716.0
2024-11-19,133.33,134.8,136.67,129.87,298371.0
2024-11-20,135.49,138.14,141.49,135.38,336938.0
2024-11-21,136.01,133.8,138.3,131.25,323285.0
2024-11-22,133.8,132.28,138.98,131.78,301188.0
2024-11-25,132.5,125.0,133.8,122.5,430137.0
2024-11-26,124.0,127.04,129.0,123.5,310497.0
2024-11-27,126.0,128.69,130.49,124.41,246176.0
2024-11-28,127.42,124.79,127.89,124.3,252412.0
2024-11-29,125.0,126.73,129.86,124.53,284905.0
2024-12-02,127.99,132.03,134.16,127.45,347663.0
2024-12-03,132.0,130.0,133.2,128.88,199422.0
2024-12-04,129.58,128.02,131.38,127.3,185633.0
2024-12-05,129.11,131.84,134.46,128.95,317611.0
2024-12-06,132.06,131.51,134.2,130.79,202956.0
2024-12-09,131.55,125.1,131.59,123.41,376291.0
2024-12-10,128.85,123.15,128.86,121.52,450225.0
2024-12-11,122.0,125.13,126.19,120.11,327307.0
2024-12-12,125.0,130.17,131.62,124.88,450174.0
2024-12-13,130.0,127.1,131.38,125.16,346546.0
2024-12-16,127.97,122.8,128.23,122.28,291855.0
2024-12-17,123.0,125.99,130.47,122.55,412614.0
2024-12-18,127.2,123.43,127.5,122.66,265389.0
2024-12-19,122.18,127.04,127.53,121.8,310959.0
2024-12-20,126.31,127.1,129.99,126.31,294910.0
2024-12-23,129.5,132.59,135.76,128.28,521949.0
2024-12-24,133.01,131.61,134.2,128.18,350993.0
2024-12-25,131.22,134.99,137.94,130.69,363559.0
2024-12-26,135.87,140.8,141.5,133.56,428982.0
2024-12-27,141.11,136.85,141.56,135.73,333322.0
2024-12-30,138.0,131.18,138.3,130.08,365015.0
2024-12-31,130.96,123.51,131.0,123.5,393877.0
2025-01-02,122.8,122.11,125.8,120.7,268596.0
2025-01-03,122.51,123.01,124.7,121.0,267897.0
2025-01-06,124.88,125.49,128.28,124.5,263932.0
2025-01-07,126.36,128.35,128.6,123.6,292006.0
2025-01-08,125.88,124.22,125.9,121.72,286371.0
2025-01-09,123.01,121.51,123.7,121.48,293510.0
2025-01-10,121.44,113.13,121.44,112.8,530303.0
2025-01-13,110.2,110.8,114.08,109.69,357467.0
2025-01-14,110.9,114.35,114.5,108.78,383434.0
2025-01-15,113.21,110.54,113.38,110.23,293297.0
2025-01-16,111.88,119.49,120.37,110.7,710478.0
2025-01-17,120.0,116.9,120.58,115.15,446539.0
2025-01-20,117.96,119.16,121.4,117.84,390652.0
2025-01-21,122.0,119.56,122.96,118.38,382739.0
2025-01-22,121.88,132.0,133.95,121.6,844803.0
2025-01-23,132.58,127.75,134.67,127.31,608420.0
2025-01-24,127.14,128.25,129.96,126.24,411116.0
2025-01-27,123.0,114.82,123.0,114.82,681942.0
2025-02-05,109.0,98.25,109.0,95.82,971081.0
2025-02-06,100.79,101.0,101.28,98.03,654658.0
2025-02-07,102.0,107.78,109.4,101.71,762699.0
2025-02-10,110.66,110.62,111.47,107.81,505152.0
2025-02-11,111.02,111.5,113.88,109.6,438795.0
2025-02-12,110.7,111.9,111.99,110.0,354246.0
2025-02-13,111.0,108.12,111.33,108.06,394350.0
2025-02-14,109.77,107.43,111.33,106.05,362389.0
2025-02-17,108.61,115.56,117.86,108.6,715224.0
2025-02-18,114.41,113.59,116.98,113.02,459562.0
