日期,开盘,收盘,最高,最低,成交量
2023-01-20,64.09,64.83,65.1,63.47,77531.0
2023-01-30,70.5,71.31,71.31,70.35,57006.0
2023-01-31,71.64,71.08,72.93,69.66,183751.0
2023-02-01,72.01,72.78,74.53,70.99,156615.0
2023-02-02,73.0,71.83,73.59,71.76,63562.0
2023-02-03,71.8,70.43,72.11,68.77,86545.0
2023-02-06,70.0,69.3,71.57,68.52,94089.0
2023-02-07,69.58,71.03,72.27,68.85,133161.0
2023-02-08,70.89,71.6,72.15,69.84,67798.0
2023-02-09,71.37,72.83,74.11,70.9,106616.0
2023-02-10,72.73,72.51,73.47,71.77,69183.0
2023-02-13,71.5,71.75,72.95,70.7,74755.0
2023-02-14,71.39,71.13,72.88,70.7,53384.0
2023-02-15,72.0,70.7,72.73,69.99,53946.0
2023-02-16,71.0,70.3,71.21,69.6,57482.0
2023-02-17,70.3,69.37,70.9,68.89,46130.0
2023-02-20,69.0,67.58,69.35,67.11,115576.0
2023-02-21,67.6,68.49,69.5,65.85,81101.0
2023-02-22,68.0,67.71,68.55,67.22,50198.0
2023-02-23,67.72,67.62,68.18,67.25,29584.0
2023-02-24,67.35,66.91,67.8,66.42,32657.0
2023-02-27,66.51,66.95,67.48,65.91,47246.0
2023-02-28,67.59,67.0,68.16,66.5,51965.0
2023-03-01,66.95,65.67,67.09,65.02,84031.0
2023-03-02,65.0,62.2,65.35,61.39,178372.0
2023-03-03,62.16,61.0,62.79,60.88,108705.0
2023-03-06,61.18,60.5,61.28,58.89,141813.0
2023-03-07,60.5,58.75,60.5,58.7,95974.0
2023-03-08,58.75,58.63,59.14,58.21,52890.0
2023-03-09,58.6,57.62,58.8,57.43,77165.0
2023-03-10,57.09,54.26,57.41,54.1,214627.0
2023-03-13,54.31,54.92,55.3,54.31,100454.0
2023-03-14,55.0,54.98,55.89,52.4,158124.0
2023-03-15,55.52,55.15,57.94,54.88,130891.0
2023-03-16,54.94,53.8,55.66,53.79,63549.0
2023-03-17,54.47,53.4,54.6,53.03,59296.0
2023-03-20,53.39,55.4,56.43,52.34,114969.0
2023-03-21,55.29,58.18,58.47,55.13,191005.0
2023-03-22,59.08,58.8,61.08,58.39,181618.0
2023-03-23,58.51,57.58,58.97,56.88,104232.0
2023-03-24,57.19,57.66,58.2,56.73,73047.0
2023-03-27,57.3,57.7,59.16,56.2,117837.0
2023-03-28,58.2,62.39,63.1,58.2,239163.0
2023-03-29,62.35,65.59,66.0,62.02,214110.0
2023-03-30,64.6,64.0,65.01,63.55,94493.0
2023-03-31,64.5,64.12,65.75,63.61,75587.0
2023-04-03,63.7,61.12,64.12,60.92,183737.0
2023-04-04,61.01,58.92,61.01,55.25,322566.0
2023-04-06,57.6,57.83,58.99,57.02,83994.0
2023-04-07,57.33,59.01,60.16,57.22,88509.0
2023-04-10,59.03,57.78,59.03,55.42,144529.0
2023-04-11,57.93,58.1,58.58,57.0,84867.0
2023-04-12,58.27,57.5,58.63,56.8,70692.0
2023-04-13,57.4,56.82,57.86,56.35,82624.0
2023-04-14,56.74,58.82,59.98,56.74,123719.0
2023-04-17,59.6,59.11,60.88,58.71,88004.0
2023-04-18,59.5,57.5,60.06,57.3,102019.0
2023-04-19,57.61,55.94,57.94,54.68,150416.0
2023-04-20,55.69,54.43,55.69,53.7,94829.0
2023-04-21,54.26,51.85,54.26,51.68,174350.0
2023-04-24,51.64,52.51,53.88,50.12,124481.0
2023-04-25,52.32,50.7,52.45,49.94,124575.0
2023-04-26,50.71,52.22,53.6,50.71,137930.0
2023-04-27,52.0,52.17,53.07,51.43,72559.0
2023-04-28,52.6,50.6,52.84,50.0,96425.0
2023-05-04,50.61,51.16,52.24,50.31,90161.0
2023-05-05,51.06,49.87,51.06,49.75,73480.0
2023-05-08,50.2,49.92,51.24,49.68,71786.0
2023-05-09,49.75,49.48,50.19,48.9,64705.0
2023-05-10,49.21,52.91,53.14,49.14,195044.0
2023-05-11,52.9,54.23,56.07,52.9,203312.0
2023-05-12,54.28,52.79,55.23,52.66,79018.0
2023-05-15,52.79,54.75,55.31,52.48,107342.0
2023-05-16,54.74,54.1,55.4,53.85,60451.0
2023-05-17,54.64,53.72,55.32,53.32,59479.0
2023-05-18,54.68,56.36,57.93,54.68,200134.0
2023-05-19,56.3,55.36,56.58,55.0,86641.0
2023-05-22,56.01,57.37,59.21,56.01,212983.0
2023-05-23,57.21,56.79,58.69,56.58,87606.0
2023-05-24,56.53,56.5,57.86,55.89,81563.0
2023-05-25,56.22,56.1,57.1,55.17,53560.0
2023-05-26,57.39,59.74,60.83,55.83,178492.0
2023-05-29,60.0,58.98,60.8,57.33,161486.0
2023-05-30,59.02,60.01,60.75,58.28,159044.0
2023-05-31,59.7,58.13,59.77,56.2,147965.0
2023-06-01,58.28,56.9,58.28,55.56,126223.0
2023-06-02,56.61,60.05,61.57,56.58,186879.0
2023-06-05,60.56,62.74,63.5,59.51,187275.0
2023-06-06,62.72,61.96,63.4,61.4,77461.0
2023-06-07,61.62,61.04,62.43,60.9,72230.0
2023-06-08,61.29,61.45,62.62,61.14,61720.0
2023-06-09,62.0,63.98,64.3,62.0,108495.0
2023-06-12,63.0,68.4,70.38,63.0,184491.0
2023-06-13,69.0,68.48,71.87,67.28,131103.0
2023-06-14,68.49,67.72,69.5,67.0,106682.0
2023-06-15,68.66,72.77,74.49,67.8,164732.0
2023-06-16,72.51,76.2,76.41,72.4,149733.0
2023-06-19,75.1,78.0,79.86,75.1,142920.0
2023-06-20,77.8,81.2,83.4,76.77,214125.0
2023-06-21,82.0,78.69,84.82,78.0,202667.0
2023-06-26,78.2,76.4,81.16,75.46,213161.0
2023-06-27,76.46,76.0,77.05,74.01,160777.0
2023-06-28,76.0,75.83,77.48,73.04,170689.0
2023-06-29,75.83,79.97,81.49,75.59,218747.0
2023-06-30,79.14,80.7,81.35,78.78,133290.0
2023-07-03,81.0,76.41,84.0,75.88,211551.0
2023-07-04,78.01,79.66,81.11,76.3,155221.0
2023-07-05,79.1,78.4,82.28,77.77,147419.0
2023-07-06,77.9,77.9,79.18,76.27,140323.0
2023-07-07,77.53,74.82,77.7,74.39,154258.0
2023-07-10,74.97,72.8,76.31,71.7,211299.0
2023-07-11,73.73,76.76,77.3,72.5,183503.0
2023-07-12,76.95,74.25,77.82,74.12,111593.0
2023-07-13,74.86,74.45,75.5,73.33,91922.0
2023-07-14,73.61,74.7,76.68,73.61,120805.0
2023-07-17,75.2,73.99,75.39,71.44,90953.0
2023-07-18,73.99,76.4,77.48,73.21,177297.0
2023-07-19,75.9,75.9,76.58,74.73,92148.0
2023-07-20,75.81,71.71,75.9,71.43,182560.0
2023-07-21,71.51,71.14,72.44,70.4,93111.0
2023-07-24,71.69,71.28,72.73,71.0,56728.0
2023-07-25,72.99,73.21,74.3,70.8,114509.0
2023-07-26,73.21,70.67,73.21,70.17,71133.0
2023-07-27,72.5,70.78,74.04,70.7,93446.0
2023-07-28,70.8,71.57,72.6,69.3,79062.0
2023-07-31,70.99,73.42,74.74,70.6,104513.0
2023-08-01,73.0,71.37,73.85,70.77,82212.0
2023-08-02,71.38,71.28,72.9,70.6,56017.0
2023-08-03,70.6,70.0,71.45,69.25,87971.0
2023-08-04,70.44,71.99,72.9,68.33,133298.0
2023-08-07,71.98,73.73,75.4,71.62,131794.0
2023-08-08,73.7,73.23,75.0,72.87,86605.0
2023-08-09,73.06,72.7,73.06,70.8,67669.0
2023-08-10,72.5,71.79,73.25,70.92,48715.0
2023-08-11,72.14,70.39,72.4,70.39,56803.0
2023-08-14,69.62,70.15,70.49,66.5,128133.0
2023-08-15,70.89,69.1,71.0,68.32,63650.0
2023-08-16,68.19,67.8,69.96,67.67,48502.0
2023-08-17,67.6,68.9,70.25,66.5,101778.0
2023-08-18,68.84,67.05,69.3,66.85,53240.0
2023-08-21,66.54,65.69,67.05,65.6,53959.0
2023-08-22,67.67,68.56,69.0,65.87,112972.0
2023-08-23,69.1,67.15,69.1,67.15,58232.0
2023-08-24,67.79,70.93,72.09,67.21,112488.0
2023-08-25,70.5,68.6,70.5,67.4,104366.0
2023-08-28,72.7,67.0,72.7,65.87,143462.0
2023-08-29,67.49,73.7,73.7,67.49,152987.0
2023-08-30,78.0,78.45,81.0,77.0,435495.0
2023-08-31,78.5,77.91,79.3,77.5,217516.0
2023-09-01,78.0,77.28,78.99,75.18,208626.0
2023-09-04,77.3,76.2,77.75,74.3,182664.0
2023-09-05,75.82,75.17,77.5,74.74,116238.0
2023-09-06,74.49,75.15,75.82,74.49,108265.0
2023-09-07,74.61,73.52,74.88,73.42,78772.0
2023-09-08,73.16,74.15,75.55,73.0,111544.0
2023-09-11,73.71,74.66,75.97,72.72,99139.0
2023-09-12,76.6,75.43,77.26,74.55,103475.0
2023-09-13,74.6,73.8,75.14,72.9,66431.0
2023-09-14,72.8,71.96,74.13,71.66,67460.0
2023-09-15,72.13,72.17,73.19,71.55,59535.0
2023-09-18,72.16,74.1,75.1,71.57,96306.0
2023-09-19,73.31,74.32,75.84,73.1,66212.0
2023-09-20,74.2,72.57,74.48,72.29,53589.0
2023-09-21,72.44,70.95,72.63,70.63,87418.0
2023-09-22,70.7,72.36,72.74,70.5,66306.0
2023-09-25,76.0,73.6,76.55,73.55,95117.0
2023-09-26,73.83,74.59,75.44,72.75,70048.0
2023-09-27,74.54,74.3,75.79,73.48,88302.0
2023-09-28,74.29,74.13,74.86,73.31,76933.0
2023-10-09,75.2,75.38,76.48,74.44,71801.0
2023-10-10,75.39,73.73,75.54,72.91,78190.0
2023-10-11,73.73,72.54,73.79,72.2,71843.0
2023-10-12,72.61,69.86,73.78,69.76,117563.0
2023-10-13,69.28,64.4,69.66,62.88,355119.0
2023-10-16,65.34,68.01,69.07,63.97,247526.0
2023-10-17,67.1,66.49,67.5,65.93,100246.0
2023-10-18,65.5,66.09,67.48,65.36,76180.0
2023-10-19,64.93,64.07,65.52,63.2,83274.0
2023-10-20,63.1,62.47,63.69,62.17,78603.0
2023-10-23,62.09,60.37,62.35,59.79,70651.0
2023-10-24,61.0,62.1,63.31,60.6,129018.0
2023-10-25,62.5,62.68,65.07,62.5,91872.0
2023-10-26,62.38,63.21,63.98,60.84,78819.0
2023-10-27,62.99,62.9,63.88,62.2,81708.0
2023-10-30,62.58,65.28,65.99,61.68,146291.0
2023-10-31,64.0,64.44,65.44,63.5,128588.0
2023-11-01,64.48,65.1,66.3,63.9,80186.0
2023-11-02,65.12,64.21,66.17,64.1,49782.0
2023-11-03,66.3,67.2,68.47,64.95,114921.0
2023-11-06,67.56,71.1,71.57,66.71,130649.0
2023-11-07,70.85,70.65,72.3,70.1,69286.0
2023-11-08,70.28,71.15,72.22,69.96,76082.0
2023-11-09,70.93,71.45,72.49,70.2,65676.0
2023-11-10,70.82,69.8,71.24,68.69,77346.0
2023-11-13,69.67,68.8,70.7,68.39,70939.0
2023-11-14,69.0,70.11,70.5,69.0,63782.0
2023-11-15,71.5,71.01,72.5,69.7,81756.0
2023-11-16,71.69,70.98,73.02,70.9,79551.0
2023-11-17,70.56,72.89,72.89,70.29,66462.0
2023-11-20,72.89,74.11,74.3,72.11,72600.0
2023-11-21,73.99,72.15,73.99,72.0,63693.0
2023-11-22,71.48,70.7,72.15,70.65,62262.0
2023-11-23,70.44,74.28,75.75,70.3,137181.0
2023-11-24,73.81,72.6,74.19,72.48,55063.0
2023-11-27,72.24,73.28,73.69,71.64,47164.0
2023-11-28,73.06,72.91,73.65,72.32,48089.0
2023-11-29,72.88,73.3,74.72,72.4,60775.0
2023-11-30,73.61,73.69,73.9,72.4,51128.0
2023-12-01,73.27,72.45,73.27,71.4,50115.0
2023-12-04,71.9,72.53,73.08,70.96,57747.0
2023-12-05,72.23,70.0,72.25,70.0,54375.0
2023-12-06,69.6,70.48,71.4,69.03,57443.0
2023-12-07,70.8,70.62,71.5,69.78,42364.0
2023-12-08,70.58,70.4,71.5,69.3,54575.0
2023-12-11,69.98,74.82,74.9,69.71,102533.0
2023-12-12,74.4,73.7,74.83,73.2,40962.0
2023-12-13,73.38,76.23,77.95,71.88,141672.0
2023-12-14,75.53,75.65,77.39,75.49,63827.0
2023-12-15,75.8,74.0,76.13,74.0,62472.0
2023-12-18,74.55,74.32,75.5,73.22,45890.0
2023-12-19,74.34,74.83,75.48,73.1,46847.0
2023-12-20,74.94,72.36,75.77,72.03,66384.0
2023-12-21,71.88,73.21,73.52,71.18,62694.0
2023-12-22,73.81,73.44,74.51,72.57,56613.0
2023-12-25,72.75,73.91,74.44,72.56,31764.0
2023-12-26,73.78,72.88,74.0,71.03,46766.0
2023-12-27,72.77,72.0,73.52,71.79,38069.0
2023-12-28,72.4,72.2,72.88,71.33,73086.0
2023-12-29,71.89,73.5,73.6,71.8,61226.0
2024-01-02,73.5,69.76,73.79,69.76,89241.0
2024-01-03,69.5,68.89,69.7,67.01,134346.0
2024-01-04,68.8,68.1,68.88,66.88,107048.0
2024-01-05,69.0,66.68,69.23,66.31,86813.0
2024-01-08,65.98,64.03,65.98,63.7,118221.0
2024-01-09,64.5,62.77,65.3,62.48,123722.0
2024-01-10,62.0,63.18,63.52,61.51,106025.0
2024-01-11,63.05,63.94,64.65,61.74,91409.0
2024-01-12,63.6,64.01,65.88,63.5,91490.0
2024-01-15,63.5,62.98,64.29,62.5,65096.0
2024-01-16,62.7,62.66,63.74,61.83,60634.0
2024-01-17,61.99,58.0,61.99,57.96,213128.0
2024-01-18,57.9,60.58,60.69,56.8,170675.0
2024-01-19,59.33,58.18,60.44,57.88,124665.0
2024-01-22,58.0,55.51,58.55,54.68,117951.0
2024-01-23,55.51,56.72,57.23,54.53,91694.0
2024-01-24,56.9,56.44,57.19,54.9,78993.0
2024-01-25,55.61,53.21,55.61,51.8,256988.0
2024-01-26,51.16,50.71,52.1,50.4,234966.0
2024-01-29,50.93,48.81,51.28,48.6,151898.0
2024-01-30,49.1,49.38,50.99,48.32,148787.0
2024-01-31,49.16,48.74,50.29,48.34,141286.0
2024-02-01,48.7,49.47,51.3,47.95,153377.0
2024-02-02,49.64,47.19,50.28,45.88,144634.0
2024-02-05,46.03,45.21,46.77,43.3,229253.0
2024-02-06,45.0,48.4,48.51,44.24,257385.0
2024-02-07,48.15,49.5,50.85,47.5,234150.0
2024-02-08,49.5,52.31,52.59,48.87,184822.0
2024-02-19,53.0,48.75,53.0,47.82,250262.0
2024-02-20,48.0,47.86,48.35,45.3,288431.0
2024-02-21,46.38,51.36,52.65,46.21,308298.0
2024-02-22,50.48,52.14,53.07,50.13,200101.0
2024-02-23,52.99,57.35,57.35,52.8,283161.0
2024-02-26,60.0,58.77,60.85,58.05,305636.0
2024-02-27,58.38,60.04,60.49,57.42,188625.0
2024-02-28,59.38,56.64,60.3,56.43,198798.0
2024-02-29,55.93,58.72,58.81,55.81,161366.0
2024-03-01,58.2,58.43,59.1,57.22,137305.0
2024-03-04,58.0,58.8,58.87,56.98,130129.0
2024-03-05,57.7,56.67,57.78,55.92,170050.0
2024-03-06,56.1,57.21,58.57,55.35,141927.0
2024-03-07,57.9,54.71,58.36,54.61,159556.0
2024-03-08,54.72,54.84,55.45,54.02,103573.0
2024-03-11,55.05,58.5,58.5,54.97,193541.0
2024-03-12,59.0,60.27,61.8,58.41,213656.0
2024-03-13,60.3,60.27,62.21,59.7,154830.0
2024-03-14,60.53,62.02,63.0,60.03,165005.0
2024-03-15,61.01,61.01,61.76,59.62,134363.0
2024-03-18,62.23,62.66,63.63,61.25,129328.0
2024-03-19,62.68,61.52,63.13,61.45,88274.0
2024-03-20,61.0,60.16,61.5,59.74,113865.0
2024-03-21,59.88,60.78,61.24,59.01,131000.0
2024-03-22,60.4,62.64,63.0,59.6,139543.0
2024-03-25,61.93,61.71,65.0,61.65,177614.0
2024-03-26,61.09,62.81,63.26,59.8,150955.0
2024-03-27,63.01,60.17,63.03,60.1,118591.0
2024-03-28,59.96,63.96,64.18,59.88,181858.0
2024-03-29,66.01,63.19,66.46,61.99,166189.0
2024-04-01,62.84,63.58,65.49,62.44,126374.0
2024-04-02,63.65,61.55,63.79,61.16,108403.0
2024-04-03,60.6,58.7,60.6,57.07,186236.0
2024-04-08,57.46,56.8,58.5,56.5,114028.0
2024-04-09,56.67,58.88,59.28,56.6,109367.0
2024-04-10,58.5,59.62,59.88,58.02,108968.0
2024-04-11,59.16,56.99,59.37,56.71,118587.0
2024-04-12,56.6,55.0,57.36,54.9,105220.0
2024-04-15,54.9,55.3,56.09,54.59,88289.0
2024-04-16,54.3,53.5,55.07,52.01,154360.0
2024-04-17,53.5,54.35,55.15,53.5,109373.0
2024-04-18,54.0,55.35,56.36,51.73,178561.0
2024-04-19,54.0,52.7,54.44,52.51,110148.0
2024-04-22,52.0,51.5,52.54,50.9,112731.0
2024-04-23,52.27,54.0,55.1,50.9,173281.0
2024-04-24,56.5,57.37,58.49,56.06,232190.0
2024-04-25,57.84,57.18,57.84,56.7,101786.0
2024-04-26,57.24,59.79,59.9,57.24,150474.0
2024-04-29,63.31,64.54,65.77,61.6,294322.0
2024-04-30,64.33,62.91,65.49,62.88,154666.0
2024-05-06,64.0,62.86,64.99,62.66,137005.0
2024-05-07,63.4,63.72,64.03,61.9,115270.0
2024-05-08,62.94,60.88,63.15,60.66,102149.0
2024-05-09,60.88,61.36,61.66,60.42,73857.0
2024-05-10,61.31,58.82,61.31,58.66,141950.0
2024-05-13,58.11,59.05,60.35,57.24,100165.0
2024-05-14,59.79,59.85,61.02,59.66,87359.0
2024-05-15,59.88,59.36,61.18,59.11,67175.0
2024-05-16,59.46,60.0,60.22,58.35,104832.0
2024-05-17,59.31,61.2,61.5,58.84,104521.0
2024-05-20,61.35,61.85,62.32,60.92,85720.0
2024-05-21,61.18,59.28,61.2,58.71,137801.0
2024-05-22,60.0,59.76,60.7,59.03,74901.0
2024-05-23,59.01,58.31,59.83,58.19,61848.0
2024-05-24,58.12,56.5,58.12,56.5,98660.0
2024-05-27,56.98,56.89,57.16,55.63,71628.0
2024-05-28,57.05,56.92,57.65,56.0,59325.0
2024-05-29,56.9,56.7,57.18,55.8,59110.0
2024-05-30,56.3,56.7,57.59,56.01,66295.0
2024-05-31,56.7,57.59,59.19,56.51,114519.0
2024-06-03,57.81,60.01,60.69,57.77,150608.0
2024-06-04,60.23,59.84,60.56,59.45,74843.0
2024-06-05,59.9,59.67,61.01,59.53,66063.0
2024-06-06,60.0,57.28,60.16,57.02,147586.0
2024-06-07,57.66,57.04,58.0,56.12,92404.0
2024-06-11,56.55,58.25,58.45,56.15,76397.0
2024-06-12,58.28,58.41,59.17,57.9,62126.0
2024-06-13,58.25,61.37,62.1,57.81,172174.0
2024-06-14,60.05,58.98,60.1,57.76,134056.0
2024-06-17,58.5,58.73,58.97,57.58,110471.0
2024-06-18,59.3,61.05,61.68,59.21,148715.0
2024-06-19,60.98,59.64,61.05,59.59,87948.0
2024-06-20,59.05,58.08,59.37,58.06,74710.0
2024-06-21,58.0,58.79,58.94,57.4,59069.0
2024-06-24,58.2,57.66,58.93,57.6,62271.0
2024-06-25,57.66,57.38,58.5,56.31,76327.0
2024-06-26,57.38,55.96,57.38,54.69,114221.0
2024-06-27,55.5,53.68,55.67,53.6,89168.0
2024-06-28,53.73,53.61,54.85,53.41,82680.0
2024-07-01,53.61,53.3,53.96,52.35,82091.0
2024-07-02,54.9,54.3,55.68,54.14,99681.0
2024-07-03,55.99,55.09,57.45,54.82,136733.0
2024-07-04,56.89,56.72,58.2,56.51,184422.0
2024-07-05,56.0,55.12,56.13,54.0,115916.0
2024-07-08,55.24,53.89,55.28,53.39,66666.0
2024-07-09,53.9,57.23,57.5,53.09,141538.0
2024-07-10,57.4,60.14,60.92,57.28,195361.0
2024-07-11,60.65,60.1,61.3,59.49,99237.0
2024-07-12,58.5,58.92,59.35,57.35,116958.0
2024-07-15,59.01,58.32,59.91,57.95,75269.0
2024-07-16,58.06,59.88,59.89,57.88,82521.0
2024-07-17,59.87,58.52,59.87,58.23,63349.0
2024-07-18,57.92,57.69,58.52,57.29,72971.0
2024-07-19,39.4,39.23,40.57,38.86,102108.0
2024-07-22,38.9,39.61,40.29,38.9,94604.0
2024-07-23,41.0,38.12,41.3,37.98,179934.0
2024-07-24,36.8,35.41,37.44,35.19,255018.0
2024-07-25,34.81,34.66,35.4,34.21,127472.0
2024-07-26,35.35,34.45,35.38,33.47,299427.0
2024-07-29,34.45,33.97,34.49,33.4,173103.0
2024-07-30,34.15,35.38,36.68,33.9,262557.0
2024-07-31,35.01,36.61,37.02,34.82,212745.0
2024-08-01,36.64,36.19,37.2,36.0,141195.0
2024-08-02,35.75,34.61,36.58,34.43,181678.0
2024-08-05,34.27,33.59,35.1,33.47,171473.0
2024-08-06,34.15,34.66,34.66,33.62,165184.0
2024-08-07,34.55,34.36,34.99,34.1,100732.0
2024-08-08,34.12,34.33,34.69,33.64,95739.0
2024-08-09,34.51,34.1,34.8,34.08,86034.0
2024-08-12,33.97,33.75,34.0,32.88,167292.0
2024-08-13,33.76,33.68,34.24,33.01,129382.0
2024-08-14,33.8,32.75,33.8,32.75,112252.0
2024-08-15,32.73,33.96,34.35,32.46,213016.0
2024-08-16,33.97,33.67,34.18,33.55,87729.0
2024-08-19,33.66,33.36,34.2,33.23,78604.0
2024-08-20,33.25,32.66,33.52,32.41,95586.0
2024-08-21,32.51,32.54,33.11,32.23,84494.0
2024-08-22,32.52,31.67,32.53,31.54,142012.0
2024-08-23,31.62,31.69,31.98,31.36,73016.0
2024-08-26,31.9,31.75,32.3,31.64,73748.0
2024-08-27,31.53,31.06,31.67,30.72,89663.0
2024-08-28,30.87,31.51,31.53,30.69,85477.0
2024-08-29,31.21,32.79,33.21,30.86,194160.0
2024-08-30,32.77,33.66,34.16,32.41,229735.0
2024-09-02,33.41,31.83,33.68,31.83,140932.0
2024-09-03,31.87,33.02,33.37,31.68,187246.0
2024-09-04,32.7,33.63,34.14,32.61,174392.0
2024-09-05,33.98,34.95,35.49,33.97,252185.0
2024-09-06,35.38,34.96,35.69,34.64,178931.0
2024-09-09,34.3,35.09,35.6,34.26,117241.0
2024-09-10,35.0,35.4,36.0,34.81,153904.0
2024-09-11,35.36,36.11,36.46,35.21,132065.0
2024-09-12,36.12,35.38,36.18,35.31,122344.0
2024-09-13,35.29,35.06,35.9,35.05,76931.0
2024-09-18,34.97,35.6,35.8,34.42,121913.0
2024-09-19,35.51,35.75,36.5,35.06,163352.0
2024-09-20,36.45,36.43,37.14,36.1,153741.0
2024-09-23,36.68,36.39,37.3,36.07,119260.0
2024-09-24,37.0,37.38,37.58,35.69,178782.0
2024-09-25,38.12,37.57,38.48,37.4,172726.0
2024-09-26,37.46,39.95,39.95,37.3,205579.0
2024-09-27,40.3,42.05,42.53,40.2,116123.0
2024-09-30,44.15,46.26,46.26,43.48,302683.0
2024-10-08,50.89,49.6,50.89,45.87,448584.0
2024-10-09,47.98,47.96,50.98,46.62,389726.0
2024-10-10,47.93,46.57,49.18,45.27,360446.0
2024-10-11,46.4,44.57,46.97,43.69,353041.0
2024-10-14,43.68,43.91,44.9,41.95,465347.0
2024-10-15,43.9,42.06,43.9,42.02,253926.0
2024-10-16,41.3,41.59,42.03,40.65,227528.0
2024-10-17,41.86,41.69,42.49,41.62,178835.0
2024-10-18,41.6,45.1,45.86,41.0,356686.0
2024-10-21,45.14,43.94,45.45,43.88,267786.0
2024-10-22,43.9,44.68,46.0,43.39,261696.0
2024-10-23,44.7,45.0,46.08,44.1,208835.0
2024-10-24,46.32,45.61,48.27,45.4,357460.0
2024-10-25,47.7,46.38,47.74,46.0,229570.0
2024-10-28,45.65,46.39,46.39,44.5,170602.0
2024-10-29,46.6,45.59,47.09,45.46,180301.0
2024-10-30,45.5,44.96,46.0,44.14,161725.0
2024-10-31,44.97,43.53,45.0,43.23,235765.0
2024-11-01,43.12,42.91,43.7,42.69,147109.0
2024-11-04,44.0,44.45,45.99,43.7,272564.0
2024-11-05,44.52,45.04,45.6,43.2,280859.0
2024-11-06,45.25,48.32,49.54,45.25,681289.0
2024-11-07,48.99,49.81,50.25,47.8,514850.0
2024-11-08,49.8,52.68,54.78,49.33,473577.0
2024-11-11,53.88,57.95,57.95,52.89,400213.0
2024-11-12,59.67,57.31,59.67,56.59,466350.0
2024-11-13,55.8,53.46,56.0,52.0,505583.0
2024-11-14,53.46,53.66,55.66,53.0,381142.0
2024-11-15,52.01,51.09,53.18,51.0,300724.0
2024-11-18,51.11,50.94,52.88,50.51,218729.0
2024-11-19,51.88,53.3,53.88,51.53,284824.0
2024-11-20,52.5,52.87,54.39,52.3,274815.0
2024-11-21,52.37,53.13,53.13,51.53,192277.0
2024-11-22,52.99,53.14,55.5,52.74,365203.0
2024-11-25,53.53,52.7,54.79,51.28,258936.0
2024-11-26,51.01,49.22,51.02,49.0,365974.0
2024-11-27,49.1,50.7,50.85,48.6,194868.0
2024-11-28,50.08,49.29,50.49,49.1,147159.0
2024-11-29,49.5,52.3,52.56,49.25,265453.0
2024-12-02,52.3,53.04,54.5,51.4,271183.0
2024-12-03,53.3,53.02,54.06,52.38,157560.0
2024-12-04,52.7,53.74,55.29,52.23,286071.0
2024-12-05,53.66,54.38,56.08,53.58,303069.0
2024-12-06,54.3,54.37,55.18,52.61,225349.0
2024-12-09,54.59,53.58,55.59,52.9,281759.0
2024-12-10,55.0,54.68,56.5,53.65,307809.0
2024-12-11,54.47,52.56,54.5,52.0,317588.0
2024-12-12,53.2,52.73,53.85,52.07,207351.0
2024-12-13,52.1,51.55,52.73,51.4,166440.0
2024-12-16,51.44,50.17,51.78,49.5,240572.0
2024-12-17,50.75,50.15,51.5,49.91,184632.0
2024-12-18,50.55,50.14,50.61,49.52,128110.0
2024-12-19,49.48,51.05,51.44,49.06,161390.0
2024-12-20,50.9,50.81,51.99,50.65,135451.0
2024-12-23,50.52,49.38,51.09,49.29,184720.0
2024-12-24,49.79,50.2,50.35,49.46,121209.0
2024-12-25,50.56,50.41,51.58,50.19,126526.0
2024-12-26,50.4,52.26,52.99,50.0,284507.0
2024-12-27,52.0,51.03,52.36,50.88,158845.0
2024-12-30,51.03,50.27,51.38,50.12,129059.0
2024-12-31,50.3,49.0,50.6,49.0,149295.0
2025-01-02,49.0,47.69,49.45,47.2,198147.0
2025-01-03,47.77,46.1,47.96,46.03,168614.0
2025-01-06,46.39,46.53,47.25,46.2,133029.0
2025-01-07,47.27,47.74,47.96,46.3,132895.0
2025-01-08,47.51,47.94,48.13,46.66,165443.0
2025-01-09,47.9,51.38,52.16,47.41,375174.0
2025-01-10,51.38,53.0,56.49,51.12,616041.0
2025-01-13,52.0,53.1,55.5,51.88,464228.0
2025-01-14,52.43,58.0,58.0,52.18,465947.0
2025-01-15,57.05,56.25,57.5,55.71,357233.0
2025-01-16,56.97,55.88,57.04,55.12,283577.0
2025-01-17,56.25,55.37,56.25,54.25,237221.0
2025-01-20,56.5,56.53,57.77,55.96,234433.0
2025-01-21,57.51,62.18,62.18,56.68,394605.0
2025-01-22,63.42,64.43,66.66,62.38,645205.0
2025-01-23,64.99,63.82,66.1,63.0,384715.0
2025-01-24,63.66,65.53,68.0,62.8,425261.0
2025-01-27,66.51,65.67,67.69,65.0,311916.0
2025-02-05,67.0,67.94,70.39,65.18,455587.0
2025-02-06,67.0,74.73,74.73,66.7,496030.0
2025-02-07,74.9,73.21,76.21,71.46,531405.0
2025-02-10,71.99,69.89,72.5,68.0,587636.0
2025-02-11,68.73,69.69,70.8,68.16,355889.0
2025-02-12,68.0,69.5,70.33,66.03,372523.0
2025-02-13,69.62,68.9,71.6,68.7,414006.0
2025-02-14,69.74,68.72,69.74,67.24,360553.0
2025-02-17,68.72,70.59,70.83,67.86,418688.0
2025-02-18,70.55,69.19,70.87,68.88,274815.0
