日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2022-10-12,9.34,9.63,9.72,9.16,92462.0,9.012,9.073,9.641499999999999,9.908999999999999,10.436166666666667,10.026666666666667,10.83092,9.012,9.073,9.641499999999999,9.908999999999999,10.436166666666667,10.026666666666667,10.83092,9.273268318753892,9.662064019760289,64.84848484848484,57.24137931034483,46.385542168674704,-0.38879570100639604,-0.4183585610750209,0.059125720137249704,-0.38879570100639604,-0.39009407630090975,0.002596750589027419,11.25715075694633,9.641499999999999,8.025849243053667,11.296776237680671,9.770384615384614,8.243992993088558,53.68131593987377,29.418134651545472,102.20767851653036,53.38255446790486,28.887601074780733,102.37246125415311,0.49315688905015725,-15.561811281897874,-7.0866141732283285,0.06857523302263652,0.06139094015209968,-0.0011927604625834225,-0.028156221616711895,-0.0772473928805276,-0.039561170212765936,-0.11087885424322218,111.00278237363574
2022-10-13,9.53,9.56,9.75,9.44,46775.0,9.176,9.068999999999999,9.578999999999999,9.867333333333333,10.4245,10.026416666666668,10.82624,9.176,9.068999999999999,9.578999999999999,9.867333333333333,10.4245,10.026416666666668,10.82624,9.317380885099448,9.654503722000266,78.10218978102196,51.119402985074636,47.53086419753086,-0.3371228369008179,-0.4021114162401803,0.12997715867872484,-0.3371228369008179,-0.38194465485474177,0.08964363590784774,11.098153503903161,9.578999999999999,8.059846496096837,11.166897081995174,9.716923076923077,8.26694907185098,64.24908242145432,41.02845057484842,110.69034611466611,64.04990810680839,40.60837008545662,110.93298414951191,0.45985563649558325,-2.9786378670757503,-14.615384615384569,0.04184829991281608,0.05414047855331365,-0.0019835055851339756,-0.031146544152422035,-0.08292963691304135,-0.046518779557336104,-0.11696027429652398,92.96426746553641
2022-10-14,9.73,9.64,9.74,9.53,37858.0,9.384,9.114,9.496,9.836,10.411166666666668,10.030333333333335,10.82084,9.384,9.114,9.496,9.836,10.411166666666668,10.030333333333335,10.82084,9.367014595084148,9.653429372222469,82.14285714285715,52.72727272727274,47.204968944099384,-0.28641477713832053,-0.3789720884198084,0.18511462256297573,-0.28641477713832053,-0.36724775059067694,0.1616659469047128,10.782879538794763,9.496,8.209120461205238,11.140126994466284,9.698846153846155,8.257565313226026,73.34554212712341,51.80081442560675,116.43499753015674,73.2127592506928,51.47649980720202,116.68527813767437,0.41442733895093187,13.45075359270953,-8.461538461538414,0.02728047740835467,0.05771340794382267,0.015164279696714418,-0.019926799511996718,-0.07407110954584029,-0.03891529028613216,-0.10912646337992243,108.6904573689647
2022-10-17,9.65,9.96,10.02,9.65,48152.0,9.664,9.215,9.4605,9.810666666666666,10.4045,10.03125,10.820279999999999,9.664,9.215,9.4605,9.810666666666666,10.4045,10.03125,10.820279999999999,9.458243118917357,9.676138307613398,93.03797468354433,56.081081081081095,48.79518072289158,-0.21789518869604052,-0.34675670847505485,0.25772303955802867,-0.21789518869604052,-0.3442704333761175,0.252750489360154,10.646212754777608,9.4605,8.274787245222392,11.145153001566,9.701923076923077,8.258693152280154,80.95647606776383,61.51936830632578,119.83069159063992,80.86795415014342,61.273651254849156,120.05655994073194,0.408167822778035,58.28847224800448,-3.821656050955332,0.030629139072847804,0.08084644601193716,0.05279847788171885,0.01522152758901889,-0.04272189917824015,-0.007102803738317672,-0.07950626046645723,138.61909055026302
2022-10-18,10.07,10.28,10.55,10.03,82143.0,9.814000000000002,9.328999999999999,9.441500000000001,9.782333333333332,10.396166666666668,10.02675,10.81904,9.814000000000002,9.328999999999999,9.441500000000001,9.782333333333332,10.396166666666668,10.02675,10.81904,9.584667254468533,9.72086880334574,96.23655913978493,68.98954703832752,51.008645533141205,-0.1362015488772066,-0.30464567655548525,0.3368882553565573,-0.1362015488772066,-0.31225983576090044,0.3521165737673877,10.556342920254826,9.441500000000001,8.326657079745177,11.169291719388623,9.712692307692308,8.256092895995993,83.01860309279492,68.6857799018155,111.68424947475376,82.95958848104797,68.50229699691543,111.87417144931305,0.441228218636574,129.91305032065145,-12.857142857142911,0.04748318728347233,0.10194018651516783,0.08881004077741862,0.050874024602174064,-0.011173990413133203,0.025257436357742993,-0.04982327452343276,137.1948352034109
2022-10-19,10.24,10.18,10.4,10.16,39455.0,9.924000000000001,9.468,9.424499999999998,9.756666666666666,10.385833333333332,10.023583333333333,10.81756,9.924000000000001,9.468,9.424499999999998,9.756666666666666,10.385833333333332,10.023583333333333,10.81756,9.67625690762722,9.754878521616426,82.82828282828284,72.52747252747253,45.05494505494505,-0.0786216139892062,-0.25944086404222944,0.3616385001060465,-0.0786216139892062,-0.2763154939498706,0.3953877599213288,10.478823929050563,9.424499999999998,8.370176070949434,11.174471137090489,9.715,8.255528862909511,82.80605285551407,73.39253755304836,101.6330834604455,82.7667097810161,73.25710125828233,101.78592682648363,0.4046412697935606,130.05415529948291,-17.619047619047652,0.025796049979846677,0.07520067596113221,0.08016340389410595,0.043389135633754745,-0.019818663243199808,0.01560486519292005,-0.058937505315431626,90.68733370623536
2022-10-20,10.06,10.03,10.33,9.86,46031.0,10.017999999999999,9.597,9.410499999999999,9.754,10.369833333333332,10.028833333333331,10.81644,10.017999999999999,9.597,9.410499999999999,9.754,10.369833333333332,10.028833333333331,10.81644,9.730678921838416,9.77525789038558,69.23076923076918,66.54275092936801,39.46932006633498,-0.04457896854716381,-0.21646848494321633,0.34377903279210503,-0.04457896854716381,-0.24066372081099263,0.39216950452765764,10.421876862447888,9.410499999999999,8.39912313755211,11.165746047925346,9.71076923076923,8.255792413613115,80.28340031637445,75.68949180749038,89.47121733414258,80.25717160004247,75.59045803886904,89.59059872238933,0.4165246752856406,113.33449335885354,-24.76190476190481,0.00119784388101422,0.045118266124830664,0.06583072100313485,0.02829608365798645,-0.032771339944389945,0.00011633124491065023,-0.07270784102717721,86.20482016577775
2022-10-21,10.1,10.1,10.22,9.93,31879.0,10.11,9.747,9.434000000000001,9.761333333333333,10.355666666666668,10.033166666666666,10.81676,10.11,9.747,9.434000000000001,9.761333333333333,10.355666666666668,10.033166666666666,10.81676,9.78749754924789,9.799312861468131,75.96153846153844,77.17842323651455,44.78976234003656,-0.011815312220241125,-0.1755378503986213,0.32744507635676035,-0.011815312220241125,-0.2054562733354924,0.38728192223050256,10.487803137512781,9.434000000000001,8.380196862487221,11.07801026613166,9.683461538461538,8.288912810791416,78.56830739323674,76.64909700273917,82.40672817423186,79.69525725717116,76.95872444496976,85.16832288157397,0.39352018887006973,109.90838618745589,-21.428571428571463,-0.0009891196834816802,0.03621627167333536,0.07059571761712938,0.03469471383690753,-0.02468857630282952,0.006661240219937205,-0.06626383501159319,107.20237515863327
2022-10-24,10.17,10.05,10.41,10.02,50153.0,10.128,9.895999999999999,9.476,9.763,10.339,10.045083333333334,10.816600000000001,10.128,9.895999999999999,9.476,9.763,10.339,10.045083333333334,10.816600000000001,9.827882541671292,9.817882279137159,70.29702970297035,77.17842323651455,44.464609800362986,0.010000262534132887,-0.13843022781207046,0.2968609806924067,0.010000262534132887,-0.17230911397093468,0.36461875301013513,10.558772270366159,9.476,8.393227729633843,10.875761729255872,9.635384615384616,8.39500750151336,73.72179725496359,75.67333042014731,69.81873092459617,77.25540170735906,77.05761686576619,77.65097139054478,0.39288015453005715,107.37992971495501,-27.624309392265182,-0.007701421800947808,0.015561843168957326,0.060574081891093264,0.029396701833452915,-0.027952413192765226,0.0004894600177532748,-0.07087254775067954,95.15834490907888
2022-10-25,9.89,10.42,10.51,9.79,68368.0,10.155999999999999,9.985,9.522,9.773,10.331,10.061166666666669,10.817240000000002,10.155999999999999,9.985,9.522,9.773,10.331,10.061166666666669,10.817240000000002,9.918977535260323,9.862483591793664,71.6981132075472,84.46969696969701,49.12891986062718,0.05649394346665915,-0.09944539355632455,0.31187867404596736,0.05649394346665915,-0.13710864359592026,0.3872051741251588,10.68431348249048,9.522,8.35968651750952,10.836298676285423,9.625769230769231,8.41523978525304,78.5772942660718,76.64131836878882,82.44924606063776,81.71942847636885,78.61155406930041,87.93517729050572,0.45235649007004686,105.30631934394584,-9.352517985611563,0.025994486018117484,0.0435653480220331,0.09430791850451582,0.06620280364268907,0.008614848514180661,0.03566518130766789,-0.03672286091461424,143.55442106677125
2022-10-26,10.36,10.47,10.53,10.32,43740.0,10.213999999999999,10.068999999999999,9.571000000000002,9.783999999999999,10.320833333333333,10.075750000000001,10.820120000000001,10.213999999999999,10.068999999999999,9.571000000000002,9.783999999999999,10.320833333333333,10.075750000000001,10.820120000000001,10.003750222143351,9.907484807216356,62.0253164556963,86.03773584905663,51.4336917562724,0.09626541492699481,-0.06030323185966069,0.313137293573311,0.09626541492699481,-0.10120494228470255,0.39494071442339473,10.807870414009825,9.571000000000002,8.334129585990178,10.805076115249788,9.618461538461538,8.431846961673289,83.10381709241389,78.79548460999717,91.72048205724732,85.41054991517683,80.87788601792589,94.47587770967871,0.40829167369367453,117.01134089392914,-7.2072072072072055,0.0250636381437245,0.03982520607806154,0.09392957893637018,0.07011447260834033,0.01445296729915231,0.03912860084857202,-0.03235823632270256,104.90341519657579
2022-10-27,10.4,10.36,10.58,10.33,32061.0,10.280000000000001,10.149,9.609,9.769,10.304,10.093833333333333,10.82104,10.280000000000001,10.149,9.609,9.769,10.304,10.093833333333333,10.82104,10.058557880275144,9.941004451126256,61.24999999999997,73.18435754189943,57.285429141716556,0.117553429148888,-0.024731899657950956,0.2845706576136779,0.117553429148888,-0.0675498082179963,0.3702064747337686,10.895331380730811,9.609,8.322668619269189,10.780996635591595,9.612307692307692,8.443618749023788,80.85057340211102,79.48051420736846,83.59069179159616,83.28957295932422,81.68178166505866,86.50515554785531,0.3795113693857337,100.84414247477879,-20.952380952381,0.007782101167315009,0.02079022563799392,0.07815589551462165,0.06049749206674166,0.0054347826086955705,0.026369235341710307,-0.042605886310373174,89.97684014360094
2022-10-28,10.36,10.07,10.38,10.01,40785.0,10.274000000000001,10.192,9.653,9.728,10.283999999999999,10.104999999999999,10.82064,10.274000000000001,10.192,9.653,9.728,10.283999999999999,10.104999999999999,10.82064,10.06031820638666,9.950559676968755,52.12765957446814,61.11111111111111,58.811475409836056,0.10975852941790443,0.002166186157220123,0.2151846865213686,0.10975852941790443,-0.040271602427857725,0.3000602636915243,10.939187348226161,9.653,8.36681265177384,10.752473554090264,9.603076923076923,8.453680292063583,65.71472825963524,74.8919188914574,47.36034699599091,70.58014541374303,77.98123624795346,55.777963745322154,0.3777820294974187,61.20715802244489,-54.83870967741935,-0.019855947050807923,-0.011970172684458387,0.04319900549052106,0.035156250000000056,-0.020809023726176455,-0.0034636318654130004,-0.06937112777063084,75.28304059819374
2022-10-31,10.15,10.15,10.31,9.9,31695.0,10.294,10.211,9.713,9.710666666666668,10.264333333333333,10.116166666666667,10.82024,10.294,10.211,9.713,9.710666666666668,10.264333333333333,10.116166666666667,10.82024,10.074115405404097,9.965333034230328,52.63157894736845,64.82412060301507,56.95931477516061,0.10878237117376877,0.023489423160529856,0.17058589602647783,0.10878237117376877,-0.01734022187376134,0.2522451860950602,10.972792798335124,9.713,8.453207201664874,10.792347043872292,9.623076923076923,8.453806802281553,58.99969225747838,69.5945100134644,37.81005674550633,62.24330369355024,72.73525872981905,41.259393621012606,0.38363984231606985,51.729510751012704,-54.43037974683534,-0.013988731299786296,-0.00597394966212907,0.04499124884175859,0.04524234518742262,-0.011138895203455273,0.0033444816053512195,-0.06194317316436601,108.23450043271812
2022-11-01,10.28,11.27,11.38,10.19,148861.0,10.464,10.31,9.819500000000001,9.731,10.263833333333332,10.137416666666667,10.823039999999999,10.464,10.31,9.819500000000001,9.731,10.263833333333332,10.137416666666667,10.823039999999999,10.258097650726542,10.061975031694748,80.19801980198018,76.8976897689769,65.39792387543253,0.19612261903179373,0.05801606233478263,0.2762131133940222,0.19612261903179373,0.01550021518863175,0.36124480768632394,11.226826319096343,9.819500000000001,8.41217368090366,11.024334108894763,9.702307692307693,8.380281275720623,70.36038184041533,69.84980062244804,71.3815442763499,72.52278946446324,72.66443564136712,72.23949711065549,0.5375235073495117,139.95531180174706,-6.918238993710761,0.07702599388379197,0.09311348205625597,0.14771627883293426,0.15815435207070186,0.09803030056996254,0.11172307211732109,0.04129708473774473,284.8254144328664
2022-11-02,11.3,11.48,11.71,11.25,112462.0,10.666,10.44,9.953999999999999,9.763000000000002,10.274499999999998,10.15875,10.82908,10.666,10.44,9.953999999999999,9.763000000000002,10.274499999999998,10.15875,10.82908,10.446082627537844,10.16701391823588,78.49462365591398,76.02739726027399,65.98639455782313,0.27906870930196526,0.10222659172821916,0.3536842351474922,0.27906870930196526,0.05604921428299075,0.446038990037949,11.457909291777579,9.953999999999999,8.450090708222419,11.269337171720853,9.778461538461539,8.287585905202224,76.24719900472134,71.98226674987248,84.77706351441907,77.68880408741994,74.33922512338474,84.38796201549033,0.5234283241950551,187.00605768845003,-11.979166666666679,0.07631726982936433,0.09961685823754798,0.1533052039381155,0.17586807333811313,0.11732931042873158,0.13006029285099063,0.06010852260764544,120.27620597940758
2022-11-03,11.44,11.77,11.96,11.24,108782.0,10.947999999999999,10.614,10.105500000000001,9.811666666666667,10.291166666666665,10.18075,10.83384,10.947999999999999,10.614,10.105500000000001,9.811666666666667,10.291166666666665,10.18075,10.83384,10.649762223301252,10.285753627996185,80.95238095238093,75.77854671280278,72.39583333333334,0.3640085953050676,0.15458299244358886,0.4188512057229574,0.3640085953050676,0.1034275805940795,0.5211620294219761,11.702094731559113,10.105500000000001,8.50890526844089,11.543056485408336,9.866153846153846,8.189251206899357,81.24621254692634,75.07024868222376,93.59814027633149,82.20728260205874,76.9619109496094,92.69802590695741,0.5591686288868634,196.11722517620854,-8.755760368663648,0.07508220679576189,0.10891275673638579,0.16471228538914437,0.19959232206556807,0.14369928903428517,0.1561034304938241,0.08641072786749658,128.3351870159826
2022-11-04,11.8,12.34,12.47,11.71,110599.0,11.402000000000001,10.838,10.2925,9.902,10.316,10.208166666666667,10.8324,11.402000000000001,10.838,10.2925,9.902,10.316,10.208166666666667,10.8324,10.909798804331828,10.437920025922393,88.67187500000003,82.14285714285715,77.83251231527095,0.47187877840943493,0.2180421496367581,0.5076732575453536,0.47187877840943493,0.16011238025798036,0.6235327963029091,12.017570555383992,10.2925,8.567429444616009,11.903805046108605,9.971538461538461,8.039271876968318,85.88055960839866,78.67368565761541,100.29430750996517,86.52127297848692,80.14836495923524,99.26708901699027,0.5956834236347063,226.161476829161,-4.850746268656743,0.08226626907560067,0.13858645506551032,0.19893126062666985,0.24621288628559895,0.19620007754943766,0.2088360626295939,0.13917506739042135,160.46745638249044
2022-11-07,12.8,13.93,14.78,12.71,268835.0,12.158,11.226,10.561,10.059333333333333,10.371333333333334,10.24775,10.836319999999999,12.158,11.226,10.561,10.059333333333333,10.371333333333334,10.24775,10.836319999999999,11.37444514212693,10.69659261659481,100.0,90.62500000000001,81.97596795727637,0.6778525255321206,0.3100042248158306,0.73569660143258,0.6778525255321206,0.23976471030015578,0.8761756304639297,12.757810127626488,10.561,8.364189872373512,12.604309469535387,10.153846153846153,7.703382838156919,84.7810288099707,80.70946670840051,92.9241530131111,85.3361592735671,81.8776297306792,92.25321835934292,0.9310137102465778,292.34064554250676,-17.034068136272538,0.1457476558644514,0.24086941029752348,0.3190038822081242,0.38478361720458615,0.3431252812238862,0.359322778170818,0.28549175365806856,336.01569800768607
2022-11-08,14.01,14.13,14.33,13.6,180331.0,12.73,11.597,10.791,10.213666666666665,10.427500000000002,10.28875,10.84524,12.73,11.597,10.791,10.213666666666665,10.427500000000002,10.28875,10.84524,11.798376658722788,10.950919089439639,100.0,90.87221095334687,86.37602179836514,0.847457569283149,0.4174948937092943,0.8599253511477093,0.847457569283149,0.3332559193744624,1.028403299817373,13.44827125568994,10.791,8.13372874431006,13.205678650515374,10.353076923076923,7.500475195638472,85.41412849626464,82.27768730435523,91.68701088008345,85.78421547199557,83.17982497778466,90.99299646041734,0.8944657629290181,227.15133016544698,-13.319672131147515,0.10997643362136687,0.21841855652323888,0.3094245204336948,0.3834404882347185,0.35507072644449755,0.3733446725792735,0.30287573165739073,115.32154555956919
2022-11-09,14.23,14.8,15.41,14.2,199651.0,13.394,12.030000000000001,11.049499999999998,10.390666666666666,10.4975,10.3355,10.85676,13.394,12.030000000000001,11.049499999999998,10.390666666666666,10.4975,10.3355,10.85676,12.26016486507313,11.236036193925592,100.0,92.7927927927928,88.06532663316584,1.0241286711475368,0.5388216491969429,0.9706140439011879,1.0241286711475368,0.4395440350318585,1.1691692722313567,14.19267623465587,11.049499999999998,7.906323765344126,13.867550318203119,10.570769230769232,7.273988143335345,86.58582553108508,83.71373337993185,92.3300098333915,86.83255018157237,84.39740004571391,91.70285045328927,0.9645628969419238,212.8951381287828,-11.070780399274037,0.10497237569060777,0.23025768911055688,0.3394271233992491,0.424355190555627,0.40985949035484637,0.4319578152967927,0.3632059656840532,158.92621322249863
2022-11-10,14.95,14.81,15.29,14.47,124417.0,14.002,12.475,11.312000000000001,10.564333333333334,10.565833333333334,10.382416666666668,10.86692,14.002,12.475,11.312000000000001,10.564333333333334,10.565833333333334,10.382416666666668,10.86692,12.652447193523416,11.500774253634807,100.0,92.29287090558766,89.65517241379311,1.1516729398886092,0.6613919073352762,0.980562065106666,1.1516729398886092,0.5491023280867432,1.205141223603732,14.790430378020675,11.312000000000001,7.833569621979327,14.409763561220585,10.802307692307693,7.194851823394801,87.42745295538764,84.9516399050838,92.3790790559953,87.59193605571251,85.4622453823801,91.85131740237733,0.9382787338615737,172.101122920795,-10.889292196007254,0.05770604199400084,0.18717434869739485,0.3092291371994341,0.401886851986243,0.40168783027052607,0.4264501681528866,0.362851663580849,100.67773380099665
2022-11-11,14.99,14.5,15.01,14.0,121008.0,14.434000000000001,12.918000000000001,11.555,10.741333333333333,10.623833333333334,10.42675,10.876280000000001,14.434000000000001,12.918000000000001,11.555,10.741333333333333,10.623833333333334,10.42675,10.876280000000001,12.936686086827507,11.722939123735934,90.74626865671641,86.97247706422017,86.66666666666666,1.2137469630915731,0.7718629184865357,0.883768089210075,1.2137469630915731,0.651355348856717,1.1247832284697123,15.21586846181846,11.555,7.894131538181541,14.807592770830263,11.023846153846154,7.240099536862045,85.80731857306813,85.23686612774524,86.9482234637139,86.22281520471579,85.715768656492,87.23690830116334,0.9513189640685602,130.97914496170785,-16.51542649727768,0.004572537065262501,0.12246477782938527,0.2548680225010818,0.34992552135054616,0.36485574886654215,0.3906538470760304,0.33317641693667305,80.93370780780181
2022-11-14,14.59,14.11,14.65,13.78,129460.0,14.469999999999999,13.314000000000002,11.7625,10.913333333333334,10.677166666666666,10.46675,10.882679999999999,14.469999999999999,13.314000000000002,11.7625,10.913333333333334,10.677166666666666,10.46675,10.882679999999999,13.117195919623276,11.899758447903642,77.91798107255518,82.72251308900523,80.45212765957446,1.2174374717196343,0.8609778291331555,0.7129192851729578,1.2174374717196343,0.7384449062202427,0.9579851309987832,15.512087345716605,11.7625,8.012912654283394,15.071626050107222,11.23576923076923,7.39991241143124,80.14652573136597,83.54008599561882,73.35940520286027,82.5138052833482,84.64844753211074,78.24452078582314,0.9365336978742766,100.62220760354136,-24.904214559386983,-0.024879060124395263,0.059786690701517015,0.1995749202975558,0.29291386682956616,0.3215116369823455,0.34807843886593265,0.29655562784167144,76.13601032404138
2022-11-15,14.12,14.45,14.6,13.75,84019.0,14.534,13.632,11.971,11.090333333333332,10.7345,10.5085,10.8904,14.534,13.632,11.971,11.090333333333332,10.7345,10.5085,10.8904,13.322242701219697,12.088665229540409,63.54166666666664,87.88927335640136,81.05670103092783,1.233577471679288,0.935497757642382,0.5961594280738121,1.233577471679288,0.8146191470600959,0.8379166492383843,15.835482807365207,11.971,8.106517192634794,15.336291926420433,11.462307692307693,7.588323458194953,79.09048957630633,82.05688718918132,73.15769435055634,80.66867594429448,83.32185700283866,75.36231382720612,0.9208002982607717,90.73246551389155,-23.02158273381297,-0.005779551396725017,0.06000586854460091,0.20708378581572126,0.3029364912386163,0.3461269737761422,0.3750773183613265,0.32685668111364136,126.88443009745333
2022-11-16,14.5,14.35,14.5,14.1,55803.0,14.443999999999999,13.919,12.1795,11.275666666666668,10.783833333333332,10.548083333333333,10.90092,14.443999999999999,13.919,12.1795,11.275666666666668,10.783833333333332,10.548083333333333,10.90092,13.480359208724359,12.256171508833711,56.043956043956015,86.20689655172413,80.74454428754814,1.2241876998906474,0.9932357460920351,0.46190390759722444,1.2241876998906474,0.8776296936494115,0.6931160124824718,16.086850562856224,12.1795,8.272149437143778,15.597575577632579,11.647692307692306,7.697809037752033,76.51077683465466,80.20818373767244,69.11596302861909,78.63922920666795,81.76098107078175,72.39572547844034,0.8261093349406313,82.11855713761405,-25.419664268585144,-0.006507892550539977,0.030964868165816447,0.1782092860954882,0.27265202353149837,0.3306956400785127,0.3604367302116499,0.31640265225320435,93.29117000266938
2022-11-17,14.42,14.36,14.45,13.81,52124.0,14.354,14.178,12.396,11.463,10.832833333333333,10.591833333333334,10.907200000000001,14.354,14.178,12.396,11.463,10.832833333333333,10.591833333333334,10.907200000000001,13.615688561228303,12.41201065632751,31.03448275862064,82.94243070362472,80.56994818652849,1.2036779049007933,1.035324177853787,0.3367074540940127,1.2036779049007933,0.9277909569188548,0.5517738959638769,16.281651879198137,12.396,8.510348120801865,15.828313095697782,11.829615384615384,7.830917673532985,71.37755492680681,77.26464080071723,59.60338317898598,76.30002667831917,79.9406629399609,69.01875415503571,0.7922712740423344,69.51783611833372,-28.378378378378404,0.0004180019506757857,0.0128367893920157,0.1584382058728621,0.2527261624356626,0.3255996430604489,0.355761514374282,0.3165615373331375,100.69905346553955
2022-11-18,14.42,14.74,15.08,14.22,101306.0,14.401999999999997,14.417999999999997,12.627999999999998,11.667666666666666,10.885,10.637,10.914119999999999,14.401999999999997,14.417999999999997,12.627999999999998,11.667666666666666,10.885,10.637,10.914119999999999,13.788659551808564,12.58445431141436,47.71241830065359,83.53909465020575,80.719794344473,1.204205240394204,1.0691003903618703,0.2702097000646675,1.204205240394204,0.9703162312996778,0.4677780181890525,16.49045408761678,12.627999999999998,8.765545912383217,16.073043288202822,12.028846153846153,7.984649019489486,68.57951175599277,74.36959778580908,56.99933969636015,75.92841284727452,78.60324624239877,70.57874605702602,0.804585587852819,78.4204327072097,-24.81481481481482,0.023468962644077405,0.022333194617839006,0.16724738675958206,0.26332028683255737,0.3541570969223703,0.38572905894519127,0.3505440658523089,129.8465563315305
2022-11-21,14.7,15.44,15.54,14.38,96252.0,14.668000000000001,14.568999999999999,12.897499999999999,11.896999999999998,10.955833333333334,10.68775,10.92188,14.668000000000001,14.568999999999999,12.897499999999999,11.896999999999998,10.955833333333334,10.68775,10.92188,14.0427119284534,12.795976214272555,74.47916666666666,84.81973434535104,81.61764705882354,1.2467357141808453,1.1046274551256654,0.28421651811035975,1.2467357141808453,1.0128423055890883,0.467786817183514,16.75473585240167,12.897499999999999,9.040264147598329,16.38680114228182,12.251923076923077,8.117045011564338,77.19081044440487,75.310002005341,80.95242732253263,82.23406217309712,79.81351821929822,87.0751500806949,0.869206390061397,86.42833436656582,-5.154639175257715,0.052631578947368314,0.05978447388290209,0.1971312269819733,0.29780616962259404,0.4092948961740319,0.44464456971766747,0.41367603379637935,159.0369816775405
2022-11-22,15.2,15.24,15.49,14.99,65200.0,14.825999999999999,14.679999999999998,13.138499999999999,12.087333333333333,11.025166666666667,10.736416666666667,10.93,14.825999999999999,14.679999999999998,13.138499999999999,12.087333333333333,11.025166666666667,10.736416666666667,10.93,14.226910093306724,12.977015013215329,82.6589595375723,79.59183673469389,80.62953995157386,1.2498950800913953,1.1336809801188115,0.2324281999451676,1.2498950800913953,1.0493119632048278,0.401166233773135,16.94595681110387,13.138499999999999,9.331043188896126,16.639945399882805,12.455000000000002,8.2700546001172,79.20728145083231,76.60909515383811,84.40365404482071,82.56944926996049,80.73216190285231,86.24402400417682,0.8020779555047793,84.29788446101664,-16.7597765363128,0.027923917442331143,0.03814713896457782,0.15994976595501784,0.26082400308863274,0.3822920288431013,0.41946800996608113,0.3943275388838061,87.77618677450079
2022-11-23,15.24,15.15,15.27,14.67,61873.0,14.986,14.715,13.372499999999999,12.271333333333333,11.090166666666667,10.784249999999998,10.936279999999998,14.986,14.715,13.372499999999999,12.271333333333333,11.090166666666667,10.784249999999998,10.936279999999998,14.36892392510569,13.137976864088268,73.6486486486487,67.94117647058825,81.21951219512196,1.2309470610174227,1.1531341962985338,0.15562572943777786,1.2309470610174227,1.0772558244067654,0.3073824732213146,17.062873679552933,13.372499999999999,9.682126320447065,16.858111512002587,12.642307692307693,8.426503872612798,78.87561780148599,77.36460270305408,81.89764799834981,81.11706301423811,80.86046227331425,81.63026449608583,0.7653365090493648,71.48880513535369,-21.78770949720665,0.010943547310823415,0.02956167176350666,0.13292204150308481,0.23458466887597118,0.3660750514720248,0.404826483065582,0.3852973771702995,94.2489799027802
2022-11-24,15.41,15.3,15.7,14.89,74299.0,15.174000000000001,14.764000000000001,13.619499999999999,12.462666666666667,11.165000000000001,10.832666666666666,10.945,15.174000000000001,14.764000000000001,13.619499999999999,12.462666666666667,11.165000000000001,10.832666666666666,10.945,14.512166398166354,13.298126726007656,81.04575163398698,67.46268656716418,81.40096618357488,1.2140396721586981,1.1653152914705667,0.0974487613762629,1.2140396721586981,1.098299493291678,0.23148035773404008,17.11715319817975,13.619499999999999,10.121846801820245,17.054885112089273,12.839230769230769,8.623576426372265,79.07947169671718,77.93622570094178,81.36596368826798,80.5737685052186,80.76489768394904,80.1915101477577,0.7734571437676618,79.39310261575487,-20.512820512820447,0.008303677342823213,0.03630452451910048,0.12338925804912092,0.2276666310046004,0.3703537841468875,0.41239460889900925,0.3978985838282321,110.35397462647933
2022-11-25,15.2,14.9,15.24,14.8,51136.0,15.206,14.803999999999998,13.860999999999999,12.638000000000002,11.237,10.877999999999998,10.95128,15.206,14.803999999999998,13.860999999999999,12.638000000000002,11.237,10.877999999999998,10.95128,14.571833106140762,13.416784005562644,64.06250000000003,51.623376623376615,78.09965237543452,1.1550491005781183,1.163262053292077,-0.016425905427917442,1.1550491005781183,1.1070302021049767,0.09603779694628312,16.97239772280464,13.860999999999999,10.74960227719536,17.154805671136984,13.026538461538461,8.898271251939939,72.37776745593112,76.08340628593822,64.96648979591691,73.3739653282654,78.30125356538784,63.51938885402052,0.7237376630826324,63.553223056312255,-41.02564102564099,-0.0201236354070761,0.006484733855714798,0.0749585167015368,0.17898401645830023,0.3259766841683724,0.36973708402279853,0.3605715496270755,76.72702794623643
