日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-09-03,137.28,143.95,150.5,135.98,95671.79,131.174,122.931,107.42999999999999,103.82633333333334,96.43199999999999,94.46624999999999,,131.174,122.931,107.42999999999999,103.82633333333334,96.43199999999999,94.46624999999999,,121.58712942379594,110.51736698371964,95.46827794561933,95.33511043412032,78.56170318108677,11.069762440076303,7.148209479296808,7.8431059215589904,11.069762440076303,6.241600550764219,9.656323778624168,143.78968212471784,107.42999999999999,71.07031787528216,138.31560863526278,104.14884615384615,69.98208367242954,89.39421871406103,89.02630759230311,90.13004095757685,90.60209342698312,89.88137833321544,92.04352361451848,9.992667284293825,160.22719825232116,-13.589211618257286,0.09739735008462029,0.17098209564715158,0.33994228800148935,0.3864498088153614,0.4927617388418783,0.5238246463684121,,160.7104018739275
2019-09-04,144.07,144.77,145.82,138.7,72233.6,136.12800000000001,126.329,110.29699999999998,105.30966666666667,97.546,94.72266666666665,,136.12800000000001,126.329,110.29699999999998,105.30966666666667,97.546,94.72266666666665,,125.1537248970581,113.05459905899967,94.29006471259993,94.94219653179191,84.4698462751281,12.099125838058427,8.138392751049132,7.92146617401859,12.099125838058427,7.14275828727102,9.912735101574814,148.98470407139442,110.29699999999998,71.60929592860555,143.52226185903825,105.94538461538461,68.36850737173097,88.21342975999131,88.75534831486584,87.12959265024227,89.15439321990722,89.63904996211271,88.18507973549626,9.470364141694947,140.28742849169808,-13.741007194244578,0.0634843676539727,0.1459759833450753,0.31254703210422796,0.3747076083550418,0.48412031246796383,0.5283564651896064,,105.84468429195573
2019-09-05,146.3,141.9,149.25,141.63,78153.81,139.89000000000001,129.269,112.958,106.608,98.61333333333332,95.03433333333332,,139.89000000000001,129.269,112.958,106.608,98.61333333333332,95.03433333333332,,127.73007491289532,115.1912954249997,89.61649782923298,89.30008045052293,81.21002814018931,12.538779487895624,9.018470098418431,7.040618778954386,12.538779487895624,7.97291539505942,9.131728185672408,152.69223320539925,112.958,73.22376679460075,147.59495601440676,107.64153846153846,67.68812090867016,84.73296454577522,87.41455372516897,79.36978618698771,85.69140617952664,88.3231687012507,80.4278811360785,9.133934297750411,130.29137974615412,-21.234567901234556,0.014368432339695408,0.09771097478900587,0.2562191256927354,0.3310445745159838,0.43895348837209336,0.49314458283497564,,81.85368023646375
2019-09-06,141.64,141.0,148.9,140.0,83938.49,141.78000000000003,131.88899999999998,115.69800000000001,107.90466666666667,99.6465,95.37183333333333,,141.78000000000003,131.88899999999998,115.69800000000001,107.90466666666667,99.6465,95.37183333333333,,129.77160184937296,117.10305131944416,85.18664047151273,85.41617819460724,83.40777719390435,12.668550529928794,9.748486184720505,5.840128690416577,12.668550529928794,8.69532080042394,7.946459459009709,155.2202930295775,115.69800000000001,76.17570697042251,151.012427656886,109.51461538461538,68.01680311234477,80.73280682691941,85.18730475908579,71.82381096258666,82.27622133343476,86.30751957864538,74.21362484301352,9.09140078906852,113.20258332276299,-24.554148358749032,-0.005501481168006978,0.06908081796055789,0.21869003785717983,0.3067090085692926,0.4150020321837696,0.47842392320583826,,93.83549989477345
2019-09-09,147.88,155.1,155.1,145.56,130793.31,145.344,136.01399999999998,119.10300000000002,109.688,100.94616666666667,95.84766666666665,,145.344,136.01399999999998,119.10300000000002,109.688,100.94616666666667,95.84766666666665,,133.66827848793096,119.91764011059644,87.87391444194272,88.69912790697673,88.22057987492893,13.750638377334525,10.54891662324331,6.403443508182431,13.750638377334525,9.473061966102492,8.555152822464066,159.9277015523948,119.10300000000002,78.27829844760524,156.4838365153676,111.89923076923077,67.31462502309394,87.15520455127961,85.84327135648374,89.77907094087135,88.18414755562318,86.93306223763798,90.68631819159356,10.002055191056058,131.5631318344622,-0.0,0.06712351387054162,0.14032379019806795,0.3022342006498574,0.4140106483845087,0.5364625039418699,0.6181927572571756,,259.3742460099997
2019-09-10,158.0,153.99,159.6,150.0,99820.8,147.352,139.263,122.4425,111.55233333333332,102.2415,96.28266666666667,,147.352,139.263,122.4425,111.55233333333332,102.2415,96.28266666666667,,136.79469718209543,122.44151862092262,81.56403475632794,86.38811513463324,87.5535996389077,14.353178561172811,11.30976901082921,6.086819100687201,14.353178561172811,10.223849134574849,8.258658853195925,163.20593401421888,122.4425,81.6790659857811,160.9426156075839,114.355,67.7673843924161,87.18099966595702,86.28918079297483,88.96463741192139,87.86696166885274,87.2443620480429,89.1121609104724,9.928954247227683,128.21428992119615,-12.767410104688178,0.04504859112872581,0.10574955300402837,0.2576515507278928,0.38042831914467673,0.506139874708411,0.5993532930814823,,93.06946376652499
2019-09-11,152.88,150.72,158.43,148.01,71515.92,148.542,142.33499999999998,125.38799999999999,113.31633333333335,103.41083333333333,96.66708333333332,,148.542,142.33499999999998,125.38799999999999,113.31633333333335,103.41083333333333,96.66708333333332,,138.93705146177305,124.53622094529872,64.6727351538795,82.82001068185863,84.22330097087378,14.400830516474329,11.927981311958234,4.94569840903219,14.400830516474329,10.866461654867075,7.068737723214507,165.33696987012567,125.38799999999999,85.43903012987431,164.15849515074487,116.77230769230769,69.38612023387051,82.92374041131045,85.16736733242004,78.43648656909124,85.17484897177044,86.55452435595208,82.41549820340717,10.018235293186288,105.85329595364557,-20.209376422394165,0.014662519691400394,0.0589103172094005,0.2020289022873003,0.33008186522095945,0.4574875295141548,0.5591656932513224,,80.68330220149859
2019-09-12,151.69,151.2,154.41,147.6,50516.87,150.402,145.14600000000002,128.4185,115.27966666666666,104.5325,97.08225,,150.402,145.14600000000002,128.4185,115.27966666666666,104.5325,97.08225,,140.8236589291926,126.51131569009141,64.14430268367792,80.30612244897958,86.66516245487364,14.312343239101182,12.404853697386825,3.814979083428714,14.312343239101182,11.396597283210784,5.831491911780795,166.399938278246,128.4185,90.43706172175399,166.8937806431001,119.225,71.5562193568999,80.40227457947732,83.57900308143914,74.0488175755537,82.04740171605062,85.0521501426516,76.03790486284865,9.434919785334236,91.40855347656256,-24.207492795389072,0.005305780508237935,0.04170972675788498,0.17740045242702565,0.3115929666694618,0.4464401023605098,0.5574422718880123,,103.23074394871013
2019-09-16,151.0,149.96,152.4,148.6,54597.05,152.19400000000002,146.987,131.1,117.175,105.591,97.48033333333335,,152.19400000000002,146.987,131.1,117.175,105.591,97.48033333333335,,142.22924986316298,128.24825526860317,69.09952606635075,80.73450964300372,85.33902110462506,13.980994594559803,12.720081876821421,2.5218254354767637,13.980994594559803,11.794196869572172,4.373595449975262,167.06154788542602,131.1,95.13845211457397,169.02732749732377,121.58192307692308,74.13651865652238,73.33055957006084,80.16285524431305,59.665968221556426,78.60557200547895,82.90329076359406,70.01013448924871,8.410388915273467,81.3399254054993,-28.278087415664388,-0.01467863384890343,0.020226278514426536,0.14385964912280713,0.27979517815233634,0.4201967970755085,0.5383615840460125,,92.09507498744608
2019-09-17,150.8,144.02,151.08,142.0,106401.11,149.978,147.661,133.2395,118.971,106.58166666666668,97.81383333333333,,149.978,147.661,133.2395,118.971,106.58166666666668,97.81383333333333,,142.50474988421485,129.41653265611404,55.776587605202785,70.28493894165538,79.96203332630247,13.088217228100802,12.793708947077299,0.5890165620470071,13.088217228100802,11.993276924730424,2.1898806067407577,166.72482025577145,133.2395,99.75417974422854,169.7486364196861,123.80576923076924,77.86290204185238,57.37188819822242,72.56586622894952,26.98393213676823,63.75003135109833,76.51887095942882,38.21235213443734,8.532136385223748,56.19143647531149,-65.96104995766292,-0.039725826454546656,-0.02465783111315778,0.0809106908987201,0.2105471081187853,0.35126428873008175,0.4723888747842416,,66.7534549517853
2019-09-18,145.99,147.4,150.8,143.7,91378.16,148.66000000000003,148.00600000000003,135.4685,120.95533333333333,107.68583333333332,98.18466666666669,,148.66000000000003,148.00600000000003,135.4685,120.95533333333333,107.68583333333332,98.18466666666669,,143.25786528664332,130.74864134825376,25.032425421530448,67.03934637712321,79.69868575702533,12.509223938389567,12.736811945339754,-0.455176013900374,12.509223938389567,12.072653388370291,0.873141100038552,166.25407986084429,135.4685,104.68292013915574,170.40774092846232,126.12884615384617,81.84995137923002,50.83295947908708,65.32156397899539,21.855750479270455,56.37561898685665,69.8044536352381,29.517949690093758,8.271747951546706,57.547110610144244,-58.37320574162672,-0.008475716399838686,-0.004094428604245928,0.0880758257454685,0.21863167119542762,0.36879657646084696,0.5012527414328101,,126.10919962845833
2019-09-19,146.6,150.3,150.5,145.58,78972.57,148.57600000000002,148.559,137.44400000000002,123.051,108.75866666666667,98.60383333333334,,148.57600000000002,148.559,137.44400000000002,123.051,108.75866666666667,98.60383333333334,,144.34127062715973,132.196890137272,39.27948866937827,64.90384615384617,81.33725202057312,12.144380489887737,12.61832565424935,-0.9478903287232257,12.144380489887737,12.083688327065282,0.12138432564491097,166.5887013510536,137.44400000000002,108.29929864894645,170.8301662760075,128.55576923076922,86.28137218553093,51.40564645544584,60.68292480447887,32.85108975737978,55.10075279395888,64.90322002147838,35.49581833891989,7.6623392330836655,59.57841570891117,-47.44897959183666,0.011603489123411515,0.011719249591071654,0.09353627659264858,0.22144476680400818,0.38195883239956363,0.5242815103537218,,121.51082531142016
2019-09-20,151.16,163.9,165.33,151.16,159758.22,151.116,150.75900000000001,140.014,125.55833333333335,110.05083333333333,99.15216666666667,,151.116,150.75900000000001,140.014,125.55833333333335,110.05083333333333,99.15216666666667,,147.350305915289,134.54526864562223,73.92883079157593,69.70954356846475,82.75962377581695,12.80503726966677,12.655667977332836,0.2987385846678663,12.80503726966677,12.194665087465511,1.2207443644025169,168.96162413666954,140.014,111.06637586333049,173.0295094647887,131.32846153846154,89.62741361213438,65.5606152823418,62.30882163043319,72.06420258615901,68.18534197318012,65.99726067204563,72.56150457544908,9.001913917977545,112.67277090711497,-5.645479668377442,0.08459726302972545,0.08716560868671183,0.1705972259916865,0.3053693502356141,0.48931175744542305,0.6530148105689403,,237.7933634845904
2019-09-23,167.0,180.29,180.29,162.79,135786.15,157.18200000000002,154.68800000000002,143.2885,128.69466666666668,111.61066666666666,99.83541666666666,,157.18200000000002,154.68800000000002,143.2885,128.69466666666668,111.61066666666666,99.83541666666666,,152.4179511590907,137.93376726446502,83.47525891829693,76.83590208522213,84.4878729715582,14.484183894625687,13.021371160791407,2.92562546766856,14.484183894625687,12.546898750105537,3.8745702890402995,174.91892124950357,143.2885,111.65807875049643,177.2929366987388,134.77846153846153,92.26398637818426,77.04041018822787,67.21935114969808,96.68252826528743,78.79022798212009,70.26158310873711,95.84751772888603,10.547020478345264,186.40506334057864,-0.0,0.1470142891679707,0.16550734381464607,0.2582307721833922,0.40091275473731086,0.6153473980981508,0.8058721646042445,,259.3742460099997
2019-09-24,176.0,172.88,181.87,172.8,127784.52,162.954,156.466,146.24,131.55733333333333,112.97,100.42949999999999,,162.954,156.466,146.24,131.55733333333333,112.97,100.42949999999999,,155.56595867307675,140.52237709672687,73.09552599758162,71.90328054298644,79.08502158751247,15.04358157634988,13.425813243903104,3.2355366648935515,15.04358157634988,12.931003800296976,4.225155552105807,177.3158034151127,146.24,115.16419658488732,179.76041995615282,137.7226923076923,95.68496465923181,77.17751282007599,70.5387383731574,90.45506171391315,78.34405801600414,72.95574141115947,89.12069122569349,10.278471300464306,183.5067460861529,-22.54828191622776,0.060912895663806886,0.10490457990873409,0.1821663019693653,0.31410386346130453,0.5303177834823404,0.7214065588298261,,65.72508424750019
2019-09-25,171.0,158.38,173.98,156.26,165771.42,165.15,156.90500000000003,148.084,133.93,114.09466666666667,100.88100000000001,,165.15,156.90500000000003,148.084,133.93,114.09466666666667,100.88100000000001,,155.99888810798802,141.84516397845078,62.34101065658301,60.305977229601524,68.74064739702291,14.153724129537238,13.571395421029932,1.1646574170146131,14.153724129537238,13.119114620180092,2.0692190187142927,177.29973721562786,148.084,118.86826278437215,179.9491663200663,139.92076923076922,99.89237214147214,65.14618236161574,68.74121970264352,57.956107679560205,65.92387915890117,70.61178732707337,56.54806282255677,11.631476518561705,96.40333872699013,-58.91647855530475,-0.04099303663336367,0.009400592715337087,0.06952810566975495,0.1825580527141043,0.38814551658856383,0.5699685768380565,,41.644326957153694
2019-09-26,161.0,148.51,161.32,146.0,134061.82,164.792,156.68400000000003,149.5095,135.82000000000002,115.0335,101.21683333333333,,164.792,156.68400000000003,149.5095,135.82000000000002,115.0335,101.21683333333333,,154.84675147598986,142.3388555356026,50.85820318540281,45.88587838681483,63.32420631984015,12.507895940387272,13.3586955249014,-1.7015991690282561,12.507895940387272,13.025080977135044,-1.0343700734955448,175.5670722704854,149.5095,123.45192772951461,178.83982070099148,141.67807692307693,104.51633314516239,48.87347697947696,62.11863879492134,22.383153348588223,49.39194151100058,63.53850538838245,21.098813756236837,12.302117151550483,18.80936422537421,-83.67193378480063,-0.09880333996795967,-0.052168696229353564,-0.006685193917443452,0.09343248417022505,0.2910152259993827,0.4672460608495623,,52.54768581574856
2019-09-27,149.63,148.02,152.66,146.8,100028.19,161.61599999999999,156.366,150.756,137.73433333333332,115.943,101.45841666666666,,161.61599999999999,156.366,150.756,137.73433333333332,115.943,101.45841666666666,,153.79648201814527,142.75968105148388,48.168968840346935,46.24386560966402,62.45874587458747,11.036800966661389,12.894316613253398,-3.715031293184019,11.036800966661389,12.719191744754482,-3.3647815561861876,173.69018262401275,150.756,127.82181737598725,178.12783819712442,143.11,108.09216180287561,37.615341980967266,53.95087319026998,4.944279562361842,37.96098500198301,55.01266525958264,3.857624486783763,11.130823123995846,-13.40822920514428,-84.90092801605215,-0.08412533412533398,-0.053374774567361206,-0.01814853140173519,0.07467757978523887,0.27666180795735845,0.4589228263467547,,96.7491187414359
2019-09-30,147.85,145.38,149.0,141.5,82556.56,154.634,155.908,151.4475,139.36933333333334,116.81349999999999,101.73433333333334,,154.634,155.908,151.4475,139.36933333333334,116.81349999999999,101.73433333333334,,152.5016386307383,142.95377875137396,31.949317738791407,46.61339421613394,61.6769128212725,9.547859879364353,12.225025266475589,-5.354330774222472,9.547859879364353,12.231294534694463,-5.3668693106602205,172.7169838231973,151.4475,130.17801617680269,177.09318857148588,144.3746153846154,111.65604219774491,28.280593770483833,45.39411338367461,-5.946445455897717,28.511022451160997,46.178784323442095,-6.824501293401198,10.47067346508751,-56.97439632679022,-90.38890265048305,-0.05984453613047578,-0.06752700310439486,-0.04006338830287721,0.04312761296124435,0.24454793324401725,0.42901609748265895,,83.53003174908793
2019-10-08,146.21,140.35,147.87,135.98,89807.07,148.128,155.541,151.601,140.67333333333332,117.691,101.98433333333332,,148.128,155.541,151.601,140.67333333333332,117.691,101.98433333333332,,150.63215576447087,142.7609062512722,0.0,43.49442379182157,57.119117758138835,7.871249513198677,11.354270115820206,-6.966041205243059,7.871249513198677,11.560518377541266,-7.378537728685178,172.48071657399868,151.601,130.72128342600132,175.83900924990022,145.3573076923077,114.87560613471518,22.027986462228565,37.60540440985926,-9.126849433032831,22.18160558268001,38.17972474318807,-9.814632738336101,10.7287328350716,-100.82001175575014,-90.47722815428197,-0.05250864117519977,-0.09766556727808104,-0.07421455003594966,-0.0022984692668593207,0.19252959019806096,0.3761917680166562,,70.31978342353698
2019-10-09,139.77,142.66,143.6,137.32,69953.14,144.98399999999998,155.06699999999998,151.5365,142.00133333333332,118.59383333333334,102.27483333333333,,144.98399999999998,155.06699999999998,151.5365,142.00133333333332,118.59383333333334,102.27483333333333,,149.4056702622446,142.75343171414093,6.630309988518945,45.67842765806298,58.506006006006004,6.652238548103668,10.413863802276898,-7.523250508346461,6.652238548103668,10.805398403781634,-8.306319711355933,172.5234265320853,151.5365,130.54957346791468,174.14853370259286,146.4653846153846,118.78223552817634,19.537507064017856,31.582771961245463,-4.5530227304373625,19.639919810985486,31.999789765787206,-5.079820098617958,9.919872319604037,-100.38611874577997,-85.44345173240356,-0.016029354963306187,-0.0800105760735681,-0.058576646550500995,0.00463845409902261,0.2029293260048653,0.39486905380763265,,117.7329502704729
2019-10-10,142.61,146.51,147.8,142.0,80635.39,144.584,154.688,151.6235,143.192,119.486,102.6295,,144.584,154.688,151.6235,143.192,119.486,102.6295,,148.96018252959158,143.03169603161197,25.46506821000412,51.51147262352798,58.74141534786503,5.9284864979796055,9.51678834141744,-7.176603686875669,5.9284864979796055,10.055104264427476,-8.25323553289574,172.506489577266,151.6235,130.74051042273402,173.17191026927784,147.4273076923077,121.68270511533755,20.673729921809823,27.94642461476692,6.1283405358956315,20.74200508645491,28.24719487267644,5.731625514011846,9.170804625130577,-61.970858033318926,-77.05382436260624,0.013320976041608945,-0.052867707902358285,-0.033724983264467684,0.023171685569026088,0.2261687561722711,0.42756225061994846,,130.512012537396
2019-10-11,147.0,141.2,148.43,139.18,73876.0,143.22,152.41799999999998,151.5885,144.14866666666666,120.28933333333333,102.95616666666666,,143.22,152.41799999999998,151.5885,144.14866666666666,120.28933333333333,102.95616666666666,,147.7663082942698,142.89601484408516,31.38053998981151,46.32265717674969,53.68855592080116,4.870293450184647,8.587489363170882,-7.434391825972469,4.870293450184647,9.257441062236271,-8.774295224103248,172.54233323805957,151.5885,130.63466676194045,171.6063889725212,148.2426923076923,124.87899564286339,17.57416236088985,24.489003863474565,3.744479355720422,17.619679137319906,24.7046896275576,3.449658156844521,9.185203784197745,-84.7817560910283,-88.6249727609501,-0.014104175394498047,-0.07360023094385172,-0.0685309241796048,-0.020455733201370816,0.1738364166398793,0.37145743253196745,,69.13122993665306
2019-10-14,143.09,146.8,148.5,142.85,83026.55,143.504,149.069,151.8785,145.21533333333335,121.20566666666667,103.35166666666666,,143.504,149.069,151.8785,145.21533333333335,121.20566666666667,103.35166666666666,,147.61764547976676,143.1851989297085,47.53435731608732,47.98850574712644,53.64248546066728,4.432446550058273,7.75648080054836,-6.648068500980173,4.432446550058273,8.515134214208887,-8.165375328301227,172.37076429142135,151.8785,131.38623570857865,170.166768995909,149.1546153846154,128.1424617733218,21.20733631076869,23.395114679239278,16.83177957382751,19.605826623252874,23.005068626122693,12.807342617513235,8.842439459798156,-57.20430420971384,-76.4218784048812,0.022968000891961344,-0.015221139203992628,-0.03343791254193313,0.010912529898128274,0.21116449450933267,0.42039315605295857,,147.54129418888516
2019-10-15,145.44,138.5,146.2,137.16,91539.35,143.134,145.631,151.04850000000002,146.03699999999998,121.87066666666668,103.645,,143.134,145.631,151.04850000000002,146.03699999999998,121.87066666666668,103.645,,146.21493079057188,142.8381471571375,38.68421052631581,34.45532435740513,47.940442899251764,3.3767836334343713,6.880541367125562,-7.007515467382381,3.3767836334343713,7.724618740243577,-8.695670213618412,172.3212127164304,151.04850000000002,129.77578728356963,169.66517105286232,149.4219230769231,129.17867510098387,17.453141334250965,21.414456897576507,9.530510207599882,15.281077397958065,20.430404883401152,4.982422427071889,8.987450467107584,-98.782161852198,-93.36842105263156,-0.03237525675241373,-0.048966222850904,-0.08307596566665684,-0.051610208371850826,0.1364506635449601,0.33629215109267213,,55.877527145059034
2019-10-16,139.28,137.3,141.44,136.1,60712.43,142.062,143.523,150.214,146.56366666666665,122.46266666666666,103.93733333333334,,142.062,143.523,150.214,146.56366666666665,122.46266666666666,103.93733333333334,,144.84340297663775,142.4279140343866,44.26044410989842,17.681551646368987,47.18516843771196,2.4154889422511587,5.987530882150682,-7.144083879799046,2.4154889422511587,6.907829540552435,-8.984681196602553,172.2949538314189,150.214,128.1330461685811,169.66402234912331,149.42269230769233,129.18136226626135,14.273317244416754,19.034077013189922,4.75179770687042,11.923770093771598,17.594859953524637,0.5815903742655237,8.324277654906204,-109.45566316214847,-94.79084451460133,-0.03352057552336304,-0.04335890414776715,-0.0859706818272597,-0.06320575131171645,0.12115801278212691,0.3209882878144523,,91.66586444521432
2019-10-17,138.28,137.72,139.1,135.44,38642.18,140.304,142.44400000000002,149.56400000000002,147.15433333333334,123.08333333333333,104.25524999999999,,140.304,142.44400000000002,149.56400000000002,147.15433333333334,123.08333333333333,104.25524999999999,,143.74749482638578,142.07917966146908,39.99189627228525,20.46370967741936,48.39527027027027,1.6683151649166916,5.123687738703884,-6.910745147574385,1.6683151649166916,6.101750405839244,-8.866870481845105,172.33676526675512,149.56400000000002,126.79123473324492,169.83720524202002,149.18307692307692,128.52894860413383,15.120264593622974,17.729472873334274,9.90184803420037,12.362652768670035,15.850790891906437,5.386376522197235,7.476227172195984,-105.95773547905293,-86.7595818815331,-0.018417151328543754,-0.033163910027800524,-0.07919017945494919,-0.06411182817133038,0.11891672308733924,0.32098863126796984,,103.10144876407456
2019-10-18,137.54,132.0,139.5,129.48,93284.39,138.464,140.842,148.60399999999998,147.45133333333334,123.66916666666665,104.52941666666668,,138.464,140.842,148.60399999999998,147.45133333333334,123.66916666666665,104.52941666666668,,141.94018793001874,141.3325737606195,22.674199623352195,24.004729996058344,46.66814749000444,0.607614169399227,4.220473024842954,-7.225717710887453,0.607614169399227,5.256498677156165,-9.297769015513875,172.66851889138186,148.60399999999998,124.5394811086181,170.36482672676584,148.69192307692308,127.01901942708031,14.496580181237624,16.651841975968726,10.186056591775419,12.545047200971297,14.74887632826139,8.137388946391109,7.938731322705807,-124.01134815085331,-87.09016393442617,-0.04668361451351975,-0.06277956859459545,-0.11173319695297561,-0.10478937683393846,0.06736386730726478,0.26280241686351435,,65.42883262581877
2019-10-21,132.4,135.49,136.66,129.57,73338.04,136.202,139.853,147.88049999999998,147.58266666666665,124.29516666666665,104.82424999999999,,136.202,139.853,147.88049999999998,147.58266666666665,124.29516666666665,104.82424999999999,,140.94785132540048,140.89979051909214,38.45531742822488,35.32461677186657,42.12133386902371,0.04806080630834231,3.385990581136032,-6.675859549655379,0.04806080630834231,4.4552005431795765,-8.814279473742468,172.63359356530256,147.88049999999998,123.1274064346974,170.58059618845522,148.44538461538463,126.31017304231403,20.197159307646004,17.833614419861153,24.924249083215706,18.896137320801785,16.131296659108187,24.42581864418898,7.784416536759297,-109.71587806087706,-68.40168243953725,-0.005227529698535918,-0.031197042609025186,-0.08378724713535575,-0.0819382583320533,0.0900665217607016,0.29254442555038573,,129.817462446562
2019-10-22,137.09,141.45,145.0,135.0,104468.71,136.792,139.963,147.752,147.72166666666666,125.0565,105.16716666666667,,136.792,139.963,147.752,147.72166666666666,125.0565,105.16716666666667,,141.02510496764654,140.94054677693717,39.33838182542839,43.40758579169173,45.15081206496519,0.0845581907093731,2.7257041030507003,-5.2822918246826545,0.0845581907093731,3.7827940274149294,-7.396471673411113,172.61591136609536,147.752,122.88808863390467,170.57437722418246,148.46269230769232,126.3510073912022,34.44269085283655,23.369973230852953,56.58812609680374,33.57534286160707,21.945978726607816,56.834071131605576,8.187249893712153,-55.75755743194729,-37.066246056782376,0.03405169892976188,0.01062423640533566,-0.042652552926525665,-0.04245597012399451,0.13108874788595545,0.3450015293112709,,153.80026727524262
2019-10-23,142.0,141.0,144.45,139.11,53792.68,137.53199999999998,139.797,147.432,147.62333333333333,125.72483333333335,105.46691666666668,,137.53199999999998,139.797,147.432,147.62333333333333,125.72483333333335,105.46691666666668,,141.0212426649317,140.94495071938627,57.25058004640373,45.403022670025194,46.15749525616698,0.07629194554542096,2.195821671549645,-4.239059452008448,0.07629194554542096,3.2125629378965432,-6.2725419847022446,172.4790484446664,147.432,122.38495155533357,170.04650563522446,147.92038461538462,125.79426359554478,43.15106834984057,29.963671603848827,69.52586184182408,42.572836355687585,28.821597936301075,70.0753131944606,7.669568094855393,-44.71080599412016,-39.4321766561514,0.02521594974260549,0.00860533487843089,-0.043626892397851134,-0.0448664393614379,0.12149681380899277,0.3369121280527937,,96.86382365486102
2019-10-24,139.58,136.59,140.59,134.11,55186.41,137.306,138.805,146.74650000000003,147.35066666666668,126.33016666666667,105.77458333333334,,137.306,138.805,146.74650000000003,147.35066666666668,126.33016666666667,105.77458333333334,,140.33951302417296,140.6223617772095,48.26405867970657,46.001701403658025,44.39843570278353,-0.28284875303654644,1.7000875866324066,-3.965872679337906,-0.28284875303654644,2.6748072931376066,-5.915312092348306,172.2100336986257,146.74650000000003,121.28296630137434,169.66427666430485,147.25115384615384,124.83803102800283,41.22794672323758,33.71842997697841,56.24698021575591,40.84245872713559,32.828551533245914,56.87027311491495,7.527828441245318,-71.27061403982911,-62.6182965299684,-0.0052146300962813575,-0.01595763841360184,-0.06921119072686586,-0.07302760761177426,0.08121443677348113,0.2913310144607833,,72.77763251750879
2019-10-25,138.08,142.2,143.5,136.48,51893.25,139.34599999999998,138.905,145.6615,147.36066666666665,126.98433333333334,106.15374999999999,,139.34599999999998,138.905,145.6615,147.36066666666665,126.98433333333334,106.15374999999999,,140.6257417896848,140.7392238677866,58.73634945397815,49.542925278219386,47.121234604540724,-0.11348207810178224,1.337373653685569,-2.9017114635747023,-0.11348207810178224,2.245839697562316,-4.718643551328197,169.86564690437189,145.6615,121.45735309562811,169.37470573903602,146.92346153846154,124.47221733788706,52.84414949013287,40.09366981469657,78.34510884100547,49.52062968770132,38.39257758473106,71.77673389364185,7.435495997382534,-41.85329977894207,-33.12302839116724,0.020481391643821952,0.023721248335193026,-0.023764000782636463,-0.035020652277179286,0.1198231802873319,0.33956643076669457,,149.55705809737526
2019-10-28,145.16,149.26,149.87,142.8,77321.85,142.1,139.151,144.10999999999999,147.636,127.77033333333333,106.67141666666666,,142.1,139.151,144.10999999999999,147.636,127.77033333333333,106.67141666666666,,141.95408920665636,141.37039247017276,81.9866567828021,52.56865309172426,51.92788815305371,0.5836967364836028,1.1866382702451759,-1.2058830675231462,0.5836967364836028,1.9901253958578986,-2.8128573187485917,162.16498385779556,144.10999999999999,126.05501614220441,169.25381226543672,146.84884615384615,124.44388004225559,67.56554546685658,49.250961698749904,104.19471300306992,65.3498655985689,47.37834025601033,101.29291628368603,7.47813308876753,26.525570369777814,-2.991662579695994,0.05038705137227303,0.07264769926195269,0.03573659010478111,0.01100002709366276,0.16818979888393498,0.3992501896399926,,162.34480988013516
2019-10-29,150.01,144.5,150.87,143.68,63955.9,142.70999999999998,139.751,142.69099999999997,147.28266666666664,128.48533333333333,107.18408333333333,,142.70999999999998,139.751,142.69099999999997,147.28266666666664,128.48533333333333,107.18408333333333,,142.3457677902477,141.60221525015996,65.94690265486727,53.11438278595698,48.943764568764564,0.7435525400877339,1.0980211242136875,-0.7089371682519072,0.7435525400877339,1.7983449565086427,-2.1095848328418176,154.6610026821435,142.69099999999997,130.72099731785644,169.0248484423639,146.63884615384615,124.2528438653284,68.45027325965599,55.65073221905193,94.04935534086408,66.9731533474642,53.909944619828295,93.09957080273603,7.42574525444616,43.13009846246003,-29.780271154745208,0.012542919206783132,0.033981867750499065,0.012677744216524001,-0.018893375097318376,0.124641982483085,0.34814792930231403,,72.31761553295402
