日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-05-31,30.02,30.72,30.87,30.02,188312.71,30.080000000000002,29.716999999999995,29.563,30.218666666666667,30.315499999999997,31.761250000000004,33.16764,30.080000000000002,29.716999999999995,29.563,30.218666666666667,30.315499999999997,31.761250000000004,33.16764,29.863394410100113,29.998456240665966,86.32478632478632,69.74789915966385,45.08009153318079,-0.13506183056585286,-0.29571439024105667,0.3213051193504076,-0.13506183056585286,-0.3061941810999116,0.34226470106811746,30.468075745593104,29.563,28.657924254406893,31.662809673127033,29.924615384615382,28.186421096103732,64.74928517955848,51.44880192781294,91.35025168304958,61.614539654895026,50.540608262643524,83.76240243939803,0.6697560565728727,178.0013663747592,-7.894736842105367,0.02127659574468075,0.033751724602079744,0.03913675878632074,0.016590187080832975,0.013343009351651872,-0.03278365933330725,-0.07379602528247411,137.82957371453168
2021-06-01,30.6,30.62,31.17,30.41,121529.95,30.208,29.808999999999997,29.5885,30.175,30.295333333333335,31.732083333333332,33.159639999999996,30.208,29.808999999999997,29.5885,30.175,30.295333333333335,31.732083333333332,33.159639999999996,29.97979527008471,30.04449651913515,80.64516129032265,63.125,41.52744630071601,-0.06470124905044017,-0.24951176200293337,0.3696210259049864,-0.06470124905044017,-0.2690414223230698,0.4086803465452593,30.58280536450956,29.5885,28.59419463549044,31.42002616050328,29.87153846153846,28.32305076257364,68.16619011970566,57.021264658443855,90.45604104222926,66.07635976993002,55.71919209840569,86.79069511297867,0.6861640462868961,197.20767888307157,-25.0,0.013638771186440765,0.027206548357878613,0.034861517143484844,0.014747307373653696,0.010716722047400002,-0.0350460233465078,-0.07658828624194941,96.7920638101062
2021-06-02,30.52,29.97,30.83,29.92,100333.25,30.215999999999998,29.865,29.625,30.090666666666667,30.262,31.692333333333334,33.1496,30.215999999999998,29.865,29.625,30.090666666666667,30.262,31.692333333333334,33.1496,29.978288305456296,30.03897825845847,49.765258215962405,53.018372703412076,45.31249999999999,-0.060689953002174946,-0.2117474002027817,0.30211489440121353,-0.060689953002174946,-0.23698735011985522,0.35259479423536055,30.619034840010976,29.625,28.630965159989024,31.193956160802617,29.809615384615384,28.42527460842815,60.59564189798557,58.212723738291096,65.36147821737454,59.20242166480182,56.880268620537734,63.846727753329986,0.7268614924165507,96.85625535561277,-54.54545454545461,-0.00814138204924539,0.0035158211953792208,0.011645569620253126,-0.004010102800425441,-0.009649064833784997,-0.0543454252868728,-0.095916692810773,80.68922902025606
2021-06-03,29.97,29.73,30.18,29.72,73930.58,30.157999999999998,29.903000000000002,29.6495,29.997,30.22266666666667,31.657166666666665,33.14316,30.157999999999998,29.903000000000002,29.6495,29.997,30.22266666666667,31.657166666666665,33.14316,29.940090104616868,30.01609098005414,45.6896551724138,50.37406483790525,47.86795048143055,-0.07600087543727341,-0.18459809524968007,0.21719443962481333,-0.07600087543727341,-0.21222020016868878,0.27243864946283075,30.62760719464089,29.6495,28.67139280535911,30.764147176894674,29.720769230769232,28.67739128464379,51.91224611380858,56.11256453013026,43.51160928116522,50.983432625019404,54.91465662203163,43.12098463099494,0.6783412210680871,33.90927851737932,-65.45454545454544,-0.014191922541282488,-0.005785372705079818,0.0027150542167659044,-0.008900890089008883,-0.016301230864252052,-0.06087615758411728,-0.10298233481659567,92.27449192476396
2021-06-04,29.6,29.89,30.1,29.51,61880.11,30.186,29.990000000000002,29.694499999999998,29.941666666666663,30.203166666666664,31.624250000000004,33.1352,30.186,29.990000000000002,29.694499999999998,29.941666666666663,30.203166666666664,31.624250000000004,33.1352,29.932383934675812,30.006750907457537,47.28033472803349,56.185567010309285,46.16477272727274,-0.07436697278172488,-0.16255187075608904,0.17636979594872831,-0.07436697278172488,-0.1910120113399251,0.23329007711640043,30.626582557896334,29.694499999999998,28.76241744210366,30.659007739906883,29.69,28.72099226009312,45.94837026143939,52.72449977389997,32.39611123651825,47.92834902274022,52.58588742226783,38.61327222368499,0.6622791808738895,22.203389830508552,-58.18181818181816,-0.00980587027098653,-0.00333444481493836,0.00658371078819319,-0.0017255775118284102,-0.010368669951826153,-0.05483924519949098,-0.09793814432989682,105.51399296354865
2021-06-07,29.89,30.09,30.18,29.89,61501.11,30.060000000000002,30.07,29.756999999999998,29.877999999999997,30.21066666666667,31.595833333333335,33.12848,30.060000000000002,30.07,29.756999999999998,29.877999999999997,30.21066666666667,31.595833333333335,33.12848,29.956632560110304,30.012917506905126,57.32758620689656,59.20398009950247,49.855491329479776,-0.05628494679482188,-0.14129848596383562,0.1700270783380275,-0.05628494679482188,-0.17028477064067843,0.2279996476917131,30.61230173192231,29.756999999999998,28.901698268077684,30.6640139242126,29.69192307692308,28.719832229633557,42.27883318634109,49.242610911380346,28.351277736262574,46.728864984232295,50.633546609589324,38.91950173351823,0.5945920570786367,53.34716524418033,-55.67010309278356,0.0009980039920158875,0.0006651147322913061,0.01119064421816722,0.007095521788607113,-0.003994174243093007,-0.047659237768693186,-0.09171806252505406,106.89631323417792
2021-06-08,30.18,29.94,30.2,29.54,102133.04,29.924,30.065999999999995,29.784000000000002,29.823333333333334,30.221833333333333,31.57283333333333,33.124280000000006,29.924,30.065999999999995,29.784000000000002,29.823333333333334,30.221833333333333,31.57283333333333,33.124280000000006,29.95407370470872,30.007516210097336,24.000000000000014,61.9791666666667,55.645161290322605,-0.05344250538861672,-0.12372728984879185,0.14056956892035025,-0.05344250538861672,-0.15230903752497663,0.1977330642727198,30.625837589035747,29.784000000000002,28.942162410964258,30.603758724437668,29.673076923076923,28.74239512171618,36.82042694350449,45.1018829220884,20.257514986336687,39.7871148087653,47.01806934264799,25.325205740999934,0.6064844103370663,17.735615590843228,-74.09638554216869,0.0005346878759524726,-0.004190780283376377,0.00523771152296531,0.003911925785179405,-0.009325487644142415,-0.05171640175889601,-0.09613129704253207,95.12530947081109
2021-06-09,30.01,30.05,30.24,29.8,93596.09,29.939999999999998,30.077999999999996,29.8145,29.757,30.22966666666667,31.5595,33.11564,29.939999999999998,30.077999999999996,29.8145,29.757,30.22966666666667,31.5595,33.11564,29.96883159629199,30.010663157497532,31.125827814569504,60.32608695652177,56.418383518225056,-0.04183156120554088,-0.10734814412014165,0.13103316582920155,-0.04183156120554088,-0.1353125027066019,0.18696188300212202,30.64802075085326,29.8145,28.98097924914674,30.597232148786464,29.67076923076923,28.744306312752,35.39032478964555,41.86469687794079,22.441580613055066,37.368116699819424,43.80141846170514,24.501513176047993,0.5762145175485084,40.803652968037056,-67.46987951807235,0.0036740146960588843,-0.0009309129596381123,0.007898841167888169,0.009846422690459362,-0.005943388944635055,-0.04783028881953134,-0.09257378084796182,103.73535638638845
2021-06-10,30.08,30.57,30.6,29.84,139160.1,30.108000000000004,30.133,29.877500000000005,29.753,30.247166666666665,31.552083333333332,33.107479999999995,30.108000000000004,30.133,29.877500000000005,29.753,30.247166666666665,31.552083333333332,33.107479999999995,30.0613190430163,30.05209551620142,71.73913043478274,58.40455840455842,62.00607902735563,0.009223526814881922,-0.08403380993313694,0.18651467349603773,0.009223526814881922,-0.11307619047252745,0.24459943457481875,30.740417328477758,29.877500000000005,29.014582671522252,30.69513251758013,29.721923076923076,28.74871363626602,44.87869042201267,42.86936139263142,48.89734848077518,46.19721836212859,44.60001842851295,49.391618229359864,0.6096300598124162,97.83360640815575,-36.14457831325309,0.015344758868074801,0.0145023728138586,0.0231779767383481,0.027459415857224487,0.010673175999955984,-0.03112578408715743,-0.07664370710183908,118.716100798744
2021-06-11,30.41,29.35,30.55,29.3,176974.58,30.0,30.093,29.855999999999995,29.730000000000004,30.252333333333333,31.539333333333335,33.09296,30.0,30.093,29.855999999999995,29.730000000000004,30.252333333333333,31.539333333333335,33.09296,29.951885344090716,30.00008844092724,41.949152542372886,43.80341880341881,53.33333333333334,-0.048203096836523684,-0.07686766731381431,0.05732914095458125,-0.048203096836523684,-0.10309571452852687,0.10978523538400636,30.750012834005265,29.855999999999995,28.961987165994724,30.69157316517427,29.726153846153846,28.760734527133422,30.81039254515641,38.84970511013975,14.731767415189722,31.68941117190036,40.296482676308756,14.47526816308357,0.729697321664704,-35.80562659846507,-97.32620320855612,-0.02166666666666662,-0.02469012727212304,-0.016948017148981552,-0.012781701984527497,-0.029826900404376452,-0.06941596736350378,-0.11310441858328771,66.54672215119865
2021-06-15,29.2,29.09,29.61,28.97,93412.19,29.8,29.93,29.823500000000003,29.685333333333332,30.252333333333336,31.521916666666662,33.077400000000004,29.8,29.93,29.823500000000003,29.685333333333332,30.252333333333336,31.521916666666662,33.077400000000004,29.819287598845992,29.932674482340033,33.73983739837395,40.41237113402061,47.89115646258505,-0.1133868834940408,-0.08417151054985961,-0.05843074588836239,-0.1133868834940408,-0.10467897129245209,-0.017415824403177432,30.78032094238535,29.823500000000003,28.866679057614654,30.68394758765846,29.73,28.776052412341542,22.690799331179566,33.46340318381969,1.1455916258993142,22.944455932782073,34.51247376179987,-0.19157972525351852,0.7133887177256669,-130.1850890849339,-94.5454545454545,-0.023825503355704727,-0.028065486134313394,-0.024594698811340146,-0.02005479698167443,-0.038421278799431545,-0.07715002524698412,-0.12054756419791168,91.48631958015547
2021-06-16,29.27,30.1,30.25,29.27,155391.32,29.832,29.878000000000004,29.8435,29.685,30.2635,31.51266666666667,33.06660000000001,29.832,29.878000000000004,29.8435,29.685,30.2635,31.51266666666667,33.06660000000001,29.862474122100455,29.945068965129657,50.15290519877678,53.130590339892684,53.96634615384616,-0.08259484302920228,-0.08385617704572815,0.0025226680330517337,-0.08259484302920228,-0.10128141309810597,0.037373140137807376,30.806155865710682,29.8435,28.880844134289315,30.67032147917279,29.778461538461535,28.88660159775028,38.235584012197435,35.05413012661228,44.59849178336775,35.54720001253577,34.85738251204517,36.926835013516964,0.794590769048273,2.1897941234548974,-39.247311827956835,0.008983641727004582,0.007430216212597822,0.008594836396535348,0.013980124642075214,-0.005402547623374662,-0.04482853455753252,-0.08971590668529592,140.67850470046247
2021-06-17,30.43,29.7,30.43,29.4,127331.96,29.762,29.851,29.858000000000004,29.700333333333333,30.268333333333334,31.50358333333333,33.05328,29.762,29.851,29.858000000000004,29.700333333333333,30.268333333333334,31.50358333333333,33.05328,29.837478103315767,29.926915708453386,46.590909090909065,39.8406374501992,52.27008149010477,-0.08943760513761845,-0.08497246266410621,-0.00893028494702447,-0.08943760513761845,-0.0994592887964925,0.020043367317748112,30.801712712751208,29.858000000000004,28.9142872872488,30.66916323853953,29.79,28.91083676146047,40.41881469933816,36.842358317520905,47.57172746297266,38.62655869956371,36.11377457455135,43.652126949588435,0.8373924474031326,-9.140838038176161,-55.214723926380415,-0.002083193333781371,-0.005058457003115467,-0.0052917141134705865,-1.1223218594642285e-05,-0.01877649909145978,-0.05725010117896638,-0.10145074860951776,87.4781393829769
2021-06-18,29.7,29.79,30.33,29.41,127450.55,29.606,29.857,29.880000000000003,29.718666666666667,30.28033333333333,31.495166666666666,33.041,29.606,29.857,29.880000000000003,29.718666666666667,30.28033333333333,31.495166666666666,33.041,29.830173779728728,29.916773804123505,46.28571428571426,41.716566866267456,50.06090133982946,-0.08660002439477665,-0.0852979750102403,-0.0026040987690726936,-0.08660002439477665,-0.09748094042699776,0.02176183206444221,30.793892772702417,29.880000000000003,28.966107227297588,30.670971857619445,29.803461538461537,28.93595121930363,43.71479262164465,39.133169752228824,52.878038360476296,42.519955288461674,38.249168145854796,51.06152957367543,0.8524120024207444,-14.753964361614468,-49.69325153374239,0.006214956427751047,-0.002244029875741038,-0.003012048192771198,0.0024002871371528005,-0.01619312865336133,-0.05414058241740797,-0.09839290578372319,103.07196103927292
2021-06-21,29.79,30.21,30.32,29.6,139912.37,29.778000000000002,29.889,29.939500000000002,29.759333333333338,30.2955,31.49275,33.032799999999995,29.778000000000002,29.889,29.939500000000002,29.759333333333338,30.2955,31.49275,33.032799999999995,29.888608582847382,29.938494263077317,44.705882352941195,52.51046025104604,52.735739231664745,-0.04988568022993434,-0.07821551605417912,0.05665967164848956,-0.04988568022993434,-0.09015859270437263,0.08054582494887658,30.768665084189994,29.939500000000002,29.11033491581001,30.69544068215697,29.838076923076922,28.980713163996874,54.501068291730384,44.255802598729346,74.99159967773247,53.7045100696084,43.400948787106,74.3116326346132,0.8283370928896998,25.94472645234113,-23.926380368098158,0.01450735442272814,0.01073973702699995,0.009034887022161304,0.015143708416407059,-0.002822201317027271,-0.04073159695485469,-0.08545445738780831,115.02764292303209
2021-06-22,30.13,29.49,30.2,29.18,207387.65,29.857999999999997,29.829,29.9495,29.781000000000002,30.302500000000002,31.479333333333333,33.020559999999996,29.857999999999997,29.829,29.9495,29.781000000000002,30.302500000000002,31.479333333333333,33.020559999999996,29.827284185486246,29.90527246581233,52.413793103448214,47.718631178707206,48.8673139158576,-0.0779882803260854,-0.07817006890856038,0.0003635771649499464,-0.0779882803260854,-0.08828623695386689,0.02059591325556298,30.75001233594348,29.9495,29.14898766405652,30.694909606417564,29.826923076923077,28.95893654742859,46.96799235808608,45.15986585184826,50.58424537056173,46.43695354333809,44.412950372516704,50.48495988498087,0.8650030760006636,-100.63812168152327,-68.09815950920253,-0.012325005023779175,-0.011364779241677635,-0.015342493196881484,-0.009771330714213891,-0.026812969226961587,-0.06319490035790681,-0.10692005223412317,78.56705470840399
2021-06-23,29.45,29.42,29.56,29.1,111555.57,29.721999999999998,29.777000000000005,29.9215,29.78166666666667,30.297,31.47308333333333,33.006879999999995,29.721999999999998,29.777000000000005,29.9215,29.78166666666667,30.297,31.47308333333333,33.006879999999995,29.764625080026825,29.86932635723364,56.08856088560888,45.45454545454547,50.055248618784546,-0.10470127720681432,-0.08347631056821117,-0.04244993327720631,-0.10470127720681432,-0.09081162776201264,-0.02777929888960337,30.755974937341037,29.9215,29.087025062658967,30.696689862544922,29.814615384615383,28.932540906685844,40.51444889312083,43.61139353227245,34.32055961481758,40.16042301662217,42.9954412538852,34.49038654209612,0.7913661530914515,-157.9219146404431,-72.39263803680969,-0.01016082363232609,-0.011989119118783047,-0.01676052336948348,-0.012143936426213043,-0.028946760405320623,-0.06523299009471045,-0.10867067714367411,97.65150891180771
2021-06-24,29.49,29.25,29.67,29.2,86606.48,29.631999999999998,29.697000000000003,29.8875,29.775333333333332,30.288666666666664,31.459249999999997,32.991159999999994,29.631999999999998,29.697000000000003,29.8875,29.775333333333332,30.288666666666664,31.459249999999997,32.991159999999994,29.68545199079193,29.82345033077189,27.272727272727295,41.828793774319074,49.45414847161571,-0.13799833997996203,-0.09438071645056134,-0.08723524705880137,-0.13799833997996203,-0.09807112194938947,-0.07985443606114512,30.774289003562743,29.8875,29.000710996437256,30.705995672944145,29.797307692307694,28.888619711671243,32.916805591194496,40.04653088524647,18.657355003090544,32.49958671455795,39.49682307410945,18.50511399545495,0.7329359434384607,-134.96015936254886,-82.8220858895705,-0.01289146868250533,-0.015052025457116971,-0.021329987452948534,-0.017643239370396045,-0.0342922545286465,-0.07022576825575935,-0.11339886199818358,94.36957958264216
2021-06-25,29.16,29.26,29.43,29.01,94379.62,29.526,29.566000000000003,29.8495,29.773666666666667,30.279833333333332,31.432916666666667,32.97656,29.526,29.566000000000003,29.8495,29.773666666666667,30.279833333333332,31.432916666666667,32.97656,29.6199978383624,29.781713269233233,35.13513513513524,43.20000000000001,51.357466063348426,-0.1617154308708315,-0.10784765933461538,-0.10773554307243227,-0.1617154308708315,-0.10786255409114978,-0.10770575355936346,30.77660017626997,29.8495,28.92239982373003,30.7122806370933,29.791538461538458,28.870796285983616,28.565541627006436,36.21953446583313,13.257555949353048,27.784534602954295,35.59272691705773,12.168149974747422,0.676038499176922,-149.605993556151,-81.64556962025301,-0.00900900900900895,-0.010349726036663766,-0.019749074523861286,-0.01725238185868941,-0.03368028225606694,-0.069128700009279,-0.11270308364486768,100.34240679144078
2021-06-28,29.27,29.41,29.77,29.16,101657.89,29.365999999999996,29.571999999999996,29.8325,29.76133333333333,30.257166666666667,31.41075,32.96308,29.365999999999996,29.571999999999996,29.8325,29.76133333333333,30.257166666666667,31.41075,32.96308,29.587690478614338,29.754178952993733,37.66233766233772,43.65079365079365,50.68807339449542,-0.1664884743793955,-0.11957582234357142,-0.09382530407164819,-0.1664884743793955,-0.11688192644318758,-0.09921309587241586,30.779536930307437,29.8325,28.885463069692562,30.710275344530174,29.793846153846154,28.877416963162133,28.433365779506616,33.62414490372429,18.051807531071262,28.568685169092845,33.2513796677361,19.20329617180633,0.6640314993265725,-89.53213180411412,-69.86301369863007,0.001498331403664239,-0.0054781550114972105,-0.01416240677113884,-0.011805026656511671,-0.02799887629927895,-0.06369634599619557,-0.10778968470179358,105.24634611652695
2021-06-29,29.28,29.09,29.54,29.05,82801.39,29.286,29.572000000000003,29.750999999999998,29.73966666666667,30.231333333333332,31.384833333333336,32.94532,29.286,29.572000000000003,29.750999999999998,29.73966666666667,30.231333333333332,31.384833333333336,32.94532,29.51112271267367,29.704980512031234,11.111111111111114,34.71074380165291,44.67065868263473,-0.19385779935756275,-0.1344322177463697,-0.11885116322238609,-0.19385779935756275,-0.12872436843001453,-0.13026686185509645,30.656071093455232,29.750999999999998,28.845928906544763,30.70387641062108,29.796538461538457,28.889200512455833,20.833511458638178,29.360600422028924,3.779333531856686,20.923724385028997,29.14216124016707,4.486850674752851,0.6323894085399225,-121.04962104962175,-94.3661971830987,-0.006692617632998754,-0.016299201947788545,-0.022217740580148495,-0.02184512267566331,-0.03775332436544861,-0.07311918177038813,-0.11702178033177404,89.63692866955812
2021-06-30,29.1,29.26,29.28,29.02,60503.95,29.254,29.488,29.683,29.725,30.21916666666667,31.366,32.93252,29.254,29.488,29.683,29.725,30.21916666666667,31.366,32.93252,29.472488449185416,29.672018992621513,37.07865168539344,48.81266490765172,46.04486422668242,-0.19953054343609722,-0.1474518828843152,-0.10415732110356402,-0.19953054343609722,-0.139617626123258,-0.11982583462567842,30.51453883980425,29.683,28.85146116019575,30.705474382723363,29.795384615384616,28.88529484804587,20.20213895222345,26.30777993209377,7.9908569924828114,19.817694190958306,26.034005557097487,7.3850714586799455,0.5646822433508459,-115.72244180939794,-82.39436619718307,0.00020510015724346166,-0.00773195876288653,-0.014250581140720218,-0.01564339781328847,-0.03174034139481019,-0.06714276605241339,-0.11151651923387568,106.0000342088242
2021-07-01,29.4,28.62,29.48,28.55,124002.29,29.127999999999997,29.380000000000003,29.615500000000004,29.698666666666668,30.191166666666668,31.3445,32.91724000000001,29.127999999999997,29.380000000000003,29.615500000000004,29.698666666666668,30.191166666666668,31.3445,32.91724000000001,29.34133638007997,29.594091659834735,22.60273972602745,44.3645083932854,42.23946784922395,-0.25275527975476564,-0.1685125622584053,-0.16848543499272067,-0.25275527975476564,-0.1570234189896438,-0.19146372153024366,30.560391528164878,29.615500000000004,28.67060847183513,30.759183519544035,29.74307692307692,28.726970326609806,14.786360054777976,22.467306639655174,-0.575533114976416,14.52265755052652,22.196889554907166,-0.8258064582347728,0.6311036536506921,-156.13002303557664,-96.06741573033706,-0.01744026366382847,-0.0258679373723622,-0.03361415475004654,-0.03632037352967586,-0.0520406079040779,-0.08692115044106619,-0.1305467894635153,80.15914501918618
2021-07-02,28.62,27.03,28.78,26.9,240237.92,28.682000000000006,29.103999999999996,29.4805,29.621333333333332,30.12683333333333,31.301583333333333,32.89488,28.682000000000006,29.103999999999996,29.4805,29.621333333333332,30.12683333333333,31.301583333333333,32.89488,28.985746167759974,29.40415894429142,11.458333333333385,17.684210526315823,36.84719535783366,-0.41841277653144715,-0.2184926051130137,-0.3998403428368669,-0.41841277653144715,-0.1972371663037674,-0.4423512204553595,30.970685082110656,29.4805,27.990314917889343,31.09879922699417,29.631538461538465,28.16427769608276,11.170704682983324,18.701772654097894,-3.8914312592458202,10.948828230565463,18.4475357801266,-4.048586868556811,0.858175716623294,-306.00538494556594,-96.19883040935665,-0.05759709922599555,-0.07126168224299048,-0.08312274215159167,-0.08748199495858834,-0.10279319100912242,-0.1364654077669127,-0.1782915760750609,56.46302773531383
2021-07-05,27.06,27.18,27.28,26.8,76245.58,28.236,28.801,29.345000000000006,29.560000000000002,30.055833333333336,31.248916666666666,32.87424,28.236,28.801,29.345000000000006,29.560000000000002,30.055833333333336,31.248916666666666,32.87424,28.70793906502767,29.23940642989946,15.562913907284738,22.000000000000014,31.407563025210095,-0.5314673648717907,-0.2810875570647691,-0.5007596156140431,-0.5314673648717907,-0.24865719685269405,-0.5656203360381933,31.140051677894988,29.345000000000006,27.549948322105024,31.26606279155572,29.522307692307695,27.778552593059672,11.712007386859806,16.371850898351866,2.392320363875683,11.0247090164554,15.9732601922362,1.127606664893797,0.7894164954190588,-285.0081863396256,-88.82352941176474,-0.03739906502337445,-0.05628276795944581,-0.07377747486795044,-0.08051420838971592,-0.0956830343527325,-0.13020984727470553,-0.17321282560448548,105.69004114652518
2021-07-06,27.18,27.04,27.24,26.9,74579.04,27.826,28.556,29.192500000000003,29.485,29.979833333333332,31.16716666666667,32.858200000000004,27.826,28.556,29.192500000000003,29.485,29.979833333333332,31.16716666666667,32.858200000000004,28.45133305502341,29.07648743509209,10.631229235880397,19.78021978021981,31.276150627615067,-0.625154380068679,-0.3499009216655511,-0.5505069168062557,-0.625154380068679,-0.306579840424384,-0.6371490792885899,31.22374929149732,29.192500000000003,27.161250708502685,31.41133772271765,29.418076923076928,27.424816123436205,10.501607618175882,14.415103138293206,2.674616577941233,10.043408704572943,13.996643029681783,2.1369400543552644,0.7077044053428662,-224.70927240918013,-91.91919191919197,-0.028246963271760274,-0.05308866788065562,-0.07373469212982797,-0.08292352043411906,-0.09806036279943738,-0.13242033550263912,-0.17706995514057386,94.96691905706255
2021-07-07,27.0,27.08,27.26,26.92,67625.19,27.389999999999997,28.321999999999996,29.049500000000002,29.388333333333335,29.89783333333333,31.092833333333335,32.843599999999995,27.389999999999997,28.321999999999996,29.049500000000002,29.388333333333335,29.89783333333333,31.092833333333335,32.843599999999995,28.240358738865964,28.92859947693712,13.186813186813168,12.470023980815341,33.854748603351965,-0.6882407380711548,-0.4175688849466719,-0.5413437062489659,-0.6882407380711548,-0.3652969016008103,-0.645887672940689,31.254436805395414,29.049500000000002,26.84456319460459,31.39822045958207,29.278076923076924,27.157933386571777,10.143608221320372,12.991271499302263,4.448281665356593,9.838142278918413,12.610476112760661,4.293474611233918,0.6408490589168904,-171.70835550824955,-90.57239057239065,-0.011317999269806454,-0.04385283525174767,-0.06779806881357694,-0.07854590824023151,-0.09424874712214373,-0.12905975117524413,-0.1754862438953098,101.48917623138911
2021-07-08,27.2,27.48,27.88,27.03,113321.75,27.162,28.145,28.921000000000003,29.30666666666667,29.828500000000002,31.01591666666667,32.8302,27.162,28.145,28.921000000000003,29.30666666666667,29.828500000000002,31.01591666666667,32.8302,28.123380471348124,28.821295811978814,19.93243243243242,23.896103896103938,37.65093304061472,-0.6979153406306899,-0.47363817608347547,-0.44855432909442894,-0.6979153406306899,-0.41646896914386866,-0.5628927429736426,31.179335670355027,28.921000000000003,26.66266432964498,31.316822880064873,29.157307692307693,26.997792504550514,14.394279779421213,13.45894092600858,16.26495748624648,14.190635817819906,13.137196014447078,16.29751542456556,0.6788765027501826,-115.83706939494985,-77.10437710437711,0.011707532582284125,-0.023627642565286877,-0.049825386397427555,-0.062329390354868106,-0.07873342608579048,-0.11400329400764667,-0.16296580587385998,115.79256749393736
2021-07-09,27.41,27.09,27.41,26.95,88214.76,27.174,27.927999999999997,28.746999999999996,29.209,29.761000000000003,30.934916666666666,32.81464,27.174,27.927999999999997,28.746999999999996,29.209,29.761000000000003,30.934916666666666,32.81464,27.96439886037149,28.693051677758163,21.77121771217712,22.06235011990408,35.010706638115636,-0.7286528173866742,-0.5246411043441153,-0.4080234260851179,-0.7286528173866742,-0.4644972534889157,-0.528311127795517,31.006632946438305,28.746999999999996,26.487367053561687,31.324825132229044,29.046538461538464,26.768251790847884,13.12416705489394,13.347349635637034,12.677801893407754,12.715193799983185,12.99652860962578,12.152524180697995,0.651808047704695,-117.16908790319772,-90.23569023569026,-0.0030911901081916403,-0.030005729017473413,-0.05764079730058777,-0.07254613304118593,-0.08974832834918191,-0.12429051314722575,-0.17445384133423367,86.6807711735891
2021-07-12,27.18,27.34,27.52,27.09,83024.66,27.206,27.720999999999997,28.646499999999996,29.128666666666668,29.694833333333335,30.855999999999998,32.7984,27.206,27.720999999999997,28.646499999999996,29.128666666666668,29.694833333333335,30.855999999999998,32.7984,27.868337497237412,28.592825627553857,61.31386861313863,27.5294117647059,35.35676251331205,-0.7244881303164448,-0.5646105095385812,-0.3197552415557272,-0.7244881303164448,-0.5044958499239202,-0.4399845607850492,30.971071494184862,28.646499999999996,26.32192850581513,31.30975091885024,28.954615384615384,26.599479850380526,15.465862613710378,14.053520628328151,18.290546584474832,15.046138932348882,13.679732050533483,17.77895269597968,0.6114793117583868,-90.69369487955773,-80.29197080291974,0.00492538410644712,-0.013744092925940504,-0.04560766585795809,-0.06140571716293231,-0.07930111298823034,-0.11394866476536163,-0.16642275232938195,109.62132623003944
2021-07-13,27.35,27.16,27.38,26.98,80241.32,27.23,27.528,28.55,29.009999999999998,29.614333333333335,30.766666666666666,32.78132,27.23,27.528,28.55,29.009999999999998,29.614333333333335,30.766666666666666,32.78132,27.759362497662423,28.4866903958832,49.285714285714306,26.244343891402707,35.244161358811056,-0.7273278982207785,-0.5971539872750207,-0.2603478218915156,-0.7273278982207785,-0.5387777035080522,-0.37710038942545254,30.95587001442591,28.55,26.144129985574093,31.273684563623245,28.849615384615387,26.425546205607528,14.788187016105422,14.298409424253908,15.767742199808445,14.50837122853109,13.95594510986602,15.613223465861228,0.5730285278023162,-87.33431819114438,-86.5671641791045,-0.002570694087403609,-0.013368206916593961,-0.04868651488616464,-0.06377111340916919,-0.08287653501119957,-0.11722643553629467,-0.17147936690773893,93.60791107416023
2021-07-14,27.18,26.68,27.18,26.68,97193.0,27.15,27.27,28.379,28.878666666666668,29.526833333333332,30.674833333333332,32.75344,27.15,27.27,28.379,28.878666666666668,29.526833333333332,30.674833333333332,32.75344,27.59330672879128,28.35286147766963,39.65517241379313,21.263157894736864,32.78855975485189,-0.759554748878351,-0.6296341395956868,-0.25984121856532827,-0.759554748878351,-0.5727434027957905,-0.3736226921651209,30.807063122390716,28.379,25.950936877609287,31.230739818001197,28.718461538461536,26.206183258921875,9.858791344070282,12.818536730859368,3.939300570492108,9.672247485687395,12.528045901806479,3.9606506534492283,0.5597506136564405,-94.7709989844195,-100.0,-0.01731123388581948,-0.021635496883021632,-0.05986821241058535,-0.07613463225449009,-0.09641512522507774,-0.13023162310036998,-0.1854290724882638,83.66823284549763
