日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-07-17,6.26,6.26,6.32,6.25,170884.31,6.242,6.261,6.26,6.185333333333333,6.274666666666666,6.45725,,6.242,6.261,6.26,6.185333333333333,6.274666666666666,6.45725,,6.248901781751377,6.243840176341857,65.21739130434773,48.387096774193516,55.714285714285715,0.005061605409519387,0.0008773523285325586,0.008368506161973658,0.005061605409519387,-0.003685981534527964,0.017495173888094705,6.402459597227085,6.26,6.1175404027729146,6.430315537012423,6.213076923076924,5.995838309141425,33.025709755770635,31.377615490001755,36.32189828730839,29.067679376727,30.216393440291,26.770251249599,0.1295684489097583,23.245614035088032,-70.83333333333337,0.0028836911246395056,-0.0001597188947453017,0.0,0.012071567148092224,-0.0023374415639607856,-0.030547059506756027,,96.8605419653743
2019-07-18,6.23,6.12,6.23,6.11,212616.0,6.228,6.232,6.257,6.188333333333333,6.257499999999999,6.4597500000000005,,6.228,6.232,6.257,6.188333333333333,6.257499999999999,6.4597500000000005,,6.22907073840501,6.234666829946164,35.29411764705887,39.47368421052631,52.7027027027027,-0.005596091541153925,-0.0004173364454047382,-0.010357510191498373,-0.005596091541153925,-0.00397984461247042,-0.00323249385736701,6.408775457415493,6.257,6.105224542584506,6.42847371299047,6.214615384615384,6.000757056240299,23.25170773841497,28.668979572806162,12.417164069632584,20.330833870198937,26.921206916926984,7.1500877767428435,0.13328327638071125,-141.08527131782924,-97.1428571428572,-0.017341040462427692,-0.017971758664955085,-0.021895477065686363,-0.011042283867492455,-0.021973631642029454,-0.05259491466388024,,79.75738187764401
2019-07-19,6.13,6.14,6.2,6.12,128799.58,6.220000000000001,6.205,6.2509999999999994,6.196666666666667,6.242666666666666,6.462166666666667,,6.220000000000001,6.205,6.2509999999999994,6.196666666666667,6.242666666666666,6.462166666666667,,6.215367547881162,6.227654472172374,42.424242424242316,39.47368421052631,54.79452054794519,-0.012286924291212031,-0.002791254014566197,-0.01899134055329167,-0.012286924291212031,-0.00525785687073836,-0.014058134840947343,6.411512337614011,6.2509999999999994,6.090487662385988,6.427138351600248,6.216153846153846,6.005169340707444,19.347292338430417,25.561750494680915,6.918376025929419,17.257592950502925,23.7000022614523,4.372774328604173,0.12359540794785466,-123.98373983739812,-88.88888888888911,-0.012861736334405297,-0.010475423045930764,-0.01775715885458323,-0.009144701452393898,-0.01644596326356248,-0.049854280040234226,,103.3164535097707
2019-07-22,6.13,6.03,6.15,5.94,187112.16,6.1659999999999995,6.191000000000001,6.238,6.199333333333333,6.229,6.4635,,6.1659999999999995,6.191000000000001,6.238,6.199333333333333,6.229,6.4635,,6.186849463591752,6.213013400159605,32.558139534883736,24.99999999999997,50.0,-0.026163936567852986,-0.0074657905252235555,-0.03739629208525886,-0.026163936567852986,-0.00847417682414061,-0.03537951948742475,6.425122251060915,6.238,6.050877748939086,6.4281216229421,6.215769230769231,6.003416838596363,19.87493907833345,23.666146689231763,12.292523856536825,18.481806153048456,21.960603558651023,11.524211341843326,0.13930533377551743,-212.18450826805852,-79.06976744186048,-0.022056438533895432,-0.026005491842997976,-0.03334402051939727,-0.02731476502849755,-0.03194734307272433,-0.06706892550475742,,83.46211962924775
2019-07-23,6.06,6.13,6.13,6.03,114813.82,6.136,6.185,6.232,6.198666666666667,6.216333333333334,6.4662500000000005,,6.136,6.185,6.232,6.198666666666667,6.216333333333334,6.4662500000000005,,6.178103392269944,6.206864259407042,29.268292682926756,33.72093023255809,51.265822784810126,-0.028760867137098245,-0.011724805847598494,-0.0340721225789995,-0.028760867137098245,-0.011595206103057169,-0.03433132206808215,6.4251021000730715,6.232,6.038897899926929,6.417536957954204,6.220769230769231,6.024001503584258,27.978641556098243,25.10364497818726,33.728634711920215,27.049886272574913,23.657031129958987,33.83559655780677,0.132158909452696,-130.70669168230145,-55.81395348837218,-0.0009778357235984724,-0.008892481810832614,-0.016367137355584132,-0.01107765110776518,-0.013888144136414933,-0.05200077324569891,,117.87769195681554
2019-07-24,6.16,6.2,6.24,6.15,175268.4,6.1240000000000006,6.183,6.226,6.2026666666666666,6.2095,6.470083333333334,,6.1240000000000006,6.183,6.226,6.2026666666666666,6.2095,6.470083333333334,,6.181472101151491,6.20635579574726,41.30434782608693,52.17391304347828,50.64102564102566,-0.024883694595769335,-0.014356583597232664,-0.021054221997073342,-0.024883694595769335,-0.01363958894808981,-0.02248821129535905,6.415002923953988,6.226,6.036997076046012,6.408376315083279,6.227307692307692,6.046239069532104,38.80746646375542,29.67158547337665,57.07922844451296,38.188296274739855,28.50078617821928,57.56331646778101,0.12813001682493314,-33.098039215685795,-39.53488372093024,0.012410189418680538,0.0027494743651949455,-0.004176035978156087,-0.0004299226139294454,-0.0015299138416941885,-0.041743408765987124,,112.02427703164754
2019-07-25,6.18,6.21,6.24,6.18,149931.24,6.142,6.1850000000000005,6.223,6.206333333333333,6.205333333333334,6.4735,,6.142,6.1850000000000005,6.223,6.206333333333333,6.205333333333334,6.4735,,6.185861008666646,6.206625736803018,44.44444444444444,51.470588235294095,48.322147651006716,-0.020764728136372312,-0.015638212505060593,-0.01025303126262344,-0.020764728136372312,-0.01473576420782558,-0.012057927857093465,6.4109641623176845,6.223,6.035035837682315,6.404342957982708,6.231923076923077,6.059503195863446,46.8018768673098,35.3816826046877,69.64226539255401,46.389096741299426,34.463556365912666,70.24017749207295,0.11574274103858173,-17.32653226459442,-37.20930232558145,0.01107131227613149,0.004042037186742032,-0.0020890245862124216,0.0005907943498576788,0.000752041254834468,-0.04070441028809757,,101.62466027464913
2019-07-26,6.19,6.27,6.3,6.18,229540.72,6.167999999999999,6.194,6.2285,6.214,6.204833333333334,6.477916666666666,,6.167999999999999,6.194,6.2285,6.214,6.204833333333334,6.477916666666666,,6.198805468871777,6.211320126669461,70.27027027027029,53.52112676056338,49.342105263157876,-0.012514657797684237,-0.015013501563585323,0.004997687531802172,-0.012514657797684237,-0.014394055529342297,0.0037587954633161204,6.415135022380438,6.2285,6.0418649776195625,6.40708023156449,6.235384615384616,6.063688999204742,56.78264659371037,42.51533726769526,85.3172652457406,56.507459843036784,41.811524191620705,85.89933114586896,0.11651678812247597,18.48184818481822,-23.25581395348851,0.0165369649805448,0.012269938650306688,0.006662920446335266,0.009011908593498416,0.010502565204544652,-0.032096224351965026,,110.09292401824358
2019-07-29,6.29,6.3,6.34,6.26,197114.14,6.2219999999999995,6.194000000000001,6.2295,6.224,6.203500000000001,6.482666666666668,,6.2219999999999995,6.194000000000001,6.2295,6.224,6.203500000000001,6.482666666666668,,6.214373858276119,6.217889006175428,71.05263157894744,57.746478873239404,51.65562913907284,-0.003515147899308957,-0.01271383083073005,0.018397365862842185,-0.003515147899308957,-0.01272037743241409,0.018410459066210267,6.417506158913672,6.2295,6.041493841086328,6.410245364539579,6.236923076923077,6.063600789306575,67.85509772914024,50.96192408817692,101.64144501106686,65.57861663954388,49.73388834092843,97.26807323677477,0.10987737210020762,65.3721682847894,-16.279069767441936,0.012536162005785969,0.017113335485953982,0.011317120154105468,0.012210796915167034,0.015555734665914226,-0.028177704648293063,,104.88903412919906
2019-07-30,6.3,6.28,6.33,6.26,185607.18,6.252,6.194,6.2295,6.232333333333333,6.210166666666667,6.488416666666667,,6.252,6.194,6.2295,6.232333333333333,6.210166666666667,6.488416666666667,,6.2244701877721,6.222489820532804,93.10344827586219,56.94444444444451,48.630136986301366,0.001980367239296399,-0.009774991216724762,0.02351071691204232,0.001980367239296399,-0.010458724405997093,0.024878183290586983,6.417506158913672,6.2295,6.041493841086328,6.409414584372575,6.23653846153846,6.063662338704345,73.57006515276018,58.49797110970468,103.71425323887118,72.05241109302929,57.17339592496206,101.81044142916376,0.10262694080926082,56.56071719641461,-14.999999999999922,0.004478566858605321,0.013884404262189263,0.008106589613933773,0.007648285821254831,0.011245001476074191,-0.0321213444471558,,96.87036649632662
2019-07-31,6.26,6.3,6.33,6.24,173295.08,6.272,6.1979999999999995,6.2295,6.239333333333334,6.2155000000000005,6.494083333333333,,6.272,6.1979999999999995,6.2295,6.239333333333334,6.2155000000000005,6.494083333333333,,6.2360901588840845,6.228231315308152,90.47619047619064,50.0,51.048951048951054,0.007858843575932362,-0.006248224258193338,0.0282141356682514,0.007858843575932362,-0.007640637024161792,0.03099896120018831,6.417506158913672,6.2295,6.041493841086328,6.4130643845040805,6.238461538461538,6.063858692418995,79.04671010184012,65.34755077374983,106.4450287580207,78.0349407286862,64.12724419287011,105.85033380031837,0.1003311333893952,54.77911646586369,-10.000000000000023,0.004464285714285647,0.016456921587608957,0.011317120154105468,0.00972326103216148,0.01359504464644829,-0.029886178444481524,,103.23074394871013
2019-08-01,6.28,6.25,6.31,6.19,182379.5,6.279999999999999,6.211,6.221500000000001,6.241666666666666,6.219666666666667,6.499,,6.279999999999999,6.211,6.221500000000001,6.241666666666666,6.219666666666667,6.499,,6.238230134440379,6.229843810470511,63.15789473684215,47.692307692307665,53.284671532846716,0.008386323969868492,-0.0033213146125809726,0.02341527716489893,0.008386323969868492,-0.005174950717387902,0.027122549374512788,6.389744809101122,6.221500000000001,6.053255190898879,6.407272987175732,6.235769230769231,6.064265474362729,78.53114006789342,69.74208053846436,96.10925912675151,77.85662715245746,68.70370517939924,96.16247109857392,0.10390729095495957,28.360957642725943,-22.499999999999996,-0.004777070063694166,0.006279182096280744,0.004580888853170345,0.0013351134846462615,0.004877003054826052,-0.038313586705646975,,92.3410224326905
2019-08-02,6.16,6.19,6.21,6.11,195929.2,6.264,6.215999999999999,6.2105,6.239333333333334,6.222666666666667,6.5023333333333335,,6.264,6.215999999999999,6.2105,6.239333333333334,6.222666666666667,6.5023333333333335,,6.2308101137572445,6.226892417102325,45.83333333333339,44.927536231884076,46.5648854961832,0.003917696654919034,-0.0018735123590809715,0.011582418028000011,0.003917696654919034,-0.0037760818908791423,0.015387557091596352,6.353766406243383,6.2105,6.067233593756616,6.404511532908371,6.232692307692308,6.060873082476245,69.55839445386447,69.68085184359774,69.31347967439791,72.73775143497167,70.04838726459005,78.11647977573492,0.1104696016904214,-52.71794871794871,-37.499999999999915,-0.011813537675606616,-0.0041827541827540084,-0.003300861444328041,-0.007906827652526963,-0.005249625026783794,-0.04803403906290046,,90.80427949238651
2019-08-05,6.2,6.15,6.27,6.13,158798.87,6.234,6.228,6.2095,6.234666666666667,6.221,6.504499999999999,,6.234,6.228,6.2095,6.234666666666667,6.221,6.504499999999999,,6.2183777885638225,6.221196682502153,22.727272727272776,52.542372881355966,45.185185185185176,-0.002818893938330902,-0.0020625886749309577,-0.0015126105267998886,-0.002818893938330902,-0.0036288222058717206,0.0016198565350816372,6.354228420807639,6.2095,6.064771579192361,6.404847096948626,6.232307692307692,6.059768287666757,52.16936441851836,63.843689368571276,28.82071451841253,61.39506009643276,67.1639448752043,49.857290538889686,0.11583876501943563,-33.383915022762686,-61.290322580645075,-0.013474494706448448,-0.012524084778419943,-0.009582091955874046,-0.013579982891360066,-0.01141295611637996,-0.054500730263663456,,93.7226732668915
2019-08-06,6.01,6.08,6.14,5.94,285719.7,6.194,6.223000000000001,6.204,6.228999999999999,6.2201666666666675,6.505916666666667,,6.194,6.223000000000001,6.204,6.228999999999999,6.2201666666666675,6.505916666666667,,6.197088898015542,6.210737668983476,7.692307692307551,45.31250000000002,42.14285714285714,-0.013648770967933821,-0.00437982513353153,-0.018537891668804582,-0.013648770967933821,-0.005170352784650506,-0.01695683636656663,6.359786628708019,6.204,6.048213371291981,6.40592005806697,6.224615384615384,6.043310711163798,46.446242945678904,58.04454056094049,23.24964771515573,52.59670673095516,62.30819882712125,33.17372253862298,0.13295898956135643,-165.52854411362975,-65.00000000000003,-0.018404907975460103,-0.022979270448336923,-0.01998710509348802,-0.023920372451436692,-0.02253423005814433,-0.06546605013385252,,89.18352521106921
2019-08-07,6.1,6.0,6.12,5.96,206153.7,6.134,6.203,6.193,6.218333333333333,6.2135,6.505750000000001,,6.134,6.203,6.193,6.218333333333333,6.2135,6.505750000000001,,6.166767529090074,6.195127471280996,6.249999999999886,47.540983606557354,35.03649635036493,-0.02835994219092175,-0.009175848545009574,-0.038368187291824354,-0.02835994219092175,-0.00873798192407685,-0.0392439205336898,6.373187037328029,6.193,6.01281296267197,6.413772294054139,6.213846153846154,6.0139200136381685,35.96416196378591,50.68441436188897,6.523657167579799,40.06447115397008,54.89362293607087,10.4061675897685,0.1378755369138371,-163.02058013288033,-85.00000000000007,-0.021845451581349908,-0.03272610027406098,-0.031164217665105704,-0.03511123023318137,-0.03436066629114023,-0.07773892326019302,,87.5944744140665
2019-08-08,6.0,6.02,6.11,6.0,157655.4,6.087999999999999,6.183999999999999,6.1845,6.21,6.207333333333334,6.505833333333333,,6.087999999999999,6.183999999999999,6.1845,6.21,6.207333333333334,6.505833333333333,,6.144187909230062,6.182155066000922,6.249999999999886,39.6226415094339,35.97122302158269,-0.03796715677085949,-0.014934110190179557,-0.046066093161359865,-0.03796715677085949,-0.013234778054351103,-0.04946475743301677,6.38061758019912,6.1845,5.98838241980088,6.413582541492719,6.203076923076923,5.992571304661126,30.642774642523886,44.00386778876728,3.920588350037093,33.37631410264667,47.72118665826281,4.68656899141439,0.1328072574749577,-126.03867931465597,-80.00000000000018,-0.01116951379763463,-0.026520051746442386,-0.02659875495189592,-0.03059581320450892,-0.03017935774889926,-0.07467657230690412,,103.38378038076945
2019-08-09,6.05,5.9,6.06,5.88,200876.88,6.03,6.147,6.1705,6.201333333333333,6.195833333333334,6.505333333333334,,6.03,6.147,6.1705,6.201333333333333,6.195833333333334,6.505333333333334,,6.106620538579284,6.161254690741594,5.128205128205039,24.137931034482662,39.37007874015747,-0.05463415216231038,-0.022874118584605724,-0.06352006715540931,-0.05463415216231038,-0.019603912532498685,-0.07006047925962339,6.404321794490906,6.1705,5.936678205509093,6.408312942384563,6.183461538461539,5.958610134538515,21.909997909830775,36.639244495788446,-7.548495262084572,23.70015143074999,39.71417491575854,-8.327895539267118,0.14138775611587442,-171.53628652214903,-95.65217391304338,-0.021558872305140944,-0.040182202700504294,-0.043837614455878665,-0.04859170070952478,-0.04774714189643578,-0.09305185488829677,,81.76269611660186
2019-08-12,5.9,5.96,5.97,5.85,107264.36,5.992,6.1129999999999995,6.153499999999999,6.190666666666667,6.1898333333333335,6.503583333333334,,5.992,6.1129999999999995,6.153499999999999,6.190666666666667,6.1898333333333335,6.503583333333334,,6.084063532644009,6.146346935871847,20.512820512820355,30.15873015873008,41.22137404580148,-0.06228340322783765,-0.030755975513252112,-0.06305485542917108,-0.06228340322783765,-0.026169988024089295,-0.07222683040749672,6.396920796585927,6.153499999999999,5.910079203414072,6.387717519932881,6.166153846153847,5.944590172374813,22.24555416210942,31.841347717895438,3.053967050537395,23.438989842722233,34.28911322474644,1.7387430786738207,0.13749907318571544,-157.0491061326088,-77.08333333333329,-0.005340453938584785,-0.02502862751513162,-0.03144551881043298,-0.03726039198793889,-0.03713077896550799,-0.0835821278013404,,110.64772297333137
2019-08-13,5.92,6.0,6.04,5.86,143840.46,5.976000000000001,6.084999999999999,6.1395,6.181333333333333,6.182666666666667,6.500916666666667,,5.976000000000001,6.084999999999999,6.1395,6.181333333333333,6.182666666666667,6.500916666666667,,6.071130681468008,6.135506422103562,30.76923076923066,27.86885245901634,41.66666666666665,-0.06437574063555385,-0.03747992853771246,-0.05379162419568277,-0.06437574063555385,-0.03204779611816076,-0.06465588903478617,6.384489795705865,6.1395,5.894510204294135,6.390542612579922,6.1596153846153845,5.928688156650847,25.699934658797613,29.7942100315295,17.511383913333837,26.04265989514817,31.540295448213683,15.047388789017134,0.1452265144246762,-113.01813471502598,-68.74999999999996,0.004016064257027967,-0.013968775677896316,-0.022721720009772777,-0.029335634167385608,-0.029544964416648743,-0.07705323608209103,,106.91777354519505
2019-08-14,6.06,5.99,6.07,5.98,145439.69,5.974,6.054,6.126,6.171,6.174833333333334,6.498916666666667,,5.974,6.054,6.126,6.171,6.174833333333334,6.498916666666667,,6.058649038165238,6.12472816861441,36.36363636363632,23.72881355932195,42.30769230769228,-0.06607913044917169,-0.04319976892000431,-0.045758723058334755,-0.06607913044917169,-0.03728338601523937,-0.05759148886786464,6.372781386315056,6.126,5.8792186136849445,6.391790989292814,6.151923076923077,5.9120551645533395,28.244400883642903,29.27760698223397,26.17798868646078,27.506700799664042,30.195763898697138,22.128574601597848,0.13518532998382596,-73.59863072314974,-69.56521739130423,0.002678272514228325,-0.010571522960026438,-0.022200457068233776,-0.02933074056068709,-0.02993333153391459,-0.07830792311539106,,98.34577793949126
2019-08-15,5.88,5.95,5.98,5.85,152795.02,5.960000000000001,6.024,6.1175,6.155666666666667,6.168333333333334,6.49675,,5.960000000000001,6.024,6.1175,6.155666666666667,6.168333333333334,6.49675,,6.041933801524433,6.111785341309639,41.37931034482756,22.950819672131047,41.353383458646604,-0.06985153978520575,-0.048530123093044594,-0.042642833384322315,-0.06985153978520575,-0.04229387121061881,-0.05511533714917388,6.3765569943386815,6.1175,5.858443005661318,6.392277676353684,6.141538461538461,5.890799246723239,26.76610852560325,28.440440830023732,23.417443916762295,26.274308469617342,28.88861208900387,21.045701230844287,0.13606072453222134,-112.42603550295823,-76.19047619047606,-0.0016778523489934015,-0.012284196547144728,-0.027380465876583496,-0.03341094926084367,-0.03539583896244264,-0.08415746334705806,,93.51934004347989
2019-08-16,5.95,6.01,6.03,5.94,163531.58,5.982,6.006,6.111,6.142333333333334,6.1625,6.494416666666666,,5.982,6.006,6.111,6.142333333333334,6.1625,6.494416666666666,,6.037020908982212,6.104245686397813,48.48484848484851,27.692307692307622,38.58267716535429,-0.06722477741560073,-0.05226905395755583,-0.02991144691608981,-0.06722477741560073,-0.046129395242154494,-0.04219076434689248,6.374170947044736,6.111,5.847829052955263,6.389690637463216,6.134615384615385,5.879540131767554,36.234876948103334,31.038586202716935,46.62745843887613,30.214618344824274,29.330614174277343,31.982626685918135,0.1276860473445447,-66.16943966341535,-61.90476190476186,0.004680708793045734,0.0006660006660005926,-0.016527573228604153,-0.02154447278450116,-0.024746450304259614,-0.07458971167541344,,110.55415328458078
2019-08-19,6.03,6.18,6.19,6.03,204638.28,6.026,6.0089999999999995,6.1185,6.142666666666667,6.163666666666667,6.490583333333333,,6.026,6.0089999999999995,6.1185,6.142666666666667,6.163666666666667,6.490583333333333,,6.0590176922157175,6.109857117035012,86.8421052631579,45.45454545454542,46.47887323943659,-0.050839424819294265,-0.05198312812990352,0.002287406621218513,-0.050839424819294265,-0.04685401517709907,-0.00797081928439039,6.380498392923962,6.1185,5.856501607076038,6.389690637463216,6.134615384615385,5.879540131767554,56.509525808539415,39.528899404657764,90.47077861630271,52.49602007302004,37.05241614052491,83.3832279380103,0.13719767510008213,11.695906432748282,-2.9411764705884273,0.025555924327912368,0.028457314028956612,0.010051483206668247,0.006077707835901797,0.002649937807581991,-0.04785137442705463,,132.17217321558522
2019-08-20,6.17,6.22,6.3,6.16,269557.28,6.069999999999999,6.023,6.123,6.143666666666666,6.162333333333333,6.487916666666667,,6.069999999999999,6.023,6.123,6.143666666666666,6.162333333333333,6.487916666666667,,6.0837842011056065,6.1180158491064915,86.11111111111114,51.99999999999995,48.6111111111111,-0.03423164800088507,-0.048432832104099835,0.028402368206429524,-0.03423164800088507,-0.04491211253460461,0.02136092906743907,6.3888927365845545,6.123,5.857107263415446,6.380162985361344,6.1315384615384625,5.882913937715581,65.08042461310035,48.04607447413863,99.14912489102379,62.404754122754106,45.503195467934646,96.20787143239303,0.13770718871824894,60.26418464720539,-17.777777777777786,0.02471169686985179,0.032707952847418245,0.015841907561652706,0.012424719223048131,0.009357927192080973,-0.04129471453342761,,106.66430207178989
2019-08-21,6.22,6.22,6.26,6.2,188122.78,6.116,6.045,6.1240000000000006,6.143666666666666,6.161833333333333,6.484583333333333,,6.116,6.045,6.1240000000000006,6.143666666666666,6.161833333333333,6.484583333333333,,6.10474047785859,6.125570230654159,84.37500000000003,54.92957746478869,53.846153846153854,-0.02082975279556898,-0.04291221624239367,0.044164926893649384,-0.02082975279556898,-0.04120713411321451,0.040754762635291056,6.391258991281967,6.1240000000000006,5.856741008718034,6.373192935276119,6.1292307692307695,5.88526860318542,70.79435714947431,55.62883536591719,101.12540071658854,69.01057682257681,53.33898925281537,100.3537519620997,0.12357860895129451,58.74697899237766,-17.777777777777786,0.01700457815565731,0.028949545078577308,0.01567602873938589,0.012424719223048131,0.009439831219063596,-0.04080190194692541,,100.0
2019-08-22,6.24,6.28,6.33,6.22,252647.68,6.1819999999999995,6.071,6.1275,6.1466666666666665,6.160833333333333,6.481916666666667,,6.1819999999999995,6.071,6.1275,6.1466666666666665,6.160833333333333,6.481916666666667,,6.13170348126496,6.137009472827925,89.18918918918918,64.28571428571433,55.22388059701496,-0.005305991562964962,-0.03539097130650793,0.060169959487085936,-0.005305991562964962,-0.03568388141317611,0.0607557797004223,6.40125555750187,6.1275,5.85374444249813,6.375796663931796,6.13,5.884203336068204,77.05734921076066,62.77167331419835,105.62870100388528,75.86816232616235,60.8487136105977,105.90705975729165,0.1211097709601501,82.69858541893403,-10.41666666666662,0.015852474927208145,0.03442595947949276,0.024887800897592793,0.021691973969631306,0.01934262139862046,-0.031150765591453123,,110.07598755731414
2019-08-23,6.28,6.24,6.32,6.21,172549.24,6.228,6.105,6.1259999999999994,6.148666666666666,6.159833333333333,6.478666666666667,,6.228,6.105,6.1259999999999994,6.148666666666666,6.159833333333333,6.478666666666667,,6.148364484147274,6.144638400766598,89.18918918918918,68.18181818181824,58.26771653543309,0.0037260833806760374,-0.02756756036907114,0.06258728749949435,0.0037260833806760374,-0.029620809906429627,0.06669378657421132,6.396780548162455,6.1259999999999994,5.855219451837544,6.384109642295567,6.134615384615385,5.885121126935203,78.45489947384046,67.99941536741238,99.36586768669662,77.66210821744158,66.45317847954567,100.07996769323341,0.11908981260375923,71.46087743102707,-18.749999999999954,0.001926782273603156,0.022113022113022077,0.018609206660137247,0.014854168925512404,0.013014421385860052,-0.03683885573163208,,93.81006987557919
2019-08-26,6.13,6.22,6.24,6.11,179213.24,6.236,6.131,6.122,6.146,6.1593333333333335,6.474666666666666,,6.236,6.131,6.122,6.146,6.1593333333333335,6.474666666666666,,6.159385332740001,6.150220741450553,81.81818181818171,65.15151515151518,53.78151260504202,0.009164591289447799,-0.020221130037367353,0.0587714426536303,0.009164591289447799,-0.023653825107063868,0.06563683279302333,6.384185149525256,6.122,5.859814850474744,6.389425988700325,6.137692307692307,5.885958626684288,77.99771076033807,71.33218049838761,91.32877128423897,77.46918325607216,70.12518007172118,92.15718962477413,0.12107348303943935,39.869927894811184,-22.916666666666714,-0.002565747273893524,0.014516392105692305,0.016007840574975476,0.012040351448096297,0.009849550817187932,-0.03933278418451393,,96.8407067036879
2019-08-27,6.23,6.3,6.33,6.12,263543.4,6.252000000000001,6.161,6.122999999999999,6.1466666666666665,6.162166666666667,6.4695,,6.252000000000001,6.161,6.122999999999999,6.1466666666666665,6.162166666666667,6.4695,,6.181018358472309,6.161315501343105,74.9999999999999,82.25806451612898,54.166666666666664,0.01970285712920372,-0.012236332604053136,0.06387837946651372,0.01970285712920372,-0.01698356630148424,0.07337284686137592,6.387861433484322,6.122999999999999,5.858138566515676,6.40357763811431,6.148076923076923,5.892576208039536,83.24847384022536,75.3042782790002,99.13686496267567,82.89612217071476,74.38216077138571,99.92404496937286,0.13724194066863218,76.09475951184446,-6.250000000000046,0.007677543186180286,0.02256127252069473,0.02890739833415001,0.02494577006507592,0.022367673707840808,-0.026199860885694443,,113.63226086430507
2019-08-28,6.26,6.28,6.4,6.23,309302.36,6.264,6.1899999999999995,6.122,6.147333333333333,6.166333333333333,6.464250000000001,,6.264,6.1899999999999995,6.122,6.147333333333333,6.166333333333333,6.464250000000001,,6.196246303322722,6.17010694568806,63.636363636363704,77.58620689655174,52.89256198347109,0.02613935763466202,-0.004561194556310105,0.06140110438194425,0.02613935763466202,-0.01034927031130789,0.07297725589193982,6.384185149525256,6.122,5.859814850474744,6.414373429843241,6.153846153846154,5.893318877849067,80.13666371957052,76.91507342585697,86.57984430699761,81.32468750774925,76.69633635017357,90.5813898229006,0.14319795145615358,105.79441032233511,-21.81818181818181,0.002554278416347384,0.014539579967689944,0.02580855929434831,0.021581173408524102,0.018433428833991086,-0.028502919905634905,,96.87036649632662
2019-08-29,6.35,6.38,6.44,6.32,360987.59,6.284000000000001,6.233,6.1285,6.156000000000001,6.172166666666667,6.459083333333334,,6.284000000000001,6.233,6.1285,6.156000000000001,6.172166666666667,6.459083333333334,,6.224516102811534,6.185654579340796,75.0,79.6875,54.40000000000002,0.03886152347073768,0.004123349049099452,0.06947634884327646,0.03886152347073768,-0.0027783789602239557,0.08327980486192327,6.409795873451877,6.1285,5.847204126548123,6.43557377669513,6.160769230769231,5.885964684843333,81.87972703255917,78.56995796142438,88.49926517482876,83.5497916718328,78.98082145739332,92.6877321007118,0.14625286937321658,138.9191149800507,-12.0000000000001,0.01527689369828122,0.02358414888496715,0.041037774333034197,0.03638726445743978,0.033672670321064996,-0.012243739436710687,,117.11441404105551
2019-08-30,6.4,6.59,6.6,6.35,763209.96,6.354,6.2909999999999995,6.1485,6.171,6.183833333333334,6.456916666666667,,6.354,6.2909999999999995,6.1485,6.171,6.183833333333334,6.456916666666667,,6.280744394686682,6.2156060919822185,82.97872340425529,85.7142857142857,60.13986013986016,0.06513830270446341,0.016326339780172245,0.09762392584858234,0.06513830270446341,0.0076703412958817946,0.11493592281716324,6.497047361427247,6.1485,5.799952638572754,6.497439555752537,6.1753846153846155,5.853329675016694,87.2395459128626,81.45982061190378,98.79899651478024,88.44839912625113,82.13668068034593,101.0718360180615,0.16511598403263172,178.39135654261693,-1.7543859649122453,0.03714195782184447,0.04752821491018922,0.07180613157680728,0.06789823367363468,0.06568202032180669,0.020610972729501832,,138.24433976863355
2019-09-02,6.61,6.78,6.87,6.57,1087452.74,6.465999999999999,6.351,6.18,6.196,6.197666666666667,6.454416666666666,,6.465999999999999,6.351,6.18,6.196,6.197666666666667,6.454416666666666,,6.35755294935027,6.257413048131684,93.54838709677419,91.91919191919192,65.62500000000003,0.10013990121858551,0.033089052067854896,0.13410169830146124,0.10013990121858551,0.021896427437836215,0.1564869475614986,6.62862362609958,6.18,5.731376373900419,6.593968670449199,6.194999999999999,5.7960313295508,87.54566218752245,83.48843447044334,95.66011762168068,88.35156432978147,84.20830856349112,96.63807586236217,0.18964035057215317,228.1333333333333,-11.84210526315788,0.04856170739251484,0.06754841757203595,0.0970873786407768,0.09425435765009692,0.09396009250793314,0.05044349476456704,,132.87485167236642
