日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2022-05-30,15.09,14.98,15.17,14.85,108301.0,15.024000000000001,15.325999999999999,15.1715,15.247333333333334,16.94783333333333,20.395083333333332,23.45596,15.024000000000001,15.325999999999999,15.1715,15.247333333333334,16.94783333333333,20.395083333333332,23.45596,15.22596374149525,15.527877678331144,22.289156626506,36.73469387755102,44.89795918367347,-0.30191393683589496,-0.37652579264026265,0.14922371160873538,-0.30191393683589496,-0.43068962796795957,0.2575513822641292,16.077114650245452,15.1715,14.265885349754548,16.32978383608685,15.096538461538461,13.863293086990073,35.11116255481562,41.99903587115023,21.33541592214641,35.62383410009883,43.08575239044139,20.699997519413714,0.5562723971351009,-32.893910860012575,-69.93865030674846,-0.002928647497337625,-0.022576014615685654,-0.012622351118874177,-0.01753312054566918,-0.11611120398871035,-0.2655092526385035,-0.361356346105638,96.72268139832472
2022-05-31,15.16,15.5,15.72,14.65,320291.0,15.146,15.328999999999999,15.248,15.228666666666667,16.850833333333334,20.31758333333333,23.41064,15.146,15.328999999999999,15.248,15.228666666666667,16.850833333333334,20.31758333333333,23.41064,15.268123165880596,15.52581266512143,43.41463414634146,48.29931972789117,50.52910052910053,-0.2576894992408345,-0.35275853396037704,0.19013806943908507,-0.2576894992408345,-0.4040742235484019,0.29276944861513476,15.965146391869018,15.248,14.53085360813098,16.255004890081366,15.074615384615385,13.894225879149403,44.06183843122676,42.68663672450907,46.81224184466214,44.40361946141557,43.525041414099455,46.160775556047795,0.6496774158378098,12.29132269308399,-38.03680981595096,0.023372507592763714,0.011155326505316795,0.016526757607555134,0.01781727443855882,-0.08016418574749026,-0.23711399403636416,-0.33790789145448397,140.6691450918929
2022-06-01,15.66,15.57,15.79,15.4,181327.0,15.268,15.344999999999999,15.293000000000001,15.211,16.752666666666666,20.238999999999997,23.36572,15.268,15.344999999999999,15.293000000000001,15.211,16.752666666666666,20.238999999999997,23.36572,15.31456575574512,15.529085801038363,77.4193548387097,52.464788732394375,63.87520525451558,-0.2145200452932432,-0.3251108362269503,0.2211815818674142,-0.2145200452932432,-0.3749120422783775,0.3207839939702686,15.969215474847605,15.293000000000001,14.616784525152397,16.236238124048437,15.068461538461538,13.900684952874638,51.46044852470331,45.61124065790715,63.15886425829562,51.688302544829185,46.246128457676036,62.57265071913548,0.6024633402309351,71.4357098598868,-33.742331288343586,0.019779931883678253,0.014662756598240564,0.01811286209376834,0.023601341134705148,-0.07059572605356358,-0.23069321606798743,-0.3336391945123026,104.60902251193525
2022-06-02,15.43,15.79,15.82,15.37,158659.0,15.374,15.365,15.3345,15.187666666666667,16.66283333333333,20.15808333333333,23.3236,15.374,15.365,15.3345,15.187666666666667,16.66283333333333,20.15808333333333,23.3236,15.387709485630484,15.548412778739225,79.85611510791367,55.29801324503309,66.50485436893202,-0.16070329310874065,-0.2922293276033084,0.26305206898913547,-0.16070329310874065,-0.34195685009843335,0.3625071139793854,16.02636171420397,15.3345,14.64263828579603,16.277006272340085,15.082692307692309,13.888378343044533,62.26395493044737,51.16214541542056,84.46757396050099,61.04373543888404,51.17866411807871,80.77387808049473,0.5747427329162198,80.46530284797352,-20.245398773006237,0.027058670482632923,0.02766026684022121,0.02970426163226704,0.03965937273665028,-0.052382047871010286,-0.21669140171229895,-0.3230033099521515,115.06286258681368
2022-06-06,15.76,16.06,16.19,15.75,209156.0,15.579999999999998,15.381,15.4025,15.181000000000001,16.579166666666666,20.084083333333336,23.280120000000004,15.579999999999998,15.381,15.4025,15.181000000000001,16.579166666666666,20.084083333333336,23.280120000000004,15.491138795533486,15.586308128462246,79.41176470588236,60.061919504643946,65.32663316582912,-0.0951693329287604,-0.2528173286683988,0.3152959914792768,-0.0951693329287604,-0.3039895397646375,0.4176404136717542,16.099104546883762,15.4025,14.705895453116238,16.3148094024949,15.166538461538462,14.01826752058202,72.29361701245506,58.20596928109873,100.46891247516771,71.48013735141285,57.945821862523424,98.5487683291917,0.55024405420418,148.65825664777464,-7.647058823529558,0.030808729139923007,0.04414537416292819,0.04268787534491147,0.05790132402345022,-0.03131440060316665,-0.20036181221448177,-0.3101410130188334,118.47701653808807
2022-06-07,16.05,15.8,16.17,15.66,139313.0,15.744,15.384,15.447500000000002,15.172,16.506166666666665,20.008916666666668,23.233079999999998,15.744,15.384,15.447500000000002,15.172,16.506166666666665,20.008916666666668,23.233079999999998,15.53865590391295,15.602137155983561,77.69784172661885,53.17220543806649,65.32663316582915,-0.06348125207061095,-0.21495011334884123,0.30293772255646056,-0.06348125207061095,-0.26698826473478726,0.4070140253283526,16.12339706472772,15.447500000000002,14.771602935272286,16.26313477363281,15.245384615384618,14.227634457136425,73.88201918477395,63.43131924899048,94.7834190563409,73.33969941074582,63.07711437859756,93.86486947504235,0.5429269534397839,109.91606562908603,-22.941176470588253,0.0035569105691057507,0.027041081643265755,0.022819226412040726,0.04139203796467177,-0.0427819905691811,-0.2103520513770944,-0.3199351958500551,84.94062654064794
2022-06-08,15.8,15.72,15.9,15.47,128395.0,15.788,15.466999999999999,15.475999999999999,15.171666666666665,16.439333333333334,19.935333333333332,23.18516,15.788,15.466999999999999,15.475999999999999,15.171666666666665,16.439333333333334,19.935333333333332,23.18516,15.56655499561865,15.610867737021817,76.0563380281691,47.077922077922075,59.81308411214954,-0.0443127414031661,-0.1808226389597062,0.2730197951130802,-0.0443127414031661,-0.23273049191453785,0.3768355010227435,16.147131017095422,15.475999999999999,14.804868982904578,16.247802801842425,15.302692307692308,14.35758181354219,73.3723265153395,66.74498833777349,86.6270028704715,73.01077999932073,66.38833625217195,86.25566749361829,0.5223947800870958,58.434521044832074,-27.64705882352943,-0.004307068659741551,0.016357406090386106,0.015766347893512635,0.0361419312314623,-0.043756843343201256,-0.21145035615155663,-0.3219800941636805,95.05053102064952
2022-06-09,15.69,15.22,15.7,15.12,155014.0,15.718,15.492999999999999,15.479000000000003,15.165000000000001,16.37066666666667,19.858833333333337,23.133560000000003,15.718,15.492999999999999,15.479000000000003,15.165000000000001,16.37066666666667,19.858833333333337,23.133560000000003,15.513238842446551,15.581914571316497,39.99999999999999,42.02898550724638,52.33812949640288,-0.06867572886994644,-0.15839325694175427,0.17943505614361566,-0.06867572886994644,-0.2074912975999853,0.2776311374600777,16.14469789260054,15.479000000000003,14.813302107399466,16.125715382743916,15.350769230769231,14.575823078794546,61.25254668122201,64.91417445225633,53.92929113915335,62.98757882307657,65.2547504424735,58.45323558428271,0.5365048200712604,-35.44054881455158,-57.05882352941176,-0.03168342028247864,-0.01762086103401523,-0.016732347050843213,0.003626772172766219,-0.07028832057338336,-0.23359042575512165,-0.34208137441880976,72.38042141041883
2022-06-10,15.12,15.39,15.44,15.11,131318.0,15.638,15.506,15.467000000000002,15.215333333333335,16.305,19.78075,23.08356,15.638,15.506,15.467000000000002,15.215333333333335,16.305,19.78075,23.08356,15.494279020531696,15.567698677144906,43.99999999999999,59.124087591240894,56.30712979890312,-0.07341965661320948,-0.1413985368760453,0.13595776052567166,-0.07341965661320948,-0.18686489129432748,0.226890469362236,16.129883652569877,15.467000000000002,14.804116347430126,16.101957325487962,15.37846153846154,14.654965751435116,56.85234713813068,62.22689868088112,46.103244052629805,58.0090352327004,62.8395120392158,48.3480816196696,0.49895848914921304,-40.61002178649278,-51.94805194805197,-0.015858805473845716,-0.0074809751064103995,-0.004978340984030628,0.011479647723787309,-0.05611775528978836,-0.22197085550345666,-0.33329174529405337,111.74797808831696
2022-06-13,15.26,15.85,16.26,15.22,274486.0,15.596,15.588,15.479500000000002,15.285333333333336,16.244833333333332,19.699166666666667,23.03464,15.596,15.588,15.479500000000002,15.285333333333336,16.244833333333332,19.699166666666667,23.03464,15.54900532506528,15.588609886245283,51.7241379310345,64.21725239616615,58.28970331588132,-0.03960456118000266,-0.12103974173683678,0.16287036111366823,-0.03960456118000266,-0.16420945589212368,0.24920978942424205,16.162079472914606,15.479500000000002,14.7969205270854,16.138040393891394,15.412692307692309,14.687344221493223,62.74628525564817,62.40002753913681,63.438800688670895,63.517410652027976,63.065478243486524,64.42127546911087,0.5973296729402653,75.23629489603083,-25.465838509316868,0.01628622723775324,0.01680780087246603,0.02393488161762318,0.03694173063503122,-0.024305163693071605,-0.19539743643978175,-0.3119058947741315,134.24758047756816
2022-06-14,15.68,15.61,15.75,15.03,209274.0,15.558000000000002,15.651000000000002,15.488499999999998,15.331333333333333,16.1895,19.62091666666667,22.98076,15.558000000000002,15.651000000000002,15.488499999999998,15.331333333333333,16.1895,19.62091666666667,22.98076,15.558389121209084,15.590194339116003,36.84210526315789,55.70032573289903,54.02097902097901,-0.03180521790691948,-0.10319283697085332,0.1427752381278677,-0.03180521790691948,-0.14383957312516918,0.2240687104364994,16.17307516599494,15.488499999999998,14.803924834005054,16.115520014629265,15.447692307692307,14.77986460075535,57.549014018670576,60.78302303231474,51.08099599138227,62.220716832200814,62.783891106391295,61.09436828381985,0.6378151869511262,-1.8968787722016662,-40.37267080745352,0.003342331919269689,-0.0026196409175133946,0.007844529812441558,0.018176283863112548,-0.035794805275023905,-0.20442045266318698,-0.3207361288312484,85.84922226134026
2022-06-15,15.6,15.91,16.25,15.58,295963.0,15.596,15.692000000000002,15.510500000000002,15.395999999999999,16.159333333333333,19.540666666666667,22.93252,15.596,15.692000000000002,15.510500000000002,15.395999999999999,16.159333333333333,19.540666666666667,22.93252,15.612483102561534,15.613883647329633,53.142857142857125,64.01273885350321,56.2396006655574,-0.0014005447680993655,-0.08283437853030254,0.16286766752440635,-0.0014005447680993655,-0.12192587645485074,0.24105066337350275,16.220384349366817,15.510500000000002,14.800615650633187,16.139162513995142,15.486538461538462,14.833914409081782,62.21424782816519,61.26009796426489,64.12254755596581,65.32871637051869,63.632166194433765,68.72181672268854,0.6436669711418305,100.58268032951533,-28.455284552845594,0.020133367530135934,0.013892429263318773,0.025756745430514677,0.033385294881787556,-0.015429679442221164,-0.18580055269352802,-0.30622539520296943,120.96863101927495
2022-06-16,15.99,16.21,16.55,15.92,243083.0,15.794,15.756,15.5505,15.447333333333335,16.126833333333334,19.45925,22.882360000000002,15.794,15.756,15.5505,15.447333333333335,16.126833333333334,19.45925,22.882360000000002,15.704408779090528,15.658040414194105,62.43654822335026,68.141592920354,54.965753424657535,0.046368364896423486,-0.05699382984495733,0.20672438948276162,0.046368364896423486,-0.09603445470850086,0.2848056392098487,16.323858363177763,15.5505,14.777141636822236,16.223458427531515,15.52730769230769,14.831156957083866,67.35335820123295,63.29118470992091,75.47770518385704,69.42967056280196,65.5646676505565,77.15967638729288,0.6430002491160431,147.93109572012094,-22.368421052631547,0.026339116120045608,0.028814419903528853,0.042410211890293,0.04937205990246425,0.005157036409297158,-0.1669771445456531,-0.29159404886558904,120.53921310685124
2022-06-17,16.02,16.2,16.32,15.75,200524.0,15.956,15.797,15.581,15.488666666666665,16.090500000000002,19.381999999999998,22.83248,15.956,15.797,15.581,15.488666666666665,16.090500000000002,19.381999999999998,22.83248,15.78065358230737,15.698185568698245,83.10810810810801,62.152777777777764,55.154639175257735,0.08246801360912492,-0.029101461154140883,0.22313894952653163,0.08246801360912492,-0.0685725365057892,0.30208110022982826,16.407225405718606,15.581,14.754774594281393,16.294484318824708,15.567307692307692,14.840131065790674,70.56013353766406,65.71416765250197,80.25206530798823,71.94434177871005,67.69122569327436,80.45057394958144,0.6297274765494898,105.1332098827217,-23.02631578947376,0.015292053146151905,0.025511173007532993,0.039727873692317554,0.045926053458442785,0.006805257760790344,-0.16417294396863064,-0.29048443270288643,99.38480660225203
2022-06-20,16.29,16.4,16.5,16.16,194292.0,16.066,15.831,15.606,15.545333333333334,16.055500000000002,19.30483333333333,22.78184,16.066,15.831,15.606,15.545333333333334,16.055500000000002,19.30483333333333,22.78184,15.875937646567774,15.750171822868746,83.44370860927143,63.78737541528237,58.29059829059828,0.12576582369902845,0.0018719958164929822,0.24778765576507092,0.12576582369902845,-0.03867432724350956,0.328880301885076,16.500318911681795,15.606,14.711681088318205,16.394073386076528,15.596923076923078,14.79977276776963,77.08394867423213,69.50409465974536,92.24365670320566,78.0067541682628,71.12973518493718,91.76079213491406,0.5770497535404916,144.1305712492145,-9.86842105263171,0.020789244366986162,0.03594213884151343,0.050877867486863945,0.05497898619092535,0.021456821649901682,-0.15047181621182948,-0.280128382957654,113.05462532987194
2022-06-21,16.4,16.52,16.55,16.2,213457.0,16.248,15.903,15.6435,15.599333333333334,16.019166666666667,19.235333333333333,22.73284,16.248,15.903,15.6435,15.599333333333334,16.019166666666667,19.235333333333333,22.73284,15.975024162480425,15.807196132285876,78.63247863247855,62.54295532646049,58.85328836424957,0.16782803019454917,0.03506320269210422,0.2655296550048899,0.16782803019454917,-0.006904733791500528,0.3494655279720994,16.62538379632007,15.6435,14.661616203679928,16.507847437923314,15.632307692307693,14.75676794669207,84.06473771264595,74.35764234404556,103.47892844984673,84.67994137533307,75.64647058173581,102.7468829625276,0.5357679801694933,139.9044724272689,-1.973684210526389,0.016740521910388877,0.038797711123687295,0.05602966088151629,0.05901961622291544,0.03126463091088795,-0.14116383045090633,-0.27329801291875544,107.56276295224765
2022-06-22,16.63,15.69,16.75,15.68,369104.0,16.204,15.9,15.6835,15.617333333333333,15.971166666666669,19.15983333333333,22.68204,16.204,15.9,15.6835,15.617333333333333,15.971166666666669,19.15983333333333,22.68204,15.93117429132959,15.798514937301738,52.27272727272727,44.66858789625361,52.08955223880597,0.13265935402785267,0.05458243295925391,0.15615384213719752,0.13265935402785267,0.014566664334553812,0.23618537938659773,16.59907919546051,15.6835,14.767920804539491,16.514166537621925,15.642307692307693,14.77044884699346,68.83385614951591,72.51638027920234,61.46880789014307,69.24399192464065,73.51231102937076,60.70735371518043,0.6329010746841309,66.71634594310255,-61.62790697674419,-0.031720562823994145,-0.013207547169811373,0.0004144483055439833,0.004652949713992998,-0.017604641698060204,-0.18109934846336515,-0.3082632779062201,59.72126606775709
2022-06-23,15.81,16.32,16.58,15.66,262947.0,16.226,16.01,15.751499999999998,15.656,15.918166666666668,19.088833333333337,22.633719999999997,16.226,16.01,15.751499999999998,15.656,15.918166666666668,19.088833333333337,22.633719999999997,15.990993631125038,15.837143460464572,59.808612440191375,56.77083333333332,55.104895104895114,0.15385017066046558,0.07443598049949625,0.15882838032193866,0.15385017066046558,0.03599489607700178,0.2357105491669276,16.64251420627938,15.751499999999998,14.860485793720617,16.582977973300466,15.675,14.767022026699536,70.88923743301062,71.97399933047177,68.71971363808831,71.16266128309378,72.72909444727844,68.02979495472448,0.6851008792870158,84.50917918373487,-24.999999999999975,0.005793171453223296,0.019362898188632023,0.03609180078087814,0.04241185487991822,0.025243694311530788,-0.1450498982825912,-0.2789519354308526,148.24228764564782
2022-06-24,16.48,16.35,16.55,16.1,227266.0,16.256,16.106,15.806000000000001,15.680000000000001,15.879,19.009916666666665,22.590400000000002,16.256,16.106,15.806000000000001,15.680000000000001,15.879,19.009916666666665,22.590400000000002,16.046225380182726,15.875132833763494,53.846153846153854,58.311345646438,53.27510917030568,0.17109254641923144,0.09376729368344329,0.1546505054715763,0.17109254641923144,0.05677914997580634,0.2286267928868502,16.70374923236543,15.806000000000001,14.908250767634572,16.649583631240233,15.711153846153847,14.77272406106746,72.84088697084432,72.26296187726263,73.9967371580077,73.02316953756643,72.82711947737445,73.41526965795038,0.6423552648711945,101.829457364342,-23.25581395348828,0.005782480314960703,0.015149633676890584,0.034417309882323194,0.042729591836734686,0.029661817494804576,-0.13992258426522985,-0.2762412352149586,101.8535160640869
2022-06-27,16.55,16.38,16.58,16.25,225568.0,16.252000000000002,16.159,15.873500000000002,15.706,15.845333333333334,18.931916666666666,22.54768,16.252000000000002,16.159,15.873500000000002,15.706,15.845333333333334,18.931916666666666,22.54768,16.097575321693075,15.912530401632864,54.891304347826086,67.46987951807225,54.50516986706056,0.18504492006021067,0.11202281895879676,0.14604420220282782,0.18504492006021067,0.07651234537340701,0.21706514937360732,16.727525144460394,15.873500000000002,15.01947485553961,16.714183388449086,15.741538461538463,14.76889353462784,71.35261410591897,71.95951262014808,70.13881707746077,74.8449037227187,73.49971422582254,77.535282716511,0.585563398530977,105.35652063733393,-21.511627906976795,0.007875953728771631,0.013676588897827842,0.03190852678993273,0.042913536228193015,0.03374284752608536,-0.1347944168357668,-0.2735394506219709,101.8500869933697
2022-06-28,16.38,16.85,16.88,16.16,292763.0,16.318,16.282999999999998,15.967000000000002,15.753333333333334,15.819166666666666,18.85625,22.50796,16.318,16.282999999999998,15.967000000000002,15.753333333333334,15.819166666666666,18.85625,22.50796,16.213332964509526,15.981972594104505,60.66350710900479,70.16574585635358,65.40880503144655,0.2313603704050209,0.1358903292480416,0.1909400823139586,0.2313603704050209,0.10033511845519376,0.26205050389965423,16.81860158710517,15.967000000000002,15.115398412894832,16.84252824436101,15.778076923076924,14.71362560179284,80.08207060613185,74.66703194880934,90.91214792077687,82.46070504591509,76.4867111658534,94.40869280603849,0.61000641697989,137.9004435682601,-2.3076923076921236,0.0326020345630592,0.03482159307252987,0.055301559466399385,0.06961489631823958,0.06516356740241283,-0.10639708319522694,-0.2513759576612007,132.69668630798475
2022-06-29,16.68,16.77,17.27,16.63,359422.0,16.534,16.369,16.0305,15.796666666666669,15.800666666666666,18.778333333333332,22.46332,16.534,16.369,16.0305,15.796666666666669,15.800666666666666,18.778333333333332,22.46332,16.298974046892674,16.040344994541208,56.03864734299516,64.19753086419749,64.20722135007847,0.25862905235146627,0.16043807386872655,0.19638195696547944,0.25862905235146627,0.1246880313623126,0.26788204197830734,16.923855001047663,16.0305,15.137144998952337,16.94981607706123,15.816538461538462,14.683260846015695,76.3694135303819,75.2344924760002,78.63925563914532,77.95516982357073,76.9761973850925,79.91311470052719,0.6154597957108192,168.89102256361028,-31.05590062111802,0.014273617999274263,0.024497525810984164,0.0461308131374567,0.061616374762607985,0.061347622463187194,-0.10694949853554626,-0.25344962365313767,95.35238800477835
2022-06-30,16.8,16.85,17.11,16.75,217221.0,16.64,16.433,16.0945,15.844666666666667,15.776333333333334,18.704749999999997,22.41392,16.64,16.433,16.0945,15.844666666666667,15.776333333333334,18.704749999999997,22.41392,16.383747270447646,16.100319439390006,93.93939393939382,70.1298701298701,62.926829268292686,0.28342783105764013,0.18503602530650928,0.1967836115022617,0.28342783105764013,0.14910953900774762,0.268636584099785,17.031291275972915,16.0945,15.157708724027085,17.02955597702022,15.89192307692308,14.75429017682594,75.55062351300828,75.33986948833623,75.97213156235236,76.60779437513415,76.85339638177305,76.11659036185634,0.5690125601270337,149.9546690843159,-26.086956521739026,0.012620192307692358,0.025375768271161784,0.046941501755258096,0.06344932048638877,0.06805552621014607,-0.09915930445475059,-0.24823502537708705,104.87414326213708
2022-07-01,16.81,17.04,17.35,16.8,273524.0,16.778,16.517,16.157,15.893,15.759833333333335,18.6345,22.36056,16.778,16.517,16.157,15.893,15.759833333333335,18.6345,22.36056,16.484709228840316,16.169925406842598,90.90909090909072,69.02356902356897,66.44844517184941,0.31478382199771815,0.2109855846447511,0.20759647470593412,0.31478382199771815,0.17459789023697386,0.2803718635214886,17.171797879798834,16.157,15.142202120201166,17.129299686062655,15.971923076923076,14.814546467783497,77.58601725324809,76.08858540997352,80.58088093979723,78.29079782799866,77.3325301971816,80.20733308963278,0.5655557310130277,154.80512171099033,-18.34319526627231,0.015615687209440962,0.03166434582551309,0.05465123475892796,0.07217013779651409,0.08122970843600277,-0.08556709329469533,-0.23794395131427837,111.86567621378008
2022-07-04,17.01,17.25,17.34,16.5,271369.0,16.951999999999998,16.601999999999997,16.2165,15.937999999999999,15.749166666666667,18.56533333333333,22.30928,16.951999999999998,16.601999999999997,16.2165,15.937999999999999,15.749166666666667,18.56533333333333,22.30928,16.60244627055719,16.249930932261666,92.45283018867909,68.0555555555555,68.10207336523125,0.3525153382955253,0.23929153537490594,0.22644760584123869,0.3525153382955253,0.20196980532290484,0.3010910659452409,17.340969933604736,16.2165,15.092030066395266,17.27133281289927,16.048461538461538,14.825590264023806,83.0849582477275,78.42070968922485,92.41345536473278,83.55481196422788,79.40662411953036,91.8511876536229,0.6154546890106589,129.6960249415433,-5.9171597633136885,0.017579046720151124,0.039031441994940574,0.06373138470076774,0.08231898607102531,0.09529604740991582,-0.07084889399597807,-0.22677916992390615,113.0303545245136
2022-07-05,17.16,16.78,17.25,16.56,267271.0,16.938,16.628,16.2655,15.971666666666668,15.733666666666666,18.49416666666667,22.249959999999998,16.938,16.628,16.2655,15.971666666666668,15.733666666666666,18.49416666666667,22.249959999999998,16.629762228933007,16.289195307649692,63.33333333333337,58.682634730538936,60.28938906752412,0.34056692128331534,0.25954661255658784,0.162040617453455,0.34056692128331534,0.22329243854758338,0.23454896547146392,17.398924712519296,16.2655,15.132075287480705,17.297390802364955,16.11576923076923,14.934147659173508,77.48070194818915,78.1073737755463,76.22735829347485,77.7939377591894,78.86906199941672,75.64368927873477,0.629008381917812,92.91101055806928,-33.72781065088756,-0.009328137914747769,0.009141207601635856,0.031631367003781115,0.050610456015861435,0.06650282832990836,-0.09268688325147571,-0.24584134083836542,75.86274810439022
2022-07-06,16.68,16.54,16.9,16.38,155965.0,16.892,16.713,16.3065,16.026666666666667,15.7245,18.41675,22.18936,16.892,16.713,16.3065,16.026666666666667,15.7245,18.41675,22.18936,16.615952655251007,16.307773433008975,37.795275590551114,52.07100591715977,57.58998435054772,0.30817922224203187,0.2692731344936767,0.07781217549671038,0.30817922224203187,0.2363519437313447,0.14365455702137436,17.415909990183007,16.3065,15.197090009816993,17.272880682929106,16.17576923076923,15.078657778609356,63.38713463212604,73.20062739440621,43.760149107565695,69.21962714517949,75.65258371467098,56.3537140061965,0.6091886761145734,48.89702540931427,-47.92899408284034,-0.020838266635093555,-0.010351223598396566,0.014319443166835272,0.032029950083194585,0.051861744411586905,-0.10190451626915722,-0.2545976990773957,86.5835697270845
2022-07-07,16.59,16.65,16.71,16.36,160355.0,16.851999999999997,16.746000000000002,16.378,16.083000000000002,15.718,18.34541666666667,22.131439999999998,16.851999999999997,16.746000000000002,16.378,16.083000000000002,15.718,18.34541666666667,22.131439999999998,16.621190708289312,16.333123549082384,45.38461538461535,51.9287833827893,56.84713375796178,0.2880671592069284,0.27303193943632703,0.030070439541202698,0.2880671592069284,0.24430813072758834,0.08751805695868009,17.370765409297075,16.378,15.385234590702925,17.29630478954561,16.220000000000002,15.143695210454398,55.98357995082907,67.4616115798805,33.02751669272621,60.81308476345292,70.70608406426496,41.027086161828834,0.5620634622755603,38.00028897558148,-56.00000000000023,-0.011986707809162011,-0.005732712289502187,0.016607644401025672,0.03525461667599307,0.0592950757093777,-0.09241636194326484,-0.24767660848096643,106.85314918645228
2022-07-08,16.7,16.99,17.37,16.66,322144.0,16.842000000000002,16.81,16.458,16.140666666666664,15.735166666666666,18.278000000000002,22.072680000000002,16.842000000000002,16.81,16.458,16.140666666666664,15.735166666666666,18.278000000000002,22.072680000000002,16.677930599321726,16.38178106396517,54.48717948717939,72.56944444444439,57.32283464566928,0.2961495353565553,0.27765545862037266,0.03698815347236528,0.2961495353565553,0.2522837314397371,0.08773160783363643,17.370131107844024,16.458,15.545868892155973,17.35779929541456,16.274615384615384,15.191431473816209,60.187400407990665,65.03687452258389,50.48845217880424,63.40707028307324,68.27307947053438,53.67505190815095,0.590779196407277,104.65527039272519,-31.40495867768614,0.008787554922218032,0.010707911957168336,0.032324705310487305,0.05262070959481232,0.07974706337185278,-0.07046722836196541,-0.2302701801503036,122.40281627080911
2022-07-11,16.9,16.51,16.9,16.35,206136.0,16.694,16.823,16.491,16.19,15.735666666666667,18.21141666666667,22.01608,16.694,16.823,16.491,16.19,15.735666666666667,18.21141666666667,22.01608,16.652095122503,16.391278762930714,35.67567567567572,53.4798534798535,55.403348554033485,0.260816359572285,0.27428763881075513,-0.02694255847694027,0.260816359572285,0.25359644346012905,0.014439832224311888,17.35710805209094,16.491,15.624891947909061,17.370664302317973,16.302307692307693,15.233951082297414,45.353691775261765,58.47581360680985,19.10944811216558,51.91325346695244,62.81980413600708,30.100152128843177,0.5997284334241352,21.296296296296916,-71.07438016528917,-0.01102192404456676,-0.018605480592046534,0.0011521435934753444,0.01976528721432985,0.04920880377910064,-0.09342582720546178,-0.2500935679739535,75.08219212412229
2022-07-12,16.38,15.93,16.51,15.82,179019.0,16.524,16.731,16.506999999999998,16.221666666666668,15.734499999999999,18.140666666666668,21.95628,16.524,16.731,16.506999999999998,16.221666666666668,15.734499999999999,18.140666666666668,21.95628,16.541003565194845,16.35710996567659,20.27027027027026,43.59756097560973,51.485148514851474,0.18389359951825668,0.25620883095225544,-0.14463046286799752,0.18389359951825668,0.24287292900753332,-0.11795865897855329,17.314415630268584,16.506999999999998,15.699584369731411,17.371582259703132,16.297307692307694,15.223033124912256,32.60138591469063,49.85100437610345,-1.8978510081350066,36.974427042484415,54.2046784381662,2.513924251120841,0.6161414455288381,-92.6918170220522,-92.90322580645164,-0.03594771241830073,-0.047875201721355676,-0.034954867631913626,-0.01798006781054153,0.012424926117766749,-0.12186248208445122,-0.2744672594811143,69.93378360706794
2022-07-13,15.97,15.98,16.15,15.91,93801.0,16.412,16.651999999999997,16.5105,16.237666666666666,15.733166666666667,18.075,21.90156,16.412,16.651999999999997,16.5105,16.237666666666666,15.733166666666667,18.075,21.90156,16.45469532439564,16.32917589414499,27.77777777777777,43.939393939393966,55.74018126888216,0.1255194302506517,0.2300709508119347,-0.209103041122566,0.1255194302506517,0.2248185445833977,-0.19859822866549198,17.307559728331782,16.5105,15.713440271668219,17.3674360826394,16.304230769230767,15.241025455822134,25.175117491514186,41.62570874790703,-7.726065021271495,28.090478243376708,45.49994503990304,-6.728455349675954,0.5477520917963218,-111.65462293866891,-89.6774193548387,-0.026322203265902913,-0.04035551285130898,-0.03213106810817359,-0.015868454006117385,0.01568872551616011,-0.11590594744121709,-0.2703716082324729,103.18343743016767
2022-07-14,15.99,16.08,16.24,15.9,98123.0,16.298,16.575,16.503999999999998,16.254666666666665,15.732833333333334,18.00883333333333,21.847640000000002,16.298,16.575,16.503999999999998,16.254666666666665,15.732833333333334,18.00883333333333,21.847640000000002,16.397049889873234,16.31071842050462,36.14457831325295,36.860068259385606,55.26717557251906,0.0863314693686128,0.20132305452327035,-0.2299831703093151,0.0863314693686128,0.2035128407042,-0.2343627426711744,17.31340263872869,16.503999999999998,15.694597361271306,17.358769296155263,16.318076923076923,15.277384549998583,22.374809510471778,35.20874233542861,-3.2930561394418874,24.318383345046797,38.43942447495096,-3.9236989147615304,0.5099789841969902,-94.20054200541995,-83.22580645161304,-0.013375874340409866,-0.02986425339366522,-0.025690741638390666,-0.010745632023624005,0.022066379228153306,-0.10710484669560309,-0.2639937311306852,106.43701695494892
