日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-06-07,15.88,15.93,16.06,15.88,66931.81,16.086,16.160999999999998,16.069,16.313333333333333,16.330333333333332,17.028333333333332,18.8018,16.086,16.160999999999998,16.069,16.313333333333333,16.330333333333332,17.028333333333332,18.8018,16.10350544477334,16.237833256639455,42.70833333333331,48.730964467005066,43.595041322314046,-0.13432781186611464,-0.14707442136653104,0.02549321900083279,-0.13432781186611464,-0.149736323613521,0.03081702349481269,16.464761757148036,16.069,15.673238242851962,16.799837465854246,16.05576923076923,15.311700995684213,31.255564409850454,45.48141467452343,2.803863880504508,32.953474432017295,45.9511343960648,6.958154503922287,0.32241260942054306,-49.77343528745435,-81.24999999999993,-0.009697873927638868,-0.014293669946166581,-0.008650196029622213,-0.023498161013485872,-0.02451470678287843,-0.06450034256631101,-0.15274069503983662,99.37441553883366
2021-06-08,15.93,15.87,15.99,15.65,93691.23,15.963999999999999,16.134999999999998,16.06,16.220666666666666,16.341666666666665,17.002833333333335,18.79752,15.963999999999999,16.134999999999998,16.06,16.220666666666666,16.341666666666665,17.002833333333335,18.79752,16.067581530192825,16.210586348740236,4.6875000000001705,51.89189189189185,53.28282828282827,-0.14300481854741065,-0.14626050080270697,0.006511364510592643,-0.14300481854741065,-0.148700707449504,0.011391777804186709,16.465644386650304,16.06,15.654355613349695,16.55977665572813,16.001923076923077,15.444069498118026,28.72234759939849,39.895058982815115,6.376924832565237,29.854287614176386,40.585518802102,8.391825238325154,0.32561031679862606,-99.0460157126821,-76.34408602150545,-0.0058882485592582955,-0.016423923148435007,-0.01183063511830632,-0.021618511364103435,-0.028862825089240134,-0.066626150543537,-0.15573969332124663,96.29672328912355
2021-06-09,15.95,16.34,16.55,15.87,153188.98,16.008,16.151000000000003,16.082,16.138,16.3575,16.9835,18.78836,16.008,16.151000000000003,16.082,16.138,16.3575,16.9835,18.78836,16.109492064009313,16.22017254512985,43.518518518518505,60.267857142857096,58.1447963800905,-0.11068048112053575,-0.13914449686627273,0.05692803149147396,-0.11068048112053575,-0.14285144186043194,0.0643419214797924,16.498683648776556,16.082,15.665316351223446,16.524086157560934,15.993846153846155,15.463606150131376,43.87941452863129,41.223177498087175,49.19188858971951,44.634041205149884,41.93502626978463,50.032071075880395,0.3900448046534216,67.93130852424027,-25.806451612903114,0.020739630184907595,0.011702061791839295,0.016042780748663048,0.012517040525467725,-0.0010698456365582666,-0.03788971648953393,-0.13031259779991447,133.89095967530375
2021-06-10,16.24,16.4,16.41,16.15,108288.93,16.096,16.156,16.116,16.112000000000002,16.376833333333334,16.96741666666667,18.777759999999997,16.096,16.156,16.116,16.112000000000002,16.376833333333334,16.96741666666667,18.777759999999997,16.154185592623264,16.233493097342453,67.94871794871776,56.585365853658516,61.16279069767441,-0.07930750471918913,-0.127177098436856,0.09573918743533377,-0.07930750471918913,-0.13307545153100997,0.10753589362364169,16.519061964675743,16.116,15.712938035324255,16.55350719838904,16.02423076923077,15.4949543400725,56.134663449195045,46.193672815123136,76.01664471733886,56.637747900207444,46.83593347992557,76.24137674077119,0.36640029471643615,86.21291448516591,-19.354838709677434,0.018886679920477042,0.015102748205001225,0.017622238768925224,0.01787487586891737,0.001414599892123922,-0.033441547279344425,-0.1266263920723238,103.73324374251473
2021-06-11,16.4,16.0,16.42,15.98,106477.87,16.108,16.149,16.1135,16.068666666666665,16.390333333333334,16.950083333333335,18.765439999999998,16.108,16.149,16.1135,16.068666666666665,16.390333333333334,16.950083333333335,18.765439999999998,16.130464732219686,16.216197312354126,51.960784313725455,46.25000000000001,54.60526315789474,-0.08573258013444018,-0.11888819477637284,0.06631122928386532,-0.08573258013444018,-0.12579193285461462,0.08011870544034888,16.518899088618216,16.1135,15.70810091138178,16.542030475481333,16.038846153846155,15.535661832210977,49.96791183351356,47.45175248791995,55.00023052470078,50.30330146752183,47.991722809124326,54.92645878431682,0.379782059313448,4.6189376443419405,-62.36559139784942,-0.006704742984852281,-0.009226577497058698,-0.0070437831631860485,-0.004273326971746172,-0.02381485021659114,-0.05605183848653656,-0.14736878005525042,78.11984017257274
2021-06-15,15.92,15.98,16.06,15.83,64114.03,16.118000000000002,16.102,16.1055,16.02566666666667,16.402,16.928416666666667,18.750600000000002,16.118000000000002,16.102,16.1055,16.02566666666667,16.402,16.928416666666667,18.750600000000002,16.107316311878197,16.19870121514271,51.96078431372553,41.77777777777776,49.148418491484186,-0.09138490326451176,-0.11338753647400064,0.044005266418977756,-0.09138490326451176,-0.1204985436869065,0.05822728084478948,16.51499134043907,16.1055,15.69600865956093,16.500722383671597,16.059615384615384,15.618508385559169,45.5341634445646,46.81255614013483,42.97737805342413,45.363491300928565,47.11564563972574,41.85918262333422,0.3525489576200936,-65.79043446513246,-64.51612903225798,-0.008561856309715949,-0.00757669854676437,-0.0077923690664679045,-0.0028495954406474516,-0.02572856968662362,-0.05602512540550652,-0.1477606049939736,98.75700786369273
2021-06-16,15.99,16.29,16.47,15.9,132251.64,16.201999999999998,16.083,16.1165,16.017,16.418,16.906333333333333,18.73848,16.201999999999998,16.083,16.1165,16.017,16.418,16.906333333333333,18.73848,16.135421494666165,16.205464088095102,63.63636363636365,54.82456140350875,54.56674473067914,-0.07004259342893704,-0.10471854786498792,0.06935190887210177,-0.07004259342893704,-0.11273608980106505,0.08538699274425601,16.533722646607245,16.1165,15.699277353392752,16.490854525792333,16.086923076923078,15.682991628053824,54.059812666746716,49.22830831567213,63.72282136889588,53.94603123765603,49.39244083903584,63.053212034896404,0.39208551078007625,44.9924767881383,-28.888888888889053,0.005431428218738488,0.012870733072188072,0.0107653646883629,0.017044390335268757,-0.007796321110975765,-0.036455766083716167,-0.13066588111735852,121.18338887389586
2021-06-17,16.3,16.18,16.41,15.99,102782.07,16.169999999999998,16.089,16.1165,16.035999999999998,16.433,16.887333333333334,18.7266,16.169999999999998,16.089,16.1165,16.035999999999998,16.433,16.887333333333334,18.7266,16.142279726255985,16.203577859347316,61.31386861313874,43.28358208955224,55.47619047619047,-0.0612981330913307,-0.09603446491025648,0.06947266363785157,-0.0612981330913307,-0.10482255799956745,0.08704884981647351,16.533722646607245,16.1165,15.699277353392752,16.497169440738492,16.091923076923077,15.686676713107662,55.66950474079408,51.375373790712786,64.25776664095667,55.59365045473362,51.459510710935106,63.86192994233065,0.397160872456426,31.163409982365884,-41.11111111111121,0.000618429189857858,0.005656038287028472,0.003940061427729422,0.008979795460214638,-0.015395849814397865,-0.04188543681654896,-0.1359883801651128,93.4489292794375
2021-06-18,16.19,16.38,16.47,16.03,160000.88,16.166,16.131,16.136499999999998,16.061333333333334,16.45266666666667,16.86925,18.71616,16.166,16.131,16.136499999999998,16.061333333333334,16.45266666666667,16.86925,18.71616,16.178852076062757,16.21664616606233,51.8181818181818,47.70642201834858,54.05405405405404,-0.03779408999957212,-0.08438638992811962,0.09318459985709499,-0.03779408999957212,-0.09451048599956817,0.1134327919999921,16.56438463767439,16.136499999999998,15.708615362325606,16.522927200600236,16.110384615384614,15.697842030168992,64.15004019756637,55.63359592633065,81.18292874003781,64.09947067352606,55.67283069846543,80.95275062364729,0.40494980473707537,68.1339434880508,-18.88888888888907,0.01323765928491888,0.015436116793751087,0.015090013323831126,0.019840610991200314,-0.004416710563637315,-0.02900247491737937,-0.1248204759950759,113.07166869787117
2021-06-21,16.45,16.64,16.68,16.25,151450.32,16.294,16.201,16.1785,16.101333333333333,16.473166666666668,16.854666666666667,18.70628,16.294,16.201,16.1785,16.101333333333333,16.473166666666668,16.854666666666667,18.70628,16.24979791051464,16.24800570931697,59.23076923076933,62.5,55.89622641509434,0.0017922011976700958,-0.06715067170296167,0.13788574580126353,0.0017922011976700958,-0.07969468796922383,0.16297377833378784,16.63147960916099,16.1785,15.72552039083901,16.576440263533858,16.145769230769233,15.715098198004608,74.80552841650058,62.02424008972063,100.36810507006048,74.77181540047371,62.0391589324682,100.23712833648474,0.4095043856939707,154.0692405292736,-3.8834951456309876,0.02123481035964159,0.02709709277205111,0.028525512253917293,0.03345478635309712,0.010127581217940263,-0.012736334150779178,-0.11045916130839478,117.05615251248867
2021-06-22,16.65,16.39,16.72,16.29,114813.99,16.376,16.247,16.204,16.128333333333334,16.492166666666666,16.837,18.6948,16.376,16.247,16.204,16.128333333333334,16.492166666666666,16.837,18.6948,16.271367462743157,16.258523804923122,66.95652173913048,59.90783410138249,53.619909502262445,0.012843657820035048,-0.05115180579836233,0.12799092723679475,0.012843657820035048,-0.06545801938626093,0.15660335441259196,16.643444625575537,16.204,15.764555374424464,16.597984470939384,16.158846153846152,15.719707836752923,70.84413504920269,64.96420507621465,82.60399499517877,72.90083643520681,65.65971810004774,87.38307310552494,0.4132308610223396,120.39009079699545,-30.841121495326984,0.0008549096238397255,0.008801624915369033,0.011478647247593184,0.016224036374909583,-0.0061948601861489035,-0.026548672566371632,-0.12328561953056465,85.9520652130171
2021-06-23,16.33,16.27,16.36,16.11,90337.41,16.372,16.287,16.211,16.135666666666665,16.506999999999998,16.825833333333332,18.68332,16.372,16.287,16.211,16.135666666666665,16.506999999999998,16.825833333333332,18.68332,16.271157083859595,16.259373893447336,61.599999999999966,57.26872246696036,51.0158013544018,0.011783190412259614,-0.038564806556237945,0.10069599393699512,0.011783190412259614,-0.0535747563403347,0.13071589350518864,16.64994131006783,16.211,15.772058689932166,16.60504731152763,16.163846153846155,15.722644996164679,63.7088241151988,64.54574475587603,62.03498283384434,65.07995837253489,65.46646485754346,64.30694540251775,0.3890070681091871,18.187519598620725,-50.56179775280898,-0.006230149034937718,-0.0010437772456560117,0.0036395040404664154,0.008325242217034774,-0.014357545283818886,-0.033034520330840415,-0.12916976211936632,92.91503475156911
2021-06-24,16.27,16.15,16.38,16.13,77307.79,16.366000000000003,16.268,16.2095,16.144000000000002,16.520666666666667,16.812083333333334,18.67016,16.366000000000003,16.268,16.2095,16.144000000000002,16.520666666666667,16.812083333333334,18.67016,16.252517532496583,16.251272123562348,43.396226415094326,54.62184873949577,51.95402298850573,0.0012454089342348595,-0.030602763458143386,0.0636963447847565,0.0012454089342348595,-0.04514088475963169,0.0927725873877331,16.649091916021476,16.2095,15.769908083978521,16.606514495612785,16.166923076923077,15.72733165823337,54.457568136724255,61.18301921615877,41.00666597785522,55.37165764161498,62.101529118900636,41.91191468704368,0.36373305572569853,6.574778200252254,-64.04494382022484,-0.013198093608701247,-0.0072535038111631485,-0.003670686942842154,0.00037165510406322313,-0.022436544126548674,-0.039381397308483584,-0.13498331026622165,92.86450268380946
2021-06-25,16.15,16.22,16.3,16.1,67204.31,16.333999999999996,16.25,16.203,16.160666666666668,16.535166666666665,16.795166666666667,18.65908,16.333999999999996,16.25,16.203,16.160666666666668,16.535166666666665,16.795166666666667,18.65908,16.247514835189417,16.248955669965138,51.960784313725455,57.322175732217566,54.95283018867923,-0.0014408347757211004,-0.02477037772165893,0.04665908589187566,-0.0014408347757211004,-0.038417800146722365,0.07395393074200253,16.637661392713504,16.203,15.768338607286493,16.608523072621445,16.16846153846154,15.728400004301635,50.91178699751652,57.75927514327802,37.21681070599354,51.52118000077701,58.57474607952609,37.41404784327884,0.3339634092301168,2.7750571335291205,-56.17977528089896,-0.0069793069670624,-0.0018461538461539161,0.0010491884218971463,0.0036714656986096637,-0.019060386449083252,-0.034245963620486125,-0.13071812758185294,104.41989017023485
2021-06-28,16.23,16.28,16.52,16.16,104402.73,16.262,16.278,16.2135,16.168333333333333,16.542666666666666,16.780916666666666,18.64824,16.262,16.278,16.2135,16.168333333333333,16.542666666666666,16.780916666666666,18.64824,16.252512552852583,16.25125524996772,44.318181818181976,48.48484848484851,54.73933649289099,0.0012573028848628098,-0.019564841600354585,0.04164428897043479,0.0012573028848628098,-0.032313938141863105,0.06714248205345183,16.644766189627294,16.2135,15.782233810372706,16.61521029399707,16.18,15.744789706002928,49.388345803222464,54.96896536325951,38.227106683148364,51.20138591812106,56.11695935905775,41.370239036247696,0.3386973348246409,53.680488588878916,-49.43820224719082,0.0011068749231337278,0.00012286521685725792,0.004101520337990029,0.006906504484073898,-0.015878133311839952,-0.0298503756747495,-0.12699536256504634,103.76132448941175
2021-06-29,16.28,16.14,16.38,16.11,60802.96,16.212,16.294,16.198,16.168333333333333,16.547833333333333,16.767916666666665,18.63796,16.212,16.294,16.198,16.168333333333333,16.547833333333333,16.767916666666665,18.63796,16.2352029293368,16.24301412034048,17.105263157894967,43.68932038834957,50.12165450121657,-0.007811191003678886,-0.017214111481019444,0.018805840954681116,-0.007811191003678886,-0.02854428473598861,0.04146618746461945,16.615541677717847,16.198,15.780458322282154,16.600322076989936,16.193076923076923,15.785831769163908,39.77487893730816,49.9042698879424,19.51609703603968,43.89035483972302,52.04142451927951,27.58821548061003,0.32620691031106974,3.565949330346015,-70.73170731707309,-0.004441154700222007,-0.009451331778568793,-0.0035806889739473905,-0.0017523966601380744,-0.024645724012206993,-0.03744750639862818,-0.13402539762935423,91.72575567226342
2021-06-30,16.14,16.19,16.25,16.11,45267.78,16.196,16.284,16.183500000000002,16.172333333333334,16.5585,16.75525,18.63088,16.196,16.284,16.183500000000002,16.172333333333334,16.5585,16.75525,18.63088,16.228248632515754,16.23908714846341,32.142857142857395,55.55555555555557,50.12165450121657,-0.01083851594765406,-0.01593899237434637,0.01020095285338462,-0.01083851594765406,-0.025820320307014064,0.02996360871872001,16.579388075623537,16.183500000000002,15.787611924376465,16.591750565611765,16.205,15.81824943438823,34.24605455723929,44.684864777708036,13.368434116301799,38.39265665113962,47.49183522989955,20.194299493619752,0.2923511084363299,-2.929037411794879,-72.6027397260272,-0.0003704618424302437,-0.005772537460083373,0.00040164364939593175,0.0010924006018509145,-0.02225443125886991,-0.03373569478223237,-0.13101259843872107,103.14143838424464
2021-07-01,16.25,15.51,16.25,15.5,160526.0,16.068,16.217,16.153,16.15,16.556,16.736833333333333,18.61976,16.068,16.217,16.153,16.15,16.556,16.736833333333333,18.61976,16.117748842897946,16.185080693021675,16.07142857142877,40.084388185654014,40.9090909090909,-0.067331850123729,-0.0262175639242229,-0.0822285723990122,-0.067331850123729,-0.032206709509585596,-0.0702502812282868,16.650450341345863,16.153,15.655549658654135,16.65401160652104,16.181153846153844,15.70829608578665,23.103927081875373,37.491218879097154,-5.670656512568186,25.868328477808923,40.28399964586934,-2.9630138583119106,0.3755599978115426,-181.21765936364514,-99.18032786885249,-0.03472740851381638,-0.043596226182401124,-0.03980684702532031,-0.03962848297213615,-0.06317951195941054,-0.07330140110136327,-0.1670139679566224,65.1102691476096
2021-07-02,15.49,14.79,15.51,14.62,169556.51,15.782000000000002,16.058,16.094500000000004,16.110333333333333,16.5395,16.708916666666667,18.605040000000002,15.782000000000002,16.058,16.094500000000004,16.110333333333333,16.5395,16.708916666666667,18.605040000000002,15.913479790144414,16.081741382427477,10.465116279069917,23.021582733813034,37.35177865612649,-0.1682615922830628,-0.05462636959599088,-0.22727044537414387,-0.1682615922830628,-0.0531382299362744,-0.23024672469357682,16.879557155143473,16.094500000000004,15.309442844856534,16.849740675985494,16.127692307692307,15.40564393939912,18.10103075299628,31.027822837063532,-7.752553415138223,19.943965016951985,33.50398810289689,-7.176081154937826,0.46909454366398945,-339.6010545689721,-91.90476190476191,-0.0628564187048538,-0.07896375638311126,-0.08105253347416845,-0.08195568061906441,-0.10577707911363712,-0.11484387078755362,-0.20505411436900983,62.16755136150711
2021-07-05,14.79,15.0,15.05,14.79,64128.35,15.526,15.894,16.047500000000003,16.083666666666666,16.52,16.673583333333333,18.592480000000002,15.526,15.894,16.047500000000003,16.083666666666666,16.52,16.673583333333333,18.592480000000002,15.772944437814505,16.001612391136554,17.20430107526896,29.513888888888957,35.17382413087937,-0.2286679533220486,-0.08943468634120243,-0.2784665339616923,-0.2286679533220486,-0.08014280276485505,-0.29705030111438707,16.97172086674462,16.047500000000003,15.123279133255389,16.915829668156054,16.075769230769232,15.235708793382411,18.734020501997534,26.929888725374866,2.342284055242871,19.32772270971404,28.778566305169274,0.42603551880356605,0.4310773539069007,-252.5504420766277,-81.90476190476187,-0.03387865515908797,-0.056247640619101556,-0.06527496494781136,-0.06737684193073715,-0.09200968523002419,-0.10037334506179935,-0.1932222059671438,115.1412263091815
2021-07-06,15.0,14.94,15.14,14.85,65599.92,15.286000000000001,15.749,15.998000000000001,16.052333333333333,16.49116666666667,16.631416666666667,18.580959999999997,15.286000000000001,15.749,15.998000000000001,16.052333333333333,16.49116666666667,16.631416666666667,18.580959999999997,15.644799139689196,15.92297443623755,13.978494623655948,23.72262773722639,34.34959349593497,-0.27817529654835305,-0.12718280838263257,-0.30198497633144095,-0.27817529654835305,-0.11060934027000859,-0.33513191255668895,17.04641936165572,15.998000000000001,14.949580638344283,16.983219805047266,16.032307692307693,15.081395579568122,18.103382089050992,23.987719846600243,6.334706573952488,18.499183560861994,25.352105390400183,4.793339901785615,0.405426925923828,-190.25735294117666,-83.1578947368421,-0.022635090932879878,-0.05136834084703797,-0.06613326665833238,-0.0692941836077829,-0.09406045660808324,-0.10170009570241062,-0.19595112416150717,96.07123735028101
2021-07-07,14.75,14.96,15.04,14.75,47401.6,15.040000000000001,15.618,15.9525,16.013333333333332,16.446166666666667,16.59525,18.56884,15.040000000000001,15.618,15.9525,16.013333333333332,16.446166666666667,16.59525,18.56884,15.539445425890857,15.851642996516249,16.091954022988617,16.400000000000148,37.33624454148474,-0.31219757062539166,-0.1641857608311844,-0.2960236195884145,-0.31219757062539166,-0.14162291417083675,-0.3411493129091098,17.098731812689255,15.9525,14.806268187310744,16.998050340892853,15.975000000000001,14.95194965910715,18.033833673402444,22.003091122200978,10.095318775805382,18.297701321276445,23.00063736735894,8.891829229111451,0.3844402121194955,-163.75273181392515,-82.10526315789465,-0.005319148936170217,-0.04213087463183503,-0.062215953612286455,-0.0657785179017484,-0.09036553604183341,-0.0985372320392883,-0.19434924314065932,101.34678132781256
2021-07-08,15.02,15.12,15.23,14.91,77172.25,14.962,15.515,15.891499999999999,15.978000000000002,16.406666666666666,16.562916666666666,18.55728,14.962,15.515,15.891499999999999,15.978000000000002,16.406666666666666,16.562916666666666,18.55728,15.474915360369188,15.797447218996526,21.08108108108108,23.65145228215775,40.8296943231441,-0.3225318586273378,-0.1958549803904151,-0.2533537564738454,-0.3225318586273378,-0.16945505947183692,-0.30615359831100175,17.079975804062475,15.891499999999999,14.703024195937523,16.976926554031714,15.922692307692309,14.868458061352904,20.794485606829696,21.60022261707722,19.18301158633465,20.970397372079034,22.32389070226564,18.263410711705824,0.37272380991595083,-114.2035439280088,-73.6842105263158,0.010560085550060118,-0.025459233000322355,-0.048547965893716745,-0.05369883589936176,-0.07842340511987,-0.08711730522502581,-0.1852254209668658,111.22488781257567
2021-07-09,15.08,14.91,15.08,14.8,66438.62,14.985999999999999,15.384,15.816999999999998,15.93,16.361666666666668,16.5305,18.54552,14.985999999999999,15.384,15.816999999999998,15.93,16.361666666666668,16.5305,18.54552,15.388005304927775,15.731710387959746,28.26086956521742,22.800000000000082,39.20335429769394,-0.34370508303197056,-0.22542500091872622,-0.23656016422648868,-0.34370508303197056,-0.19626275540416516,-0.2948846552556108,17.056950763029192,15.816999999999998,14.577049236970804,16.998766184202655,15.876153846153844,14.753541508105034,19.355414646977394,20.85195329371061,16.36233735351096,19.067984212964987,21.238588539165423,14.726775560564114,0.3631376626585049,-114.59286608391966,-84.73684210526311,-0.0050713999733083374,-0.030811232449297985,-0.0573433647341467,-0.06403013182674197,-0.08872364266069072,-0.09803091255557907,-0.19603224929794363,86.94778501525586
2021-07-12,14.95,14.99,15.09,14.89,65758.7,14.984,15.255,15.766499999999999,15.894,16.314833333333333,16.49875,18.53324,14.984,15.255,15.766499999999999,15.894,16.314833333333333,16.49875,18.53324,15.326773719554271,15.676768877740505,63.51351351351358,26.42276422764236,40.28925619834712,-0.3499951581862337,-0.25033903237222777,-0.19931225162801192,-0.3499951581862337,-0.21991389429371416,-0.2601625277850391,17.056335158786556,15.766499999999999,14.476664841213442,17.013148696438737,15.838846153846154,14.664543611253569,20.470071932340772,20.724659506587333,19.96089678384765,19.71956523288577,20.732247437072207,17.694200824512897,0.33347626944786746,-92.93214229744535,-78.97727272727266,0.00040042712226376315,-0.017371353654539533,-0.04924999207179771,-0.05687680885868881,-0.08120422110758098,-0.09144632169103725,-0.19118297718046057,105.49694755469376
2021-07-13,14.99,14.93,15.0,14.82,62952.98,14.982,15.134,15.713999999999999,15.843333333333334,16.263333333333332,16.4615,18.521,14.982,15.134,15.713999999999999,15.843333333333334,16.263333333333332,16.4615,18.521,15.265731608853615,15.62145266457454,44.06779661016947,23.67346938775519,40.28925619834712,-0.3557210557209256,-0.27141543704196736,-0.1686112373579165,-0.3557210557209256,-0.2408073037440544,-0.2298275039537424,17.05182856269319,15.713999999999999,14.376171437306807,17.026063619883136,15.8,14.573936380116864,19.98618292421901,20.478500645797894,19.001547481061237,19.48584512458234,20.316779999575587,17.823975374595847,0.30557149318461874,-88.84998358682566,-80.98159509202452,-0.0034708316646642375,-0.013479582397251264,-0.04989181621484021,-0.057647801388596716,-0.08198401311744204,-0.09303526410108441,-0.19388801900545333,96.06866347695977
2021-07-14,14.93,14.71,14.93,14.68,67046.69,14.931999999999999,14.986,15.635000000000002,15.784333333333334,16.211833333333335,16.424083333333332,18.50384,14.931999999999999,14.986,15.635000000000002,15.784333333333334,16.211833333333335,16.424083333333332,18.50384,15.18023443826075,15.553937652383834,34.66666666666673,19.92337164750961,32.24400871459697,-0.3737032141230827,-0.29187299245819043,-0.16366044332978458,-0.3737032141230827,-0.26125282841775105,-0.22490077141066334,17.015533840298875,15.635000000000002,14.254466159701128,17.0497899273248,15.753076923076925,14.456363918829052,16.69490846633333,19.217303252643042,11.650118893713909,14.831054213934273,18.48820473769515,7.516753166412521,0.2954675853328699,-92.02230212078558,-94.47852760736185,-0.014867398874899396,-0.01841718937675162,-0.05916213623281104,-0.06806326948662177,-0.09263809357362422,-0.10436401828615487,-0.20502987488002486,86.20424450120345
2021-07-15,14.69,14.38,14.8,14.0,113683.99,14.784,14.873000000000001,15.545000000000002,15.726333333333335,16.142500000000002,16.383166666666668,18.484759999999998,14.784,14.873000000000001,15.545000000000002,15.726333333333335,16.142500000000002,16.383166666666668,18.484759999999998,15.057121447759098,15.46697930776281,22.641509433962185,18.571428571428598,29.21810699588481,-0.4098578600037115,-0.31546996596729465,-0.18877578807283368,-0.4098578600037115,-0.28411514096943724,-0.2514854380685485,17.00815448693274,15.545000000000002,14.081845513067263,17.098363091607947,15.695769230769232,14.293175369930516,21.428041958585382,19.954216154623822,24.375693566508502,18.27589044725863,18.417433307549643,17.992804726676596,0.38720075163598455,-115.68047337278114,-74.83443708609266,-0.02732683982683982,-0.03314731392456131,-0.07494371180443878,-0.0856101231480108,-0.10918383150069697,-0.12226980945889583,-0.2220618498698386,79.70069952897101
2021-07-16,14.3,14.54,14.79,14.24,87456.35,14.709999999999999,14.847999999999999,15.453,15.679,16.078666666666667,16.350416666666668,18.45864,14.709999999999999,14.847999999999999,15.453,15.679,16.078666666666667,16.350416666666668,18.45864,14.977564301950006,15.398314173854454,22.641509433962185,21.64948453608244,34.19913419913421,-0.420749871904448,-0.33652594715472534,-0.16844784949944536,-0.420749871904448,-0.30513586880559274,-0.23122800619771056,16.9264435141781,15.453,13.9795564858219,17.073830468649348,15.62653846153846,14.179246454427574,28.919507647186975,22.942646652144873,40.87322963727118,26.818073306302473,21.21764664046725,38.018926637972925,0.41680061497489623,-93.17421968421313,-56.09756097560984,-0.011556764106050301,-0.020743534482758612,-0.05908237882611792,-0.07264493909050329,-0.0956961605439921,-0.1107260263499912,-0.2122929966671434,111.7005225380291
2021-07-19,14.64,14.4,14.67,14.36,57471.24,14.592000000000002,14.788,15.341,15.627666666666668,16.019,16.316666666666666,18.423519999999996,14.592000000000002,14.788,15.341,15.627666666666668,16.019,16.316666666666666,18.423519999999996,14.888708255496159,15.32436497579116,24.24242424242415,26.582278481012636,33.33333333333336,-0.43565672029500213,-0.3563521017827807,-0.15860923702444285,-0.43565672029500213,-0.32521599980396343,-0.2208814409820774,16.774536664484334,15.341,13.907463335515665,17.037910847423856,15.549615384615386,14.061319921806916,30.119780165875337,25.335024490055027,39.689291517515954,28.718823938619,23.7180390731845,38.720393669488004,0.397382321343097,-90.754577275175,-67.47967479674794,-0.013157894736842236,-0.02623748985664051,-0.061338895769506484,-0.07855725956103499,-0.10106748236469182,-0.11746680286006125,-0.21839040530799742,90.77805131252454
2021-07-20,14.39,14.5,14.58,14.3,41934.99,14.506,14.744,15.246500000000001,15.580000000000002,15.946666666666665,16.286166666666666,18.38564,14.506,14.744,15.246500000000001,15.580000000000002,15.946666666666665,16.286166666666666,18.38564,14.828906985419827,15.263300903510334,25.742574257425645,41.714285714285715,30.24282560706405,-0.43439391809050676,-0.37196046504432595,-0.12486690609236162,-0.43439391809050676,-0.3420126026172778,-0.18476263094645795,16.63742207205369,15.246500000000001,13.855577927946312,17.02325994887043,15.491923076923078,13.960586204975728,33.629988945271904,28.100012641793988,44.68994155222774,32.69601812710101,26.710698757823337,44.666656865656364,0.37604008109889736,-87.45719675634113,-59.34959349593497,-0.0004136219495381378,-0.016549104720564284,-0.04896205686551018,-0.06931964056482681,-0.09071906354515043,-0.1096738540888484,-0.21134102484330156,107.16552635770047
2021-07-21,14.58,14.54,14.68,14.46,59107.19,14.472,14.702000000000002,15.16,15.535666666666666,15.878166666666667,16.25658333333333,18.34916,14.472,14.702000000000002,15.16,15.535666666666666,15.878166666666667,16.25658333333333,18.34916,14.7844597568937,15.209723058805865,30.30303030303017,35.44303797468348,31.61434977578476,-0.42526330191216566,-0.3826210324178939,-0.08528453898854349,-0.42526330191216566,-0.354820402508799,-0.14088579880673335,16.49705095757705,15.16,13.822949042422952,16.998300976726675,15.43653846153846,13.874775946350244,38.93375409807116,31.71125979388638,53.378742706440725,36.43149175953073,29.950963091725804,49.39254909514058,0.347669157262734,-73.16130279308014,-56.09756097560984,0.004698728579325568,-0.011018908991974056,-0.04089709762532988,-0.06408908533052976,-0.08427715206415526,-0.10559311868525055,-0.20759315412803647,102.79311877318051
2021-07-22,14.5,14.57,14.72,14.3,76492.62,14.51,14.647,15.080999999999998,15.476666666666665,15.807333333333332,16.213916666666666,18.3104,14.51,14.647,15.080999999999998,15.476666666666665,15.807333333333332,16.213916666666666,18.3104,14.751465948140822,15.162336165560987,41.24999999999993,38.06451612903225,28.904428904428954,-0.4108702174201646,-0.3882708694183481,-0.04519869600363302,-0.4108702174201646,-0.3634434509567014,-0.09485353292692644,16.35707787256182,15.080999999999998,13.804922127438175,16.927463734959545,15.370384615384616,13.813305495809685,43.387028725931245,35.60318277123467,58.95472063532438,41.71885383357096,33.87359333900753,57.40937482269783,0.3608202195786005,-74.72717450027005,-47.70642201834859,0.004135079255685768,-0.005257049225097287,-0.0338836947152044,-0.05858281283652798,-0.07827590569777733,-0.10138923866842779,-0.20427735057672147,102.08253645502427
