日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-07-05,26.31,26.58,26.64,26.05,25458.29,27.107999999999997,28.054000000000002,27.816499999999998,32.0,37.49116666666667,42.19841666666666,42.233160000000005,27.107999999999997,28.054000000000002,27.816499999999998,32.0,37.49116666666667,42.19841666666666,42.233160000000005,27.960293466503003,30.55451542084958,23.98989898989892,50.56561085972849,25.79838933629547,-2.594221954346576,-2.915233530137147,0.6420231515811414,-2.594221954346576,-2.958798738639759,0.7291535685863657,29.882070139214996,27.816499999999998,25.750929860785,42.47047138512934,30.22230769230769,17.97414399948604,16.978501838842927,29.431246603879952,-7.926987691231126,18.671917652360996,31.18212305762178,-6.348493158160572,1.1478561833356407,-121.10166059133248,-89.86615678776295,-0.019477644975652898,-0.05254152705496555,-0.04445203386479246,-0.16937500000000005,-0.29103299888418177,-0.3701185471018857,-0.3706367224238017,115.0481280372038
2021-07-06,26.59,26.45,26.74,26.21,27757.08,26.863999999999997,27.849,27.721500000000002,31.44,37.217,41.949416666666664,42.21056,26.863999999999997,27.849,27.721500000000002,31.44,37.217,41.949416666666664,42.21056,27.72794062550254,30.25047724152739,23.573200992555783,39.10690121786197,22.286541244573087,-2.5225366160248477,-2.836694147314687,0.628315062579679,-2.5225366160248477,-2.8916814890066953,0.7382897459636952,29.857332390431605,27.721500000000002,25.5856676095684,40.62537592999992,29.566538461538464,18.507700993077012,14.5474112339663,24.46996814724207,-5.297702592585239,14.997339620375772,25.787195245206448,-6.582371629285575,1.0355186954564328,-103.40506092845932,-92.35181644359467,-0.015410958904109514,-0.050235196955007395,-0.04586692639287207,-0.15871501272264638,-0.28930327538490475,-0.3694787174235637,-0.3733795524153198,95.215356463671
2021-07-07,26.22,27.35,27.58,26.2,40033.8,26.683999999999997,27.583999999999996,27.6755,30.901666666666667,36.966499999999996,41.72483333333333,42.19332,26.683999999999997,27.583999999999996,27.6755,30.901666666666667,36.966499999999996,41.72483333333333,42.19332,27.669795913886766,30.03562707548832,46.01990049751243,43.538268506900884,25.942684766214185,-2.3658311616015553,-2.742521550172061,0.753380777141011,-2.3658311616015553,-2.8107814386366736,0.8899005540702367,29.80119716118488,27.6755,25.54980283881512,38.306481652459944,28.925769230769234,19.545056809078524,22.86950009316093,23.93647879588169,20.735542687719416,20.49055893981469,24.021649810075864,13.428377199292342,1.0981516599188994,-51.8344123994503,-68.52300242130748,0.024958776795083345,-0.008483178654292151,-0.01176130512547192,-0.11493446955396146,-0.2601409384172155,-0.3445150569804552,-0.3517931274429222,139.73864990859664
2021-07-08,27.15,28.37,29.18,27.0,75980.37,26.992,27.493000000000002,27.7115,30.396333333333335,36.733666666666664,41.492916666666666,42.1792,26.992,27.493000000000002,27.7115,30.396333333333335,36.733666666666664,41.492916666666666,42.1792,27.77751961944265,29.912247292118817,51.345291479820645,49.26719278466742,54.166666666666664,-2.134727672676167,-2.620962774672882,0.9724702039934296,-2.134727672676167,-2.7067731669504416,1.144090988548549,29.85964754957699,27.7115,25.56335245042301,34.72337727332268,28.263076923076923,21.802776572831164,39.564991676363064,29.145983089375484,60.403008850338225,37.165945068285794,28.40308156281251,54.69167207923236,1.294851358115463,37.08040593286479,-29.48328267477201,0.05105216360403083,0.03189902884370563,0.02376269779694351,-0.06666374233734332,-0.22768395931071397,-0.3162688410672504,-0.32739359684394204,144.2181935155132
2021-07-09,28.32,27.96,28.5,27.87,47951.04,27.342000000000002,27.425,27.6995,29.863666666666667,36.498,41.250083333333336,42.15068,27.342000000000002,27.425,27.6995,29.863666666666667,36.498,41.250083333333336,42.15068,27.80559352414378,29.767636381591497,66.37681159420296,36.88946015424164,55.192197360872065,-1.9620428574477167,-2.489178791227849,1.0542718675602645,-1.9620428574477167,-2.5921992731807912,1.2603128314661491,29.83882084649015,27.6995,25.56017915350985,29.70399607838212,27.673076923076923,25.642157767771728,46.71744918999285,35.00313845624794,70.14607065748265,44.798261072777535,33.86814139946752,66.65850041939757,1.1739692930035603,30.03465537158236,-39.93710691823898,0.022602589422865867,0.019507748404740205,0.009404501886315652,-0.06374524226763847,-0.23393062633568956,-0.3221831875087121,-0.3366655057522204,86.45265053774662
2021-07-12,28.02,28.21,28.68,27.76,45574.57,27.668,27.387999999999998,27.765499999999996,29.354,36.27316666666666,41.01266666666666,42.118480000000005,27.668,27.387999999999998,27.765499999999996,29.354,36.27316666666666,41.01266666666666,42.118480000000005,27.867809905044737,29.652255908881017,82.4675324675325,42.6812585499316,49.547803617571056,-1.7844460038362797,-2.348232233749535,1.1275724598265109,-1.7844460038362797,-2.467929539435482,1.3669670711984043,29.880981530356593,27.765499999999996,25.6500184696434,29.739267316169155,27.72384615384615,25.708424991523145,54.148161014840824,41.38481264244557,79.67485775963135,52.86870227003062,40.20166168965522,78.20278343078142,1.1277930579120035,34.32063939821392,-30.990415335463233,0.019589417377475844,0.030013144442821774,0.016009076011597307,-0.038972542072630595,-0.22229012263427037,-0.31216372177701185,-0.33022274308094696,109.30982293601255
2021-07-13,28.08,27.84,28.63,27.46,44653.22,27.946000000000005,27.405,27.797500000000003,28.815,36.0195,40.765166666666666,42.08224,27.946000000000005,27.405,27.797500000000003,28.815,36.0195,40.765166666666666,42.08224,27.863531458114778,29.518014730445387,70.45454545454547,44.31818181818181,48.636651870640456,-1.6544832723306087,-2.20948244146575,1.109998338270283,-1.6544832723306087,-2.3427839598808857,1.3766013751005541,29.896260285706497,27.797500000000003,25.69873971429351,29.699392269892403,27.788846153846155,25.878300037799907,55.16160681074585,45.97707736521233,73.53066570181288,54.30863431420571,44.90398589783872,73.1179311469397,1.135467047382548,12.658914098290015,-42.8115015974441,-0.003793029413869791,0.015873015873015827,0.0015289144707256721,-0.03383654346694435,-0.22708532878024407,-0.3170639966311107,-0.33843825803949595,87.63174257873733
2021-07-14,27.55,27.04,28.08,27.0,41983.7,27.884000000000004,27.284000000000002,27.833999999999996,28.19633333333333,35.74766666666667,40.53216666666666,42.0384,27.884000000000004,27.284000000000002,27.833999999999996,28.19633333333333,35.74766666666667,40.53216666666666,42.0384,27.736834310712503,29.33445808374573,57.86666666666665,40.102827763496144,48.087774294670844,-1.5976237730332272,-2.0871107077792455,0.9789738694920365,-1.5976237730332272,-2.228143931135092,1.2610403162037294,29.847495520368234,27.833999999999996,25.820504479631758,29.656524664077352,27.73846153846154,25.820398412845726,47.31753553091256,46.423896753779076,49.10481308517953,46.7488871998858,45.51895299852109,49.20875560261521,1.1253821296766298,-41.19609856262838,-68.37060702875404,-0.030268254195954837,-0.008942970238968014,-0.02852626284400363,-0.041010060409745926,-0.24358699402291994,-0.3328755350688547,-0.35677856436020405,74.70928212147106
2021-07-15,27.07,26.7,27.28,26.0,47712.05,27.55,27.270999999999997,27.845000000000006,27.643000000000004,35.474666666666664,40.308,41.99404,27.55,27.270999999999997,27.845000000000006,27.643000000000004,35.474666666666664,40.308,41.99404,27.577321339833656,29.139313040505307,39.8119122257053,43.273231622746174,45.23506988564167,-1.5619917006716513,-1.9820869063577267,0.8401904113721508,-1.5619917006716513,-2.125658972602255,1.127334543861207,29.829545553180434,27.845000000000006,25.860454446819578,29.625161054640213,27.678076923076922,25.730992791513632,38.88254989272577,43.910114466761314,28.827420744654688,38.5034510053746,43.18045233413893,29.149448347845947,1.1534944697354246,-105.19816364481596,-77.98742138364781,-0.030852994555353952,-0.0209379927395401,-0.0411204884180286,-0.03411351879318471,-0.24735022175449142,-0.3376004763322418,-0.3641954905981896,88.11416721022827
2021-07-16,26.3,26.72,27.07,26.03,37598.65,27.302,27.321999999999996,27.778,27.637333333333334,35.1885,40.077666666666666,41.938199999999995,27.302,27.321999999999996,27.778,27.637333333333334,35.1885,40.077666666666666,41.938199999999995,27.445425749090013,28.960104667134544,12.328767123287633,38.49624060150375,49.411764705882355,-1.514678918044531,-1.8886053086950876,0.7478527813011131,-1.514678918044531,-2.0316620411318356,1.033966246174609,29.821584054911956,27.778,25.734415945088042,29.62537447034488,27.64230769230769,25.659240914270498,33.468869739804596,40.42969955777574,19.547210103862298,33.216137148237145,39.85901393883834,19.930383567034752,1.1328591116017108,-98.44980115250388,-77.35849056603777,-0.02131711962493593,-0.02203352609618611,-0.038087695298437606,-0.033191817830953374,-0.24066101140997767,-0.333294519807374,-0.36287203551893016,100.75159365431279
2021-07-19,26.67,26.9,27.2,26.3,31928.74,27.04,27.354000000000003,27.704,27.662333333333333,34.8955,39.83591666666666,41.883799999999994,27.04,27.354000000000003,27.704,27.662333333333333,34.8955,39.83591666666666,41.883799999999994,27.361514095383857,28.807504321420875,22.95918367346934,50.64695009242145,48.952513966480446,-1.4459902260370185,-1.8000822921634738,0.7081841322529105,-1.4459902260370185,-1.9415586849634021,0.9911369178527671,29.7629256268401,27.704,25.6450743731599,29.582421720737926,27.592307692307696,25.602193663877465,31.746542090687328,37.53531373541294,20.1689988012361,31.578053696309027,37.09869385799524,20.536773372936608,1.0905210913104904,-73.58242559117116,-71.69811320754721,-0.0051775147928994295,-0.016597206989837104,-0.029021079988449393,-0.02755853326424624,-0.2291269647948876,-0.32472998613060655,-0.3577469093062233,106.94445263166816
2021-07-20,26.97,27.1,27.22,26.63,30772.19,26.892000000000003,27.419,27.633999999999997,27.62066666666666,34.6055,39.61991666666667,41.8322,26.892000000000003,27.419,27.633999999999997,27.62066666666666,34.6055,39.61991666666667,41.8322,27.321281157632495,28.681022519834144,20.942408376963428,58.917835671342694,52.89801907556861,-1.3597413622016497,-1.7120141061711092,0.704545487938919,-1.3597413622016497,-1.85204832761544,0.9846139308275808,29.67408668546888,27.633999999999997,25.593913314531115,29.580319812459592,27.600384615384613,25.620449418309633,32.69475971664272,35.9217957291562,26.24068769161576,32.58243412039052,35.59327394546033,26.5607544702509,0.9995172565267648,-53.42129090673954,-65.40880503144649,0.007734642272794823,-0.011634268208176778,-0.019324021133386243,-0.01885061910163863,-0.2168874889829651,-0.31600058051611246,-0.35217368438666863,107.68869366640064
2021-07-21,27.1,26.88,27.39,26.78,39055.29,26.860000000000003,27.371999999999996,27.477999999999998,27.574333333333332,34.29600000000001,39.374583333333334,41.77832,26.860000000000003,27.371999999999996,27.477999999999998,27.574333333333332,34.29600000000001,39.374583333333334,41.77832,27.253391748765956,28.547613444290874,22.72727272727279,53.09917355371901,51.461988304093566,-1.294221695524918,-1.6284556240418708,0.6684678570339058,-1.294221695524918,-1.7662288457553597,0.9440143004608834,29.21024041117921,27.477999999999998,25.745759588820786,29.582292712650755,27.588076923076922,25.59386113350309,32.7417801096026,34.86179052263834,28.50175928353113,30.945941405207932,34.04416309870953,24.749498018204733,0.928695937158262,-44.555990682042875,-72.32704402515726,0.0007446016381234557,-0.01797457255589644,-0.02176286483732437,-0.025180421406380313,-0.21623512946116183,-0.31732610927099764,-0.35660409513833974,92.17215363946704
2021-07-22,26.81,26.73,27.05,26.37,36553.94,26.866000000000003,27.208,27.3505,27.543666666666663,33.98533333333333,39.137583333333325,41.714040000000004,26.866000000000003,27.208,27.3505,27.543666666666663,33.98533333333333,39.137583333333325,41.714040000000004,27.1728699412635,28.41297541138044,36.03603603603613,52.880658436214,44.57142857142858,-1.2401054701169407,-1.550785593256885,0.6213602462798886,-1.2401054701169407,-1.6852867879648337,0.8903626356957859,28.888803576916484,27.3505,25.812196423083517,29.561847059125828,27.604230769230767,25.646614479335707,30.907455396451493,33.543678813909395,25.635008561535685,29.710229593521714,32.59951859698026,23.931651586604616,0.8834784940385779,-65.77453365774448,-72.76119402985073,-0.005062160351373586,-0.017568362246398045,-0.02268697098773331,-0.02954097130616825,-0.21348424810702646,-0.31702476945646857,-0.35920855424216885,94.55770952819739
2021-07-23,26.86,25.13,26.87,24.68,85646.1,26.548000000000002,26.925,27.175,27.441333333333333,33.6775,38.897,41.65128,26.548000000000002,26.925,27.175,27.441333333333333,33.6775,38.897,41.65128,26.858582257992193,28.16979204757448,16.877637130801745,30.035971223021576,37.989652623798975,-1.3112097895822856,-1.5028704325219653,0.3833212858793593,-1.3112097895822856,-1.6277364805213648,0.6330533818781583,28.885161580552072,27.175,25.46483841944793,29.696675628589805,27.552307692307693,25.40793975602558,24.402438618731374,30.496598748850058,12.214118358494012,23.55681972901447,29.585285640991668,11.49988790506007,1.1210278587588367,-164.44083720701443,-88.75000000000001,-0.05341268645472362,-0.06666666666666674,-0.07525298988040484,-0.084228171614596,-0.2538044688590306,-0.353934750751986,-0.39665719756991863,53.94302516534385
2021-07-26,25.29,30.16,30.16,25.13,255004.88,27.2,27.119999999999997,27.254,27.550333333333334,33.449,38.70641666666666,41.60888,27.2,27.119999999999997,27.254,27.550333333333334,33.449,38.70641666666666,41.60888,27.36649267983955,28.317214858865256,73.30623306233062,59.35214211076279,54.501084598698476,-0.950722179025707,-1.3924407818227138,0.8834372055940136,-0.950722179025707,-1.5235804341374175,1.145716510223421,29.341732590261113,27.254,25.16626740973889,30.003297295824062,27.633076923076924,25.262856550329786,49.60162574582091,36.864941081173676,75.07499507511538,49.037879819342976,36.069483700442106,74.97467205714472,1.8317500662572301,127.01202822489519,-0.0,0.10882352941176474,0.1120943952802361,0.10662655023115868,0.09472359681068586,-0.09832879906723663,-0.22080102997564993,-0.27515472658720924,619.9954267675969
2021-07-27,30.31,30.31,31.98,29.14,310982.31,27.842000000000002,27.367,27.386000000000003,27.654,33.209500000000006,38.553333333333335,41.566559999999996,27.842000000000002,27.367,27.386000000000003,27.654,33.209500000000006,38.553333333333335,41.566559999999996,27.819339959864237,28.464828573023386,73.19727891156461,62.620837808807714,50.90696313633703,-0.6454886131591486,-1.2430503480900008,1.1951234698617044,-0.6454886131591486,-1.3884893847561453,1.4860015431939932,29.87898299443528,27.386000000000003,24.893017005564726,30.286514129597037,27.70730769230769,25.128101255018343,58.775513054291565,44.16846507221297,87.98960901844876,58.39968243663961,43.51288327917461,88.1732807515696,2.0150682360286427,258.4282021668587,-22.876712328767145,0.08864305725163409,0.10753827602587049,0.10676988242167515,0.09604397193895996,-0.08730935425104282,-0.21381635829154425,-0.27080807264300916,105.0862735126849
2021-07-28,29.3,28.79,29.77,26.71,168673.11,28.224,27.542,27.413,27.736666666666665,32.9775,38.38575,41.512840000000004,28.224,27.542,27.413,27.736666666666665,32.9775,38.38575,41.512840000000004,27.96867227373128,28.488915345392023,59.74625144175316,52.741020793950845,48.63051984348798,-0.5202430716607438,-1.0984888928041494,1.1564916422868112,-0.5202430716607438,-1.254913028895314,1.4693399144691406,29.956566497328687,27.413,24.869433502671313,30.314382599250386,27.718461538461536,25.122540477672686,57.95079865719894,48.76257626720829,76.32724343718024,57.70024491209764,48.24200382348229,76.61672708932832,2.303237647659798,84.76769941024214,-43.69863013698632,0.020053854875283408,0.04531261346307448,0.05023164192171593,0.037976204783079004,-0.12698051701917976,-0.24998208970776922,-0.30647963377114174,59.78018918463225
2021-07-29,29.6,31.13,31.8,29.13,212867.01,29.104000000000003,27.984999999999996,27.627999999999997,27.891666666666666,32.7905,38.22766666666667,41.46272,29.104000000000003,27.984999999999996,27.627999999999997,27.891666666666666,32.7905,38.22766666666667,41.46272,28.45503038546493,28.684551245733356,69.69416126042631,63.10756972111553,56.3552833078101,-0.22952086026842622,-0.9246952862970048,1.3903488520571572,-0.22952086026842622,-1.0971603875681006,1.7352790545993488,30.646641032687956,27.627999999999997,24.609358967312037,30.54764679175654,27.761923076923075,24.97619936208961,68.0859205659865,55.20369103346769,93.85037963102411,67.91888473591897,54.80096412762785,94.1547259525012,2.431739893539835,204.45453562547291,-11.643835616438375,0.06961242440901581,0.11238163301768818,0.12675546546981334,0.11610397370779803,-0.05063966697671589,-0.18566832050085902,-0.24920506903550946,218.4613223133305
2021-07-30,31.2,34.3,35.58,30.7,267288.01,30.938,28.742999999999995,28.0325,28.099666666666668,32.644,38.102000000000004,41.427080000000004,30.938,28.742999999999995,28.0325,28.099666666666668,32.644,38.102000000000004,41.427080000000004,29.354256480008786,29.100510412716073,77.40767559739318,74.32975871313673,62.59911894273127,0.2537460672927132,-0.6890070155790612,1.8855061657435488,0.2537460672927132,-0.8893286252818215,2.2861493851490695,32.200432088548624,28.0325,23.864567911451374,31.70678357584775,27.955000000000002,24.203216424152252,74.80957395530598,61.73898534074712,100.9507511844237,74.69821673526096,61.43338166350556,101.22788687877176,2.87687809471441,286.94988552531134,-11.743119266055057,0.10866895080483542,0.19333402915492479,0.2235797734772139,0.22065504928884078,0.05072907731895598,-0.09978478820009465,-0.1720391589269629,263.7242060845081
2021-08-02,34.0,34.43,36.7,33.61,248923.18,31.791999999999994,29.496,28.425,28.301333333333332,32.5115,37.95933333333333,41.385200000000005,31.791999999999994,29.496,28.425,28.301333333333332,32.5115,37.95933333333333,41.385200000000005,30.135140098468973,29.495287419181548,87.68233387358185,76.274643099932,65.41970802919708,0.6398526792874257,-0.42323507660576376,2.126175511786379,0.6398526792874257,-0.6540699630403989,2.587845284655649,33.41451532294578,28.425,23.43548467705422,32.70567219348628,28.177692307692308,23.64971242189834,76.91131885428607,66.7964298452601,97.14109687233798,76.8370807075894,66.5679480115335,97.37534609970118,2.915627532039063,264.4622029949198,-18.885191347753764,0.08297684952189248,0.16727691890425825,0.21125769569041333,0.21655045698671446,0.05900988880857548,-0.09297669435711903,-0.1680600794486919,103.85538657451579
2021-08-03,35.07,33.13,35.59,32.8,222701.65,32.355999999999995,30.099,28.758999999999997,28.455666666666666,32.38933333333333,37.81016666666667,41.34068,32.355999999999995,30.099,28.758999999999997,28.455666666666666,32.38933333333333,37.81016666666667,41.34068,30.595887775627595,29.764525388131062,67.2473867595819,70.04377736085054,60.777385159010606,0.831362387496533,-0.17231558378530443,2.0073559425636747,0.831362387496533,-0.42554190911164014,2.5138085932163463,34.075464594962455,28.758999999999997,23.44253540503754,33.279492673665615,28.352692307692305,23.425891941718994,74.7073795135063,69.43341306800883,85.25531240450124,74.65788741570852,69.26459447959184,85.44447328794189,2.8927861625774165,171.62654693108283,-29.70049916805324,0.02392137470639165,0.10070101996744085,0.1519872040057028,0.16426722269729532,0.022867610736044874,-0.1237806410092523,-0.19861018251272106,68.05250745081534
2021-08-04,33.1,33.55,35.48,32.8,194923.24,33.308,30.766,29.069,28.574,32.27183333333333,37.6805,41.30803999999999,33.308,30.766,29.069,28.574,32.27183333333333,37.6805,41.30803999999999,31.050366579377197,30.044930914936167,68.24324324324326,70.48675292667899,65.5268022181146,1.0054356644410305,0.06323466585996257,1.884401997162136,1.0054356644410305,-0.20539151318046003,2.421654355242981,34.75007069226758,29.069,23.38792930773242,33.89936741228873,28.578846153846158,23.258324895403582,74.40281207722381,71.08987940441384,81.02867742284377,74.36981734535863,70.96633543484744,81.176781166381,2.8540977693815224,141.1071105819575,-26.206322795341137,0.00726552179656531,0.09048950139764672,0.15415046957239664,0.1741443270105689,0.039606261394094865,-0.10961903371770557,-0.18780944339164957,113.42554801386274
2021-08-05,33.23,35.48,36.5,32.2,270012.47,34.178,31.641,29.424499999999995,28.780666666666665,32.173500000000004,37.56533333333333,41.28268,34.178,31.641,29.424499999999995,28.780666666666665,32.173500000000004,37.56533333333333,41.28268,31.731848644088398,30.447528624940897,86.00645855758883,73.32962138084632,70.19607843137254,1.2843200191475006,0.3074517365174702,1.9537365652600607,1.2843200191475006,0.02379487640845701,2.521050285478087,35.77212939587554,29.424499999999995,23.07687060412445,34.82258419832324,28.856923076923074,22.89126195552291,79.42037082878014,73.8667098792026,90.5276927279352,79.5299614249146,73.8208774315365,90.9481294116708,3.1169890840394268,134.45406180684117,-10.149750415973424,0.03809468078881151,0.1213299200404538,0.20579788951384062,0.23277199972203558,0.1027709139509221,-0.05551217434514086,-0.14055967296696828,174.94875915600286
2021-08-06,34.65,34.4,34.78,32.6,167503.42,34.19799999999999,32.568,29.746500000000005,28.97266666666667,32.051833333333335,37.468833333333336,41.247279999999996,34.19799999999999,32.568,29.746500000000005,28.97266666666667,32.051833333333335,37.468833333333336,41.247279999999996,32.142333468074796,30.74030428235268,70.36114570361148,69.9787460148778,66.5257819103973,1.4020291857221139,0.5263672263583989,1.7513239187274299,1.4020291857221139,0.23583092399517347,2.332396523453881,36.42602180765674,29.746500000000005,23.06697819234327,35.43260018386493,29.148076923076925,22.863553662288925,78.6059062115124,75.44644198997254,84.92483465459213,79.72697514758063,75.78957667021788,87.60177210230614,3.0739001596686206,98.8288038880944,-19.878997407087326,0.005906778174162387,0.05625153524932452,0.1564385726051802,0.18732598541153717,0.07326153990151361,-0.08190362656963798,-0.1660056129761768,73.40883200077769
2021-08-09,34.85,33.55,35.01,33.11,110463.44,34.022000000000006,32.907,30.0135,29.138333333333332,31.901333333333334,37.36900000000001,41.21152,34.022000000000006,32.907,30.0135,29.138333333333332,31.901333333333334,37.36900000000001,41.21152,32.35889754990944,30.948429891067295,43.43257443082312,67.46926229508196,64.5611156685808,1.4104676588421476,0.7031873128551487,1.414560691973998,1.4104676588421476,0.41654426781778486,1.9878467820487256,36.85926019384211,30.0135,23.16773980615789,35.824352975066745,29.430384615384614,23.036416255702484,75.22676029716442,75.3732147590365,74.93385137342025,75.97413958787656,75.85109764277078,76.22022347808814,2.8604637670015984,86.37475551487606,-31.53153153153158,-0.01387337605079091,0.019539915519494355,0.11783030969397093,0.15140422124349365,0.05168018055671645,-0.10219700821536593,-0.18590724147034624,77.8647366940432
2021-08-10,33.25,34.95,36.24,33.2,182430.86,34.386,33.370999999999995,30.369,29.381000000000004,31.762166666666662,37.26208333333333,41.1828,34.386,33.370999999999995,30.369,29.381000000000004,31.762166666666662,37.26208333333333,41.1828,32.757528696077216,31.244842491728978,53.7249283667622,75.41407867494826,65.27331189710611,1.5126862043482383,0.8650870911537667,1.2951982263889432,1.5126862043482383,0.58518148882247,1.8550094310515366,37.473088963407896,30.369,23.264911036592103,36.387542868709104,29.752307692307696,23.11707251590629,75.7786504138736,75.50835997731554,76.31923128698975,78.14358721941187,76.61526083498448,81.20023998826665,2.893106718455853,94.20553620023223,-17.517517517517515,0.016402024079567267,0.047316532318480355,0.15084461128124085,0.18954426329941113,0.10036573911309601,-0.06204922340627743,-0.1513447361519857,150.50348478062108
2021-08-11,34.04,33.95,35.17,33.72,112057.26,34.465999999999994,33.887,30.714499999999997,29.571,31.611333333333334,37.15258333333334,41.140840000000004,34.465999999999994,33.887,30.714499999999997,29.571,31.611333333333334,37.15258333333334,41.140840000000004,32.94098581975764,31.445224529378685,56.137724550898206,62.393721386527154,61.22284794851167,1.495761290378958,0.9912219309988051,1.009078718760306,1.495761290378958,0.7252706890619297,1.5409812026340568,37.80900929277541,30.714499999999997,23.619990707224588,36.73066112365227,30.04076923076923,23.350877337886185,68.5746558314713,73.19712526203412,59.32971697034566,73.31985515199894,75.51679227398931,68.9259809080182,2.6307236787366075,75.45222296521096,-36.32760898282693,-0.014971276040155261,0.0018591200165255816,0.10534112552703138,0.14808427175273076,0.07398190522386491,-0.08620082497628033,-0.17478593047686922,74.80420045632324
2021-08-12,33.6,32.7,33.78,32.33,133342.37,33.910000000000004,34.044,31.014499999999998,29.766666666666666,31.429333333333332,37.032333333333334,41.09532,33.910000000000004,34.044,31.014499999999998,29.766666666666666,31.429333333333332,37.032333333333334,41.09532,32.90391107825647,31.53817086053582,44.340878828229066,57.29103111653449,59.22178988326848,1.3657402177206492,1.066125588343174,0.5992292587549506,1.3657402177206492,0.8238044627017328,1.0838715100378329,37.89855166805379,31.014499999999998,24.130448331946205,36.921230825524,30.24653846153846,23.57184609755292,49.420140924684574,65.27146381625094,17.717495141551836,59.991014545777084,70.34153303125191,39.28997757482742,2.446955737148134,42.52168394330437,-66.66666666666663,-0.035682689472132136,-0.03947832217130755,0.054345548050105746,0.0985442329227325,0.04042932292550496,-0.11698785745789708,-0.20428895553070273,68.7194603643767
2021-08-13,32.41,32.04,33.2,32.01,102419.76,33.438,33.818,31.2805,29.961,31.247999999999998,36.900999999999996,41.040200000000006,33.438,33.818,31.2805,29.961,31.247999999999998,36.900999999999996,41.040200000000006,32.771001681601625,31.57534338938502,22.435897435897502,60.463618802318095,57.334354653389504,1.1956582922166064,1.0920321291178605,0.20725232619749168,1.1956582922166064,0.8810127441655595,0.6292910961020937,37.87071755091848,31.2805,24.690282449081522,37.05251412422683,30.387692307692305,23.72287049115778,33.16947776567689,54.570801799392925,-9.633170301755186,40.207229313389426,60.29676512529775,0.02815768957276532,2.2184183303939284,26.827399956387243,-99.3603411513859,-0.041808720617261895,-0.052575551481459544,0.024280302424833335,0.0693902072694503,0.02534562211981572,-0.13173084740250934,-0.21930205018494076,81.5544282763028
2021-08-16,32.0,31.82,32.76,31.54,78665.87,33.092,33.557,31.5265,30.13566666666667,31.067833333333333,36.77883333333333,40.98628,33.092,33.557,31.5265,30.13566666666667,31.067833333333333,36.77883333333333,40.98628,32.62469373058599,31.593466101282427,26.022304832713814,52.572706935123044,57.66563944530046,1.0312276293035616,1.0798712291550008,-0.09728719970287836,1.0312276293035616,0.9041227264944829,0.2542098056181574,37.78730632103296,31.5265,25.26569367896704,37.14776563614418,30.536153846153848,23.924542056163517,23.994705607225463,44.37876973533711,-16.773422648997823,28.686539972367157,49.76002340765423,-13.46042689820699,2.0368877248677593,13.602554774031892,-94.35483870967741,-0.03843829324307985,-0.05176267246774151,0.00930962840784742,0.055891689802780684,0.024210464199305847,-0.13482845658508286,-0.22364264334308945,93.34190906158915
2021-08-17,31.9,30.8,32.3,30.3,111860.03,32.262,33.324,31.7115,30.280666666666665,30.860333333333337,36.64058333333333,40.92796,32.262,33.324,31.7115,30.280666666666665,30.860333333333337,36.64058333333333,40.92796,32.34397161818814,31.534690834520767,25.225225225225287,34.45825932504442,57.181054239877774,0.8092807836673757,1.0257531400574758,-0.4329447127802002,0.8092807836673757,0.8895316583672357,-0.16050174939972006,37.630931960657584,31.7115,25.792068039342418,37.179278192974614,30.63576923076923,24.092260268563848,18.68464244782773,35.81406063950065,-15.57419393551811,21.812532024588858,40.44419294663244,-15.450789819498311,2.0301808658008933,-14.757523225318867,-91.93548387096774,-0.04531647139049035,-0.0757412075381106,-0.02874351575926715,0.01715065718500261,-0.0019550447716054917,-0.15940202917075097,-0.24745821682781155,72.19471593227811
2021-08-18,30.36,32.1,32.58,30.32,116834.51,31.892000000000003,33.179,31.972500000000004,30.439,30.670333333333335,36.523583333333335,40.87636,31.892000000000003,33.179,31.972500000000004,30.439,30.670333333333335,36.523583333333335,40.87636,32.30643752308227,31.576565587519227,23.853211009174302,40.627514078841514,59.948415622697134,0.7298719355630467,0.96657689915859,-0.47340992719108654,0.7298719355630467,0.8649686240896681,-0.27019337705324276,37.43786607335699,31.972500000000004,26.507133926643014,37.26477241168101,30.799615384615382,24.334458357549757,22.557438399561924,31.39518655952108,4.881942079643608,24.21910737123129,35.035831088165395,2.5856599373630758,2.0719661629280033,-7.5803062143499735,-70.96774193548386,0.006522011789790493,-0.032520570240212196,0.003987802017358596,0.05456815269884035,0.0466139918053276,-0.12111580873545175,-0.21470502755137683,151.19699474949587
